CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,113000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.185,1.93223906,AA(low),2023-08-30,2023-09-01
31943BBU3,210000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.954,4.099100732957636,BBB,2023-08-30,2023-09-01
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.944,3.850825963087812,A,2023-08-30,2023-09-01
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.647,4.345998066190486,BBB,2023-08-30,2023-09-01
29446NAL4,411000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.507,4.644384909648778,BBB(high),2023-08-30,2023-09-01
780086NK6,965000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.496,4.254654123410769,AA(high),2023-08-30,2023-09-01
1360695D9,981000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.447,4.743576183603079,AA(low),2023-08-30,2023-09-01
70632ZAH4,210000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.192,5.04483250617259,BBB(high),2023-08-30,2023-09-01
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.705,2.35659633,BB(high),2023-08-30,2023-09-01
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.227,5.228533785102001,BBB,2023-08-30,2023-09-01
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.141,5.20406465200008,BBB,2023-08-30,2023-09-01
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.187,5.028165759326019,-,2023-08-30,2023-09-01
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.887,5.00070774166959,BBB(high),2023-08-30,2023-09-01
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.341266773427607,BBB(low),2023-08-30,2023-09-01
63306AFX9,992000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.957,5.087567157648092,AA(low),2023-08-30,2023-09-01
06368B2H0,990000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.891,5.063799509325658,AA(low),2023-08-30,2023-09-01
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.882,5.058284392169284,AA,2023-08-30,2023-09-01
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.986,5.065381874701572,A(low),2023-08-30,2023-09-01
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.343,5.26402033670302,BBB(low),2023-08-30,2023-09-01
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.987,5.133872443452133,BBB,2023-08-30,2023-09-01
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.618,4.92970782838062,A(high),2023-08-30,2023-09-01
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.337,5.456125282781103,BBB(low),2023-08-30,2023-09-01
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.512,5.720101405987009,BBB(high),2023-08-30,2023-09-01
199910AU4,95000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.67516352,BB(high),2023-08-30,2023-09-01
45823TAG1,296000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.372,4.964567146219405,A,2023-08-30,2023-09-01
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.956,5.318954416963201,A(low),2023-08-30,2023-09-01
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.919,4.853749661927534,A,2023-08-30,2023-09-01
437376AE6,335000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.569,5.876812658875115,BBB,2023-08-30,2023-09-01
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.735,5.133687023730748,AA,2023-08-30,2023-09-01
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.592,5.337285328112893,AA,2023-08-30,2023-09-01
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.611,5.416847953396069,AA(low),2023-08-30,2023-09-01
125491AL4,285000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.178,5.33742140361929,BBB,2023-08-30,2023-09-01
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.288,5.206668512409231,AA(high),2023-08-30,2023-09-01
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.309,4.892555146104003,-,2023-08-30,2023-09-01
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.068,5.27991785454922,-,2023-08-30,2023-09-01
