CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAH3,1156000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.139,0.6743477806485332,BBB(high),2025-01-30,2025-01-31
89117FVY2,303000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.133,0.8228343484072014,AA,2025-01-30,2025-01-31
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.088,1.290708429611587,BBB,2025-01-30,2025-01-31
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.22,0.50521336,BBB(low),2025-01-30,2025-01-31
13607GPJ7,113000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.03,1.857731516094103,AA(low),2025-01-30,2025-01-31
136765BT0,262000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.449,1.806956694437814,A(low),2025-01-30,2025-01-31
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.247,0.52872689,BBB,2025-01-30,2025-01-31
780086RZ9,146000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.016,1.893933225722598,AA,2025-01-30,2025-01-31
13596Z3Y9,757000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.361,2.176417055103078,AA,2025-01-30,2025-01-31
125491AJ9,96000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.237,2.65394688,BBB(low),2025-01-30,2025-01-31
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.126,2.429751443082407,AA(low),2025-01-30,2025-01-31
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.964,2.548400811399202,A(low),2025-01-30,2025-01-31
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.246,1.086005,BBB,2025-01-30,2025-01-31
064149AW7,422000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.409,2.563181733549482,A(high),2025-01-30,2025-01-31
565018DE5,315000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.781,2.061834007665303,AA(low),2025-01-30,2025-01-31
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.186,2.12256174,A(high),2025-01-30,2025-01-31
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.847,2.814021213682784,BBB(low),2025-01-30,2025-01-31
780085N93,870000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.147,2.419871468840581,AA(high),2025-01-30,2025-01-31
89353ZBY3,100000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.253,2.10931364,BBB(high),2025-01-30,2025-01-31
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.708,2.91048492693829,BBB,2025-01-30,2025-01-31
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.362,2.61709145,BBB,2025-01-30,2025-01-31
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.425,3.0274993,BBB(low),2025-01-30,2025-01-31
51925DCE4,730000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.929,2.976373546697947,BBB,2025-01-30,2025-01-31
89117F3M9,891000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.886,2.856686899986772,AA,2025-01-30,2025-01-31
063679EC4,995000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.241,2.525013588468384,AA,2025-01-30,2025-01-31
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.272,2.54369065,A,2025-01-30,2025-01-31
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.21,2.62423544,A,2025-01-30,2025-01-31
136375CF7,596000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.054,2.66036652,A,2025-01-30,2025-01-31
780086UT9,550000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.331,2.853243483998908,AA,2025-01-30,2025-01-31
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.291,2.72789059,A,2025-01-30,2025-01-31
31430WTH7,990000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.525,2.861691258697994,AA(low),2025-01-30,2025-01-31
63306AHK5,994000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.765,2.906444033348013,AA(low),2025-01-30,2025-01-31
33564PAD5,1742000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.845,3.156881544356362,BBB(low),2025-01-30,2025-01-31
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.684,2.82032269,BBB(high),2025-01-30,2025-01-31
29446NAG5,940000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.181,2.894802048688382,BBB(high),2025-01-30,2025-01-31
