CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.124,1.004317284669288,AA(low),2026-05-13,2026-05-14
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.885,1.916514497415127,AA(low),2026-05-13,2026-05-14
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.937,1.700924797561972,AA(low),2026-05-13,2026-05-14
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.607,2.184734705738222,BBB(high),2026-05-13,2026-05-14
11287PAA3,144000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.655,1.74986306,BBB(low),2026-05-13,2026-05-14
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.418,2.262221997270419,A,2026-05-13,2026-05-14
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.884,2.081177423556756,AA(low),2026-05-13,2026-05-14
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.032,2.148584715813972,AA(low),2026-05-13,2026-05-14
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.461,1.88024489,A(low),2026-05-13,2026-05-14
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.265,2.133520216634096,AA,2026-05-13,2026-05-14
06368AAA8,922000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.294,2.177908686678747,AA,2026-05-13,2026-05-14
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.93,2.367122673024941,AA(low),2026-05-13,2026-05-14
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.924,2.366500785831606,AA(low),2026-05-13,2026-05-14
29446NAM2,983000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.596,2.698954605137829,BBB(high),2026-05-13,2026-05-14
