CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,372000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.16,1.687152816814581,AA(low),2025-01-13,2025-01-14
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.029,1.786948059755129,BBB(high),2025-01-13,2025-01-14
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.22,0.7177575,BBB(high),2025-01-13,2025-01-14
89117FVY2,310000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.022,1.842333467404171,AA,2025-01-13,2025-01-14
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.975,2.131337621197203,BBB,2025-01-13,2025-01-14
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.165,1.2103454,BBB(low),2025-01-13,2025-01-14
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.297,1.14475733,A(high),2025-01-13,2025-01-14
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.887,2.445086276929278,AA(low),2025-01-13,2025-01-14
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.201,1.71965742,BBB,2025-01-13,2025-01-14
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.383,2.406858176700171,A(low),2025-01-13,2025-01-14
780086RZ9,900000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.86,2.434562908978172,AA,2025-01-13,2025-01-14
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.273,2.564253231955311,AA,2025-01-13,2025-01-14
891160EW9,486000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.268,2.881853764616032,AA(low),2025-01-13,2025-01-14
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.252,1.7646632,BBB(high),2025-01-13,2025-01-14
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.814,2.93421742073887,A(low),2025-01-13,2025-01-14
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.245,1.66935332,-,2025-01-13,2025-01-14
064149AW7,482000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.537,2.937782972861091,A(high),2025-01-13,2025-01-14
565018DE5,526000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.592,2.435832036738999,AA(low),2025-01-13,2025-01-14
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.049,2.74481802,A(high),2025-01-13,2025-01-14
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.654,3.179038146018388,BBB(low),2025-01-13,2025-01-14
780085N93,965000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.056,2.810814403667938,AA(high),2025-01-13,2025-01-14
89353ZBY3,207000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.111,2.8737669,BBB(high),2025-01-13,2025-01-14
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.561,3.275544729121631,BBB,2025-01-13,2025-01-14
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.261,2.96926586,BBB,2025-01-13,2025-01-14
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.305,3.3349253,BBB(low),2025-01-13,2025-01-14
51925DCE4,878000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.796,3.306679268023032,BBB,2025-01-13,2025-01-14
89117F3M9,853000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.693,3.145044328529198,AA,2025-01-13,2025-01-14
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.124,2.851180921344048,AA,2025-01-13,2025-01-14
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.087,3.09306873,A,2025-01-13,2025-01-14
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.017,3.14970103,A,2025-01-13,2025-01-14
136375CF7,981000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.926,2.906379704656978,A,2025-01-13,2025-01-14
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.13,3.15974901,A,2025-01-13,2025-01-14
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.137,3.166173692554513,AA,2025-01-13,2025-01-14
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.409,3.174500902416356,AA(low),2025-01-13,2025-01-14
63306AHK5,997000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.613,3.233626431112713,AA(low),2025-01-13,2025-01-14
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.594,3.452305263600172,BBB(low),2025-01-13,2025-01-14
17039AAF3,25000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.556,3.12749573,BBB(high),2025-01-13,2025-01-14
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.87,3.209838938867591,BBB(high),2025-01-13,2025-01-14
125491AQ3,277000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.811,3.723485989580047,BBB(low),2025-01-13,2025-01-14
95751ZAR4,152000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.405,3.13731564,A(low),2025-01-13,2025-01-14
89117FYZ6,858000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.329,3.020967402874766,AA,2025-01-13,2025-01-14
064164JA5,921000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.076,3.274741341940676,AA(low),2025-01-13,2025-01-14
13607GRU0,898000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.365,2.746590899932828,AA(low),2025-01-13,2025-01-14
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.642,3.03804686,BBB(low),2025-01-13,2025-01-14
89117F8V4,990000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.211,3.144899853213306,AA,2025-01-13,2025-01-14
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.796,2.50747256,A,2025-01-13,2025-01-14
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.917,2.844835306413991,A(high),2025-01-13,2025-01-14
565018DF2,723000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.507,2.702346942320169,AA(low),2025-01-13,2025-01-14
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.784,2.86349033,A(high),2025-01-13,2025-01-14
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.445,3.03519975,BBB(high),2025-01-13,2025-01-14
29446NAK6,960000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.075,3.291431622638572,BBB(high),2025-01-13,2025-01-14
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.607,2.996061851434462,AA(low),2025-01-13,2025-01-14
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.662,3.00217444,BBB,2025-01-13,2025-01-14
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.884,3.19717763,BBB(low),2025-01-13,2025-01-14
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.562,2.943019310446006,A,2025-01-13,2025-01-14
136765BQ6,442000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.962,2.773432273793081,A(low),2025-01-13,2025-01-14
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.274,2.94698717580788,AA,2025-01-13,2025-01-14
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.245,3.36763221,BBB,2025-01-13,2025-01-14
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.141,3.06109510049918,AA(high),2025-01-13,2025-01-14
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.853,3.261720058310696,AA(low),2025-01-13,2025-01-14
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.435,2.973897893751176,AA(high),2025-01-13,2025-01-14
06368DTH7,958000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.022,3.034926886082226,AA(low),2025-01-13,2025-01-14
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.798,2.896739756292191,A,2025-01-13,2025-01-14
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.587,3.116791050926302,A,2025-01-13,2025-01-14
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,99.867,3.386630847255383,BBB,2025-01-13,2025-01-14
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.888,3.067297109489583,AA(low),2025-01-13,2025-01-14
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.322,3.221484179294344,BBB,2025-01-13,2025-01-14
13607HVV1,721000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,97.992,3.07761232919135,AA(low),2025-01-13,2025-01-14
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.005,3.158088336477331,A,2025-01-13,2025-01-14
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.555,3.291530230288039,A,2025-01-13,2025-01-14
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.449,3.36122536,BBB(high),2025-01-13,2025-01-14
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.491,3.232277310516074,BBB(high),2025-01-13,2025-01-14
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.351,2.678180532253932,AA(low),2025-01-13,2025-01-14
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.682,2.721749265117541,A,2025-01-13,2025-01-14
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,99.985,3.451844789008515,BBB,2025-01-13,2025-01-14
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.654,3.053284665141991,AA(low),2025-01-13,2025-01-14
86721ZAM1,438000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.39,3.378577935739308,A(low),2025-01-13,2025-01-14
565018DG0,987000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.585,3.035369612737851,AA(low),2025-01-13,2025-01-14
