CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.065,1.277175483116574,AA(low),2026-06-15,2026-06-16
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.059,1.265370195988027,AA(low),2026-06-15,2026-06-16
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.563,1.780168098766546,BBB(high),2026-06-15,2026-06-16
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.022,1.767845121223862,AA(low),2026-06-15,2026-06-16
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.146,1.82777345691635,AA(low),2026-06-15,2026-06-16
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.433,1.35966918,A(low),2026-06-15,2026-06-16
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.354,1.839332666703842,AA,2026-06-15,2026-06-16
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.392,1.871071543326354,AA,2026-06-15,2026-06-16
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.079,2.115734372984681,AA(low),2026-06-15,2026-06-16
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.079,2.105751982804385,AA(low),2026-06-15,2026-06-16
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.515,2.459363650265086,BBB(high),2026-06-15,2026-06-16
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.602,1.7956021,BBB(high),2026-06-15,2026-06-16
11286ZAD6,368000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.555,2.57737594,BBB(low),2026-06-15,2026-06-16
780086RQ9,700000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.096,2.1684356981213,AA,2026-06-15,2026-06-16
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.339,2.170035781302795,AA,2026-06-15,2026-06-16
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.275,2.44469287,A(high),2026-06-15,2026-06-16
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.366,2.436815922661127,AA(low),2026-06-15,2026-06-16
11257ZAF6,473000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.845,2.09690904,A,2026-06-15,2026-06-16
06368DW26,942000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.849,2.43020177,AA(low),2026-06-15,2026-06-16
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.252,2.71855792,BBB(low),2026-06-15,2026-06-16
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.85,2.518275852983148,AA(high),2026-06-15,2026-06-16
35085ZBN5,597000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.086,2.2940362,A,2026-06-15,2026-06-16
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.491,2.624362442742902,AA(low),2026-06-15,2026-06-16
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.502,2.613992761039717,AA,2026-06-15,2026-06-16
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.469,2.59890158,AA(low),2026-06-15,2026-06-16
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.331,2.38764297,A(high),2026-06-15,2026-06-16
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.406,2.63469269,A(low),2026-06-15,2026-06-16
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.186,2.62549995,BBB(high),2026-06-15,2026-06-16
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.658,2.57797328,BBB,2026-06-15,2026-06-16
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.412,2.36994934,AA(low),2026-06-15,2026-06-16
37482ZAC5,476000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.272,2.54622402,BBB(low),2026-06-15,2026-06-16
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.303,2.494135590448067,AA,2026-06-15,2026-06-16
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.216,2.433797713148699,AA,2026-06-15,2026-06-16
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.535,2.702429788410964,-,2026-06-15,2026-06-16
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.518,3.127985965445509,BBB(low),2026-06-15,2026-06-16
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.055,2.91696237424422,BBB,2026-06-15,2026-06-16
125491AG5,69000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.96,2.95071506,BBB(low),2026-06-15,2026-06-16
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.102,2.5149906,BBB,2026-06-15,2026-06-16
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.93,2.41203585,A(low),2026-06-15,2026-06-16
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.478,2.54350886,BBB(low),2026-06-15,2026-06-16
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.805,1.01166061238612,AA(low),2026-06-15,2026-06-16
06415E4E2,917000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.812,2.281992723391522,AA(low),2026-06-15,2026-06-16
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.363,2.56725549,A,2026-06-15,2026-06-16
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.585,2.539895532197666,A,2026-06-15,2026-06-16
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.9,2.63971754,BBB(high),2026-06-15,2026-06-16
303901AZ5,938000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.986,2.59330569,A(low),2026-06-15,2026-06-16
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.697,2.72438669,AA(low),2026-06-15,2026-06-16
46152HAB7,740000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.719,2.71212898524796,A(high),2026-06-15,2026-06-16
95751ZAD5,38000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.427,3.015606189524283,A(low),2026-06-15,2026-06-16
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.243,2.334493650852566,AA,2026-06-15,2026-06-16
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.276,2.98734183,BBB(high),2026-06-15,2026-06-16
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.226,2.84285772,BBB,2026-06-15,2026-06-16
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.155,2.309435551365174,-,2026-06-15,2026-06-16
064151S95,990000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.833,2.57362784066349,AA,2026-06-15,2026-06-16
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.817,2.93014437,BBB(high),2026-06-15,2026-06-16
11287PAB1,104000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,104.425,4.19202651,BBB(low),2026-06-15,2026-06-16
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.802,2.886656628214227,AA(low),2026-06-15,2026-06-16
39138CAH9,960000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.893,2.70552832,A(high),2026-06-15,2026-06-16
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.782,2.9251721,BBB(high),2026-06-15,2026-06-16
06368BTX6,992000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.961,2.609952121156649,AA,2026-06-15,2026-06-16
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.147,2.81715387,BBB,2026-06-15,2026-06-16
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.904,2.539318135404391,AA(low),2026-06-15,2026-06-16
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.976,2.80396906,BBB(high),2026-06-15,2026-06-16
89353ZCA4,493000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.851,2.80555659,BBB(high),2026-06-15,2026-06-16
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.434,3.149221410699112,BBB(high),2026-06-15,2026-06-16
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.718,2.86417366,BBB(high),2026-06-15,2026-06-16
780086XL3,982000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.064,2.938712394616539,AA,2026-06-15,2026-06-16
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.422,2.402841697433433,-,2026-06-15,2026-06-16
045167FD0,103000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.281,2.43906490380901,-,2026-06-15,2026-06-16
627912AB4,108000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,106.002,3.044669204812915,AA(low),2026-06-15,2026-06-16
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.334,2.535876550291546,A(high),2026-06-15,2026-06-16
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.792,2.446755575902283,-,2026-06-15,2026-06-16
06368LNK8,993000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.774,2.94881113,AA(low),2026-06-15,2026-06-16
63306AHP4,985000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.41,2.926561079351244,AA(low),2026-06-15,2026-06-16
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.905,2.82008704,BBB,2026-06-15,2026-06-16
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.72,2.709157938818904,AA,2026-06-15,2026-06-16
780086TY0,793000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.788,2.421282074530295,AA,2026-06-15,2026-06-16
136375CR1,670000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.972,2.66443677,A,2026-06-15,2026-06-16
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.775,2.84810128,BBB,2026-06-15,2026-06-16
44889ZFE1,890000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.99,2.471886731754446,-,2026-06-15,2026-06-16
11291ZAE7,813000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.458,2.9103965,-,2026-06-15,2026-06-16
89117FJ34,659000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,99.106,2.307827990930636,AA(low),2026-06-15,2026-06-16
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,104.197,3.52698868,BBB(low),2026-06-15,2026-06-16
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.611,2.636741158347387,AA(low),2026-06-15,2026-06-16
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.393,2.661913336888234,AA,2026-06-15,2026-06-16
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.413,2.67197659507127,AA(low),2026-06-15,2026-06-16
134917AE3,995000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,108.15,2.974800515722494,AA(low),2026-06-15,2026-06-16
89117GRJ8,981000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.116,2.997427347202321,AA(low),2026-06-15,2026-06-16
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.714,3.0354628,BBB(high),2026-06-15,2026-06-16
