CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAK6,975000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.356,0.9902524282843637,BBB(high),2026-01-07,2026-01-08
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.158,1.05888724,AA,2026-01-07,2026-01-08
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.999,1.608159396610421,AA,2026-01-07,2026-01-08
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.024,1.544495806665058,AA(high),2026-01-07,2026-01-08
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.276,1.651333619650854,AA(low),2026-01-07,2026-01-08
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.081,1.573234798424942,AA(high),2026-01-07,2026-01-08
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.935,1.735186938405433,AA(low),2026-01-07,2026-01-08
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.282,0.69719919,A,2026-01-07,2026-01-08
126462AD2,247000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.32,1.01643677,BBB,2026-01-07,2026-01-08
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.897,1.77683539040288,AA(low),2026-01-07,2026-01-08
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.301,1.82895318,BBB,2026-01-07,2026-01-08
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.922,1.851421321993086,AA(low),2026-01-07,2026-01-08
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.237,1.76056764,A,2026-01-07,2026-01-08
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.384,1.84880258,A,2026-01-07,2026-01-08
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.591,1.95109556,BBB(high),2026-01-07,2026-01-08
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.338,1.90267944,BBB,2026-01-07,2026-01-08
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.295,1.73089395,A,2026-01-07,2026-01-08
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.511,2.10356702,BBB,2026-01-07,2026-01-08
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.623,2.15661113742051,AA(low),2026-01-07,2026-01-08
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.685,2.003705273260806,AA(low),2026-01-07,2026-01-08
86721ZAM1,90000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.399,2.06255333,A(low),2026-01-07,2026-01-08
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.945,2.558712345903305,BBB(high),2026-01-07,2026-01-08
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.68787885,BBB(low),2026-01-07,2026-01-08
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.691,2.233263360931723,AA(low),2026-01-07,2026-01-08
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.927,2.325503717515882,AA(low),2026-01-07,2026-01-08
13638ZDC6,150000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.73,2.27814794,A(low),2026-01-07,2026-01-08
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.37,2.200478022933,AA,2026-01-07,2026-01-08
06368AAA8,943000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.427,2.226155387940565,AA,2026-01-07,2026-01-08
303901AY8,997000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.57,2.38900476,A(low),2026-01-07,2026-01-08
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.73,2.41011647,BBB(low),2026-01-07,2026-01-08
097751AE1,214000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,3.058054157646618,BB,2026-01-07,2026-01-08
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.864,2.388782956656203,AA(low),2026-01-07,2026-01-08
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.845,2.418210717871501,AA(low),2026-01-07,2026-01-08
29446NAM2,875000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.651,2.480882485658694,BBB(high),2026-01-07,2026-01-08
11286ZAD6,266000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101,2.73914151,BBB(low),2026-01-07,2026-01-08
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.169,2.09229287,BBB(high),2026-01-07,2026-01-08
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.052,2.10697403,A(high),2026-01-07,2026-01-08
780086RQ9,990000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.193,2.141316334237382,AA,2026-01-07,2026-01-08
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.194,2.21041010097905,AA,2026-01-07,2026-01-08
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.604,2.32854154,A(high),2026-01-07,2026-01-08
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.638,2.388797508346821,AA(low),2026-01-07,2026-01-08
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.479,2.19583854,A,2026-01-07,2026-01-08
06368DW26,969000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.42,2.38206238,AA(low),2026-01-07,2026-01-08
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.418,2.71911521,BBB,2026-01-07,2026-01-08
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.37,2.4493458686,AA(high),2026-01-07,2026-01-08
35085ZBN5,890000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.437,2.01694554,A,2026-01-07,2026-01-08
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.959,2.301909842872064,AA,2026-01-07,2026-01-08
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.312,2.512187407722876,AA(low),2026-01-07,2026-01-08
06368D3U6,958000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.319,2.49890778,AA(low),2026-01-07,2026-01-08
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.568,2.35120628,A(high),2026-01-07,2026-01-08
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.773,2.52148329,A(low),2026-01-07,2026-01-08
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.933,2.56974262,BBB(high),2026-01-07,2026-01-08
13607HV66,976000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.279,2.53084006,AA(low),2026-01-07,2026-01-08
37482ZAC5,455000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.306,2.61874748,BBB(low),2026-01-07,2026-01-08
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.112,2.54928965230352,AA,2026-01-07,2026-01-08
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.168,2.542905727230254,AA,2026-01-07,2026-01-08
