CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,103000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.749,4.0055608905372,AA,2023-12-18,2023-12-20
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.184,2.66342758,A,2023-12-18,2023-12-20
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.914,4.354478941070141,BBB(low),2023-12-18,2023-12-20
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.694,4.399267085482715,BBB,2023-12-18,2023-12-20
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.506,4.211802089938613,A(high),2023-12-18,2023-12-20
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.387,4.593631803253755,BBB(low),2023-12-18,2023-12-20
29446NAJ9,1472000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.991,4.638452195198937,BBB(high),2023-12-18,2023-12-20
45823TAG1,261000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.671,4.436136702976273,A(high),2023-12-18,2023-12-20
51925DBY1,2000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.431,4.667173926970773,BBB(high),2023-12-18,2023-12-20
02135ZAM8,815000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.622,4.215773730289278,A,2023-12-18,2023-12-20
437376AE6,950000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.025,5.243390769377402,BBB,2023-12-18,2023-12-20
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.876,4.49224066478097,AA,2023-12-18,2023-12-20
780086QY3,39000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.786,4.672937604283073,AA,2023-12-18,2023-12-20
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.796,4.7363510726862,AA(low),2023-12-18,2023-12-20
125491AL4,598000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.002,4.948072806337278,BBB,2023-12-18,2023-12-20
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.198,4.602760962310624,AA(high),2023-12-18,2023-12-20
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.457,4.429301262000127,-,2023-12-18,2023-12-20
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.014,4.735746223915278,-,2023-12-18,2023-12-20
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.559,4.705349509356584,AA(low),2023-12-18,2023-12-20
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.65,4.332048504822544,BB(high),2023-12-18,2023-12-20
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.958,4.732824756813018,A,2023-12-18,2023-12-20
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.409,4.715035047744187,AA(low),2023-12-18,2023-12-20
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.524,5.184811277753393,BBB,2023-12-18,2023-12-20
31943BBV1,39000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.474,5.563403122359386,BBB,2023-12-18,2023-12-20
136765BG8,746000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.476,4.795730248012301,A(low),2023-12-18,2023-12-20
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.601,4.678828605922572,AA,2023-12-18,2023-12-20
95751ZAS2,40000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.966,4.885705488026981,A(low),2023-12-18,2023-12-20
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.348,4.728737758968045,AA(low),2023-12-18,2023-12-20
34957ZAS3,175000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.917,4.72883356746874,A(low),2023-12-18,2023-12-20
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.153,4.809965407542919,AA,2023-12-18,2023-12-20
565018DB1,890000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.92,4.725676370349769,AA(low),2023-12-18,2023-12-20
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.238,4.86579250508366,BBB,2023-12-18,2023-12-20
