CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,955000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.137,0.9520234769579989,AA(low),2026-05-11,2026-05-12
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.901,1.862704556899752,AA(low),2026-05-11,2026-05-12
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.948,1.666137622908091,AA(low),2026-05-11,2026-05-12
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.626,2.159048365079297,BBB(high),2026-05-11,2026-05-12
11287PAA3,148000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.63,1.87173023,BBB(low),2026-05-11,2026-05-12
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.47,2.213740122739255,A,2026-05-11,2026-05-12
06415FFT4,930000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.888,2.070263636440195,AA(low),2026-05-11,2026-05-12
63306AHB5,995000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.052,2.107964071011394,AA(low),2026-05-11,2026-05-12
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.481,1.84193148,A(low),2026-05-11,2026-05-12
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.282,2.107435808745498,AA,2026-05-11,2026-05-12
06368AAA8,660000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.317,2.142548812720784,AA,2026-05-11,2026-05-12
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.155,2.133364517043322,BB,2026-05-11,2026-05-12
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.957,2.314415472169431,AA(low),2026-05-11,2026-05-12
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.964,2.313571538254,AA(low),2026-05-11,2026-05-12
29446NAM2,983000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.638,2.655731762782552,BBB(high),2026-05-11,2026-05-12
11286ZAD6,44000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.485,2.96641823,BBB(low),2026-05-11,2026-05-12
11282ZAL2,960000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.574,2.27140066,BBB(high),2026-05-11,2026-05-12
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.578,2.16274845,A(high),2026-05-11,2026-05-12
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.965,2.375424977838478,AA,2026-05-11,2026-05-12
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.364,2.403629308346648,AA,2026-05-11,2026-05-12
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.14,2.73295976,A(high),2026-05-11,2026-05-12
06415GDE7,914000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.206,2.692561026260472,AA(low),2026-05-11,2026-05-12
11257ZAF6,907000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.743,2.53770654,A,2026-05-11,2026-05-12
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.768,2.6761257,AA(low),2026-05-11,2026-05-12
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.001,3.109830306931178,BBB(low),2026-05-11,2026-05-12
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.726,2.755824142102588,AA(high),2026-05-11,2026-05-12
35085ZBN5,992000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.865,2.570291621385977,A,2026-05-11,2026-05-12
06368D3U6,950000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.655,2.57070232,AA(low),2026-05-11,2026-05-12
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.87,2.684712310053198,AA,2026-05-11,2026-05-12
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.64,2.622346016128701,AA(low),2026-05-11,2026-05-12
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.338,2.43182121,A(high),2026-05-11,2026-05-12
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.525,2.5519252,A(low),2026-05-11,2026-05-12
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.341,2.61832719,BBB(high),2026-05-11,2026-05-12
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.78,2.52961481,BBB,2026-05-11,2026-05-12
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.388,2.6213021,AA(low),2026-05-11,2026-05-12
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.017,2.83263326,BBB(low),2026-05-11,2026-05-12
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.224,2.723518141938337,AA,2026-05-11,2026-05-12
136765BU7,970000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.135,2.685895585619933,AA,2026-05-11,2026-05-12
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.286,2.984040269154979,-,2026-05-11,2026-05-12
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.348,3.447558943886832,BBB(low),2026-05-11,2026-05-12
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.057,3.185663045535873,BBB,2026-05-11,2026-05-12
125491AG5,106000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.811,3.16526633,BBB(low),2026-05-11,2026-05-12
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.82,2.85836033,BBB,2026-05-11,2026-05-12
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.685,2.70407817,A(low),2026-05-11,2026-05-12
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.315,2.80571672,BBB(low),2026-05-11,2026-05-12
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.851,1.510208454327072,AA(low),2026-05-11,2026-05-12
06415E4E2,680000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.398,2.516668027822542,AA(low),2026-05-11,2026-05-12
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.011,2.872226760351968,A,2026-05-11,2026-05-12
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.359,2.910569936924557,A,2026-05-11,2026-05-12
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,100.793,2.77514569,BBB(high),2026-05-11,2026-05-12
303901AZ5,980000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.771,2.87458744,A(low),2026-05-11,2026-05-12
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.517,2.96908015,AA(low),2026-05-11,2026-05-12
46152HAB7,712000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.632,2.989587718360596,A(high),2026-05-11,2026-05-12
95751ZAD5,30000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.378,3.25642934363817,A(low),2026-05-11,2026-05-12
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.823,2.574808120350241,AA,2026-05-11,2026-05-12
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.982,3.24106595,BBB(high),2026-05-11,2026-05-12
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.967,3.10377601,BBB,2026-05-11,2026-05-12
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,101.968,2.49843589030996,-,2026-05-11,2026-05-12
87971MBQ5,160000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.872,3.030593396444893,BBB,2026-05-11,2026-05-12
064151S95,26000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.381,2.870595114003535,AA,2026-05-11,2026-05-12
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.536,3.14749074,BBB(high),2026-05-11,2026-05-12
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.518,3.107435133941548,AA(low),2026-05-11,2026-05-12
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.652,2.90330866,A(high),2026-05-11,2026-05-12
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.464,3.15414556,BBB(high),2026-05-11,2026-05-12
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.739,3.13417118,BBB,2026-05-11,2026-05-12
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.557,2.869483194643001,AA,2026-05-11,2026-05-12
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.689,3.07025784,BBB(high),2026-05-11,2026-05-12
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.443,2.768706237040441,AA(low),2026-05-11,2026-05-12
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.504,3.0634829,BBB(high),2026-05-11,2026-05-12
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.058,3.398473376376151,BBB(high),2026-05-11,2026-05-12
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.432,3.10997983,BBB(high),2026-05-11,2026-05-12
780086XL3,967000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,102.836,3.135777383613066,AA,2026-05-11,2026-05-12
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.746,2.719486245841551,-,2026-05-11,2026-05-12
045167FD0,100000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,97.827,2.634421801247688,-,2026-05-11,2026-05-12
627912AB4,105000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,106.055,3.164193612895123,AA(low),2026-05-11,2026-05-12
45823TAF3,996000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.27,2.552588003014921,A(high),2026-05-11,2026-05-12
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.738,2.517403420156934,-,2026-05-11,2026-05-12
06368LNK8,971000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.81,3.02718967,AA(low),2026-05-11,2026-05-12
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.376,3.041306313613467,AA(low),2026-05-11,2026-05-12
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.508,3.09334141,BBB,2026-05-11,2026-05-12
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.439,2.919054118699297,AA,2026-05-11,2026-05-12
780086TY0,932000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.373,2.590888770320799,AA,2026-05-11,2026-05-12
136375CR1,500000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.656,2.85482309,A,2026-05-11,2026-05-12
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.268,3.14903585,BBB,2026-05-11,2026-05-12
44889ZFE1,977000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.519,2.666206786793572,-,2026-05-11,2026-05-12
11291ZAE7,937000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.064,3.1607197,-,2026-05-11,2026-05-12
89117FJ34,739000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.539,2.544785151125259,AA(low),2026-05-11,2026-05-12
019456AK8,490000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.734,3.81356739,BBB(low),2026-05-11,2026-05-12
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.387,2.86072139392067,AA(low),2026-05-11,2026-05-12
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.123,2.892460883331054,AA,2026-05-11,2026-05-12
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.129,2.912382583863332,AA(low),2026-05-11,2026-05-12
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.745,3.247633325359097,AA(low),2026-05-11,2026-05-12
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.634,3.240161808734793,AA(low),2026-05-11,2026-05-12
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.288,3.26174077,BBB(high),2026-05-11,2026-05-12
53947ZAF4,106000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,107.945,3.389076778677638,A(low),2026-05-11,2026-05-12
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,103.328,3.26654525,-,2026-05-11,2026-05-12
064164QM1,947000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,103.752,3.228172065696411,AA(low),2026-05-11,2026-05-12
136375CS9,955000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.218,2.90863773,A,2026-05-11,2026-05-12
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,100.765,3.20292301,A,2026-05-11,2026-05-12
565018DJ4,975000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,103.556,3.216810868540779,AA(low),2026-05-11,2026-05-12
13645RAZ7,748000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.096,3.11116492,BBB(high),2026-05-11,2026-05-12
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.796,3.30373793,BBB(high),2026-05-11,2026-05-12
44810ZBZ2,985000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,100.084,2.98712421,A(high),2026-05-11,2026-05-12
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,99.738,3.343129619099251,BBB(low),2026-05-11,2026-05-12
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,108.165,3.624896157772363,BBB,2026-05-11,2026-05-12
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,104.051,3.12360581,A,2026-05-11,2026-05-12
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,100.219,3.21637747,BBB,2026-05-11,2026-05-12
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,100.496,3.34731095,BBB(high),2026-05-11,2026-05-12
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,102.196,3.41206814,A(low),2026-05-11,2026-05-12
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,110.479,3.249128226100867,A(low),2026-05-11,2026-05-12
06368L5G7,1000000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,103.215,3.31920672,AA(low),2026-05-11,2026-05-12
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,97.85,3.070268031352335,A,2026-05-11,2026-05-12
008911BL2,45000,AIR CANADA,4.625,2029-08-15 00:00:00,101.025,4.01339341,-,2026-05-11,2026-05-12
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.521,2.912912739127829,-,2026-05-11,2026-05-12
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,101.787,3.55598939,-,2026-05-11,2026-05-12
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,98.994,3.220290628522989,BBB,2026-05-11,2026-05-12
92938WAC7,122000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,101.925,3.48778337,BBB(high),2026-05-11,2026-05-12
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,99.085,3.267811594993515,A(low),2026-05-11,2026-05-12
37482ZAA9,442000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,100.521,3.42138535,BBB(low),2026-05-11,2026-05-12
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,99.359,3.202494963610619,BBB(high),2026-05-11,2026-05-12
05534ZAF3,480000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,111.056,3.434669870720798,A,2026-05-11,2026-05-12
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,101.413,3.355680533620151,AA(low),2026-05-11,2026-05-12
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,99.311,3.205202087026034,A(low),2026-05-11,2026-05-12
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,99.798,3.4726504028741,-,2026-05-11,2026-05-12
89347ZAC1,82000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110,4.153769194017002,BBB(low),2026-05-11,2026-05-12
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,98.297,2.933911023197843,A,2026-05-11,2026-05-12
11282ZAN8,901000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,99.93,3.399463952546736,BBB(high),2026-05-11,2026-05-12
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,99.599,3.424615496556566,BBB(high),2026-05-11,2026-05-12
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,102.808,3.5617833,BBB(low),2026-05-11,2026-05-12
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,98.761,3.502415918110201,BBB,2026-05-11,2026-05-12
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,102.349,3.52616465,A(low),2026-05-11,2026-05-12
35085ZBT2,955000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,99.794,3.196937857611823,A,2026-05-11,2026-05-12
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,104.302,3.76119812,BBB(high),2026-05-11,2026-05-12
86721ZAQ2,250000,SUNCOR ENERGY INC.  (Callable),5,2030-04-09 00:00:00,103.961,3.83105689,A(low),2026-05-11,2026-05-12
39138CAK2,1000000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,97.906,2.936929735100241,A(high),2026-05-11,2026-05-12
448810AC5,993000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,114.809,3.412489038050658,A(high),2026-05-11,2026-05-12
39191ZAA7,173000,GREATER TORONTO AIRPORTS,7.05,2030-06-12 00:00:00,113.717,3.422332257278881,A,2026-05-11,2026-05-12
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,104.671,3.90499012,BBB,2026-05-11,2026-05-12
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,101.528,3.347556504378931,AA(low),2026-05-11,2026-05-12
