CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,250000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.203,1.7063821,AA(low),2023-08-23,2023-08-25
31943BBU3,250000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.912,4.307067191266651,BBB,2023-08-23,2023-08-25
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.901,4.04649853260064,A,2023-08-23,2023-08-25
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.598,4.431065016319524,BBB,2023-08-23,2023-08-25
29446NAL4,586000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.452,4.716443074279725,BBB(high),2023-08-23,2023-08-25
780086NK6,900000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.426,4.378046674279854,AA(high),2023-08-23,2023-08-25
1360695D9,970000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.373,4.8684072735305,AA(low),2023-08-23,2023-08-25
70632ZAH4,55000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.119,5.134802798430782,BBB(high),2023-08-23,2023-08-25
617577AE1,62000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.66,2.62098844,BB(high),2023-08-23,2023-08-25
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.148,5.337912573299743,BBB,2023-08-23,2023-08-25
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.069,5.288432966130256,BBB,2023-08-23,2023-08-25
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.138,5.06812123268269,-,2023-08-23,2023-08-25
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.828,5.07718807350533,BBB(high),2023-08-23,2023-08-25
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.45,5.386696430728952,BBB(low),2023-08-23,2023-08-25
63306AFX9,960000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.872,5.177708907490285,AA(low),2023-08-23,2023-08-25
06368B2H0,940000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.794,5.172670042408547,AA(low),2023-08-23,2023-08-25
89117FMA4,970000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.795,5.147006672082629,AA,2023-08-23,2023-08-25
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.97,5.092967726918977,A(low),2023-08-23,2023-08-25
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.283,5.331682933856525,BBB(low),2023-08-23,2023-08-25
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.878,5.264725816789008,BBB,2023-08-23,2023-08-25
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.529,5.005874333478809,A(high),2023-08-23,2023-08-25
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.254,5.509539028803362,BBB(low),2023-08-23,2023-08-25
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.396,5.792678787505671,BBB(high),2023-08-23,2023-08-25
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.69907205,BB(high),2023-08-23,2023-08-25
45823TAG1,380000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.289,4.985758648235149,A,2023-08-23,2023-08-25
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.788,5.445842855695351,A(low),2023-08-23,2023-08-25
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.832,4.9343522102375,A,2023-08-23,2023-08-25
437376AE6,459000,HOME TRUST CO,5.317,2024-06-13 00:00:00,101.152,3.834290646382444,BBB,2023-08-23,2023-08-25
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.622,5.210950650036393,AA,2023-08-23,2023-08-25
780086QY3,929000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.476,5.414833244937504,AA,2023-08-23,2023-08-25
63306AGD2,980000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.504,5.483954712326845,AA(low),2023-08-23,2023-08-25
125491AL4,222000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.091,5.39480352797643,BBB,2023-08-23,2023-08-25
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.188,5.281469110160253,AA(high),2023-08-23,2023-08-25
