CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,100.028,0.9080218852421992,AA(low),2025-11-14,2025-11-17
89117F8V4,993000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.589,1.201041212560517,AA(low),2025-11-14,2025-11-17
565018DF2,980000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.974,1.407191543819129,AA(low),2025-11-14,2025-11-17
29446NAK6,988000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.423,1.918059560540284,BBB(high),2025-11-14,2025-11-17
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.043,1.56754491,AA(low),2025-11-14,2025-11-17
34959ZAC6,694000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.276,0.63912128,A,2025-11-14,2025-11-17
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.092,1.63953831,AA,2025-11-14,2025-11-17
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.866,1.895785894542011,AA,2025-11-14,2025-11-17
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.859,1.921660606878494,AA(high),2025-11-14,2025-11-17
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.413,1.73390632,BBB,2025-11-14,2025-11-17
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.661,1.987461543848368,AA(low),2025-11-14,2025-11-17
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.982,1.817618450977924,AA(high),2025-11-14,2025-11-17
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.766,1.996727605092188,AA(low),2025-11-14,2025-11-17
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.324,1.6025992,A,2025-11-14,2025-11-17
126462AD2,419000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.37,1.98803959,BBB,2025-11-14,2025-11-17
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.308,1.72768363,A,2025-11-14,2025-11-17
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.703,2.053980768720591,AA(low),2025-11-14,2025-11-17
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.278,2.15613285,BBB,2025-11-14,2025-11-17
13607HVV1,527000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.744,2.090916016847125,AA(low),2025-11-14,2025-11-17
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.17,2.12928704,A,2025-11-14,2025-11-17
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.391,2.17129294,A,2025-11-14,2025-11-17
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.666,2.30548333,BBB(high),2025-11-14,2025-11-17
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.306,2.25842742,BBB,2025-11-14,2025-11-17
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.276,1.98138076,A,2025-11-14,2025-11-17
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.525,2.43296848,BBB,2025-11-14,2025-11-17
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.469,2.249175799792847,AA(low),2025-11-14,2025-11-17
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.522,2.123684040043939,AA(low),2025-11-14,2025-11-17
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.051,2.659273506664479,BBB(high),2025-11-14,2025-11-17
11287PAA3,141000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.92569455,BBB(low),2025-11-14,2025-11-17
06415FFT4,996000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.551,2.325938189618437,AA(low),2025-11-14,2025-11-17
63306AHB5,961000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.884,2.358941931532831,AA(low),2025-11-14,2025-11-17
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.007,2.12920737,A(low),2025-11-14,2025-11-17
064151QE6,990000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.607,2.027287295507759,AA,2025-11-14,2025-11-17
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.714,2.015190670417218,AA,2025-11-14,2025-11-17
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.961,2.31056516,BBB(low),2025-11-14,2025-11-17
303901AY8,898000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.076,2.16627279,A(low),2025-11-14,2025-11-17
097751AE1,294000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.625,3.022588093689219,BB,2025-11-14,2025-11-17
