CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.351,0.6757470906224606,BBB(high),2026-01-14,2026-01-15
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.168,0.89817818,AA,2026-01-14,2026-01-15
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.005,1.589063534804385,AA,2026-01-14,2026-01-15
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.032,1.51429703939698,AA(high),2026-01-14,2026-01-15
06415GH29,975000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.244,1.520288618769947,AA(low),2026-01-14,2026-01-15
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.094,1.523307327145689,AA(high),2026-01-14,2026-01-15
126462AD2,217000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.315,0.71290703,BBB,2026-01-14,2026-01-15
90664ZAF7,208000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.283,0.50022098,A,2026-01-14,2026-01-15
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.92,1.731586226694283,AA(low),2026-01-14,2026-01-15
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.302,1.76824062,BBB,2026-01-14,2026-01-15
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.926,1.864694791272607,AA(low),2026-01-14,2026-01-15
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.246,1.68498769,A,2026-01-14,2026-01-15
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.384,1.7806358,A,2026-01-14,2026-01-15
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.59,1.85109365,BBB(high),2026-01-14,2026-01-15
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.338,1.84465613,BBB,2026-01-14,2026-01-15
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.299,1.67819377,A,2026-01-14,2026-01-15
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.509,2.0403875,BBB,2026-01-14,2026-01-15
31430WHX5,939000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.655,2.123566048765367,AA(low),2026-01-14,2026-01-15
565018DG0,725000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.69,2.009735001477902,AA(low),2026-01-14,2026-01-15
86721ZAM1,90000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.401,2.01407636,A(low),2026-01-14,2026-01-15
29446NAN0,995000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.942,2.525687847205909,BBB(high),2026-01-14,2026-01-15
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.64777164,BBB(low),2026-01-14,2026-01-15
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.716,2.210523419129724,AA(low),2026-01-14,2026-01-15
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.956,2.290811349094724,AA(low),2026-01-14,2026-01-15
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.73,2.24331264,A(low),2026-01-14,2026-01-15
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.368,2.193548650344007,AA,2026-01-14,2026-01-15
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.442,2.199062107635245,AA,2026-01-14,2026-01-15
303901AY8,989000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.555,2.34582008,A(low),2026-01-14,2026-01-15
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.731,2.37773808,BBB(low),2026-01-14,2026-01-15
097751AE1,214000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,2.97278267661877,BB,2026-01-14,2026-01-15
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.869,2.386034101968541,AA(low),2026-01-14,2026-01-15
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.869,2.396041499292328,AA(low),2026-01-14,2026-01-15
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.392,2.692304559066806,BBB(high),2026-01-14,2026-01-15
11286ZAD6,266000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.75,3.01674507,BBB(low),2026-01-14,2026-01-15
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.906,2.40741452,BBB(high),2026-01-14,2026-01-15
449586AC0,950000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.04,2.09082528,A(high),2026-01-14,2026-01-15
780086RQ9,994000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.217,2.114600331340787,AA,2026-01-14,2026-01-15
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.2,2.169310431241455,AA,2026-01-14,2026-01-15
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.626,2.29313667,A(high),2026-01-14,2026-01-15
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.664,2.356550395391621,AA(low),2026-01-14,2026-01-15
11257ZAF6,906000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.486,2.15520641,A,2026-01-14,2026-01-15
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.436,2.3465724,AA(low),2026-01-14,2026-01-15
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.451,2.68064693,BBB,2026-01-14,2026-01-15
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.369,2.433840840095026,AA(high),2026-01-14,2026-01-15
35085ZBN5,870000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.458,1.98928348,A,2026-01-14,2026-01-15
06368D3U6,994000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.329,2.46480787,AA(low),2026-01-14,2026-01-15
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.316,2.486130368137512,AA(low),2026-01-14,2026-01-15
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.916,2.265189942557877,AA,2026-01-14,2026-01-15
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.591,2.32228627,A(high),2026-01-14,2026-01-15
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.796,2.48967064,A(low),2026-01-14,2026-01-15
