CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.641,0.8639819265909744,AA(high),2025-05-20,2025-05-21
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.558,1.517501437271853,BBB,2025-05-20,2025-05-21
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,1.76439052,BBB(low),2025-05-20,2025-05-21
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.672,2.139248248356707,BBB,2025-05-20,2025-05-21
89117F3M9,890000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.25,1.794826714902804,AA(low),2025-05-20,2025-05-21
063679EC4,25000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.788,1.946206129913129,AA,2025-05-20,2025-05-21
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.29,0.71186941,A,2025-05-20,2025-05-21
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.444,2.073970194447426,AA,2025-05-20,2025-05-21
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.09,2.150341520544727,AA(low),2025-05-20,2025-05-21
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.329,2.289538174354703,AA(low),2025-05-20,2025-05-21
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.127,2.64567411,BBB(low),2025-05-20,2025-05-21
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.621,1.64324846,BBB(high),2025-05-20,2025-05-21
29446NAG5,690000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.737,2.393775757130432,BBB(high),2025-05-20,2025-05-21
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.033,3.120821934948055,BBB(low),2025-05-20,2025-05-21
95751ZAR4,80000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.524,2.01905438,A(low),2025-05-20,2025-05-21
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.481,2.077656302042868,AA(low),2025-05-20,2025-05-21
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.848,2.410959342169073,AA(low),2025-05-20,2025-05-21
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.309,2.154333307586126,AA(low),2025-05-20,2025-05-21
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.287,2.42272608,BBB(low),2025-05-20,2025-05-21
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.276,2.449826809178758,AA(low),2025-05-20,2025-05-21
11257ZAE9,980000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.121,2.23332777,A,2025-05-20,2025-05-21
44810ZBR0,60000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.316,2.14659992,A(high),2025-05-20,2025-05-21
565018DF2,915000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.328,2.223182540917384,AA(low),2025-05-20,2025-05-21
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.672,2.49533476,A(high),2025-05-20,2025-05-21
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.444,2.780827605820085,BBB(high),2025-05-20,2025-05-21
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.554,2.49914208,BBB,2025-05-20,2025-05-21
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.654,2.55745939,BBB,2025-05-20,2025-05-21
06368DPC2,995000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.578,2.288987177030229,AA(low),2025-05-20,2025-05-21
02091ZAB4,500000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.277,2.75652906,BBB(high),2025-05-20,2025-05-21
02138ZAP8,67000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.869,2.72634418,BBB(low),2025-05-20,2025-05-21
34959ZAC6,744000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.082,2.4499575,A,2025-05-20,2025-05-21
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.645,2.32398763660071,AA,2025-05-20,2025-05-21
780086TM6,960000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.298,2.337113526878113,AA,2025-05-20,2025-05-21
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.138,2.517770604926897,AA(high),2025-05-20,2025-05-21
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.59,2.7660669,BBB,2025-05-20,2025-05-21
06415GH29,990000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.737,2.607256323504664,AA(low),2025-05-20,2025-05-21
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.367,2.428256885989016,AA(high),2025-05-20,2025-05-21
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.495,2.05401713144951,AA(low),2025-05-20,2025-05-21
02135ZAR7,981000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.479,2.12128209,A,2025-05-20,2025-05-21
126462AD2,45000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.607,2.49830372,BBB,2025-05-20,2025-05-21
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.34,2.36809924,A,2025-05-20,2025-05-21
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.418,2.087079648103165,AA(low),2025-05-20,2025-05-21
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.14,2.60222962,BBB,2025-05-20,2025-05-21
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.421,2.210959649282117,AA(low),2025-05-20,2025-05-21
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.891,2.590432277768332,A,2025-05-20,2025-05-21
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.475,2.50106076,A,2025-05-20,2025-05-21
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.024,2.63637427,BBB(high),2025-05-20,2025-05-21
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.363,2.52076814,BBB,2025-05-20,2025-05-21
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.246,0.5868642393656082,AA(low),2025-05-20,2025-05-21
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.153,2.36592443,A,2025-05-20,2025-05-21
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.745,2.69806531,BBB,2025-05-20,2025-05-21
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.18,2.227519630686782,AA(low),2025-05-20,2025-05-21
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.104,2.230318804151068,AA(low),2025-05-20,2025-05-21
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.332,2.898810471585064,BBB(high),2025-05-20,2025-05-21
11287PAA3,101000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.125,3.89743238,BBB(low),2025-05-20,2025-05-21
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.541,2.925714687235044,A,2025-05-20,2025-05-21
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.2,2.415026736614932,AA(low),2025-05-20,2025-05-21
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.518,2.576500207428808,AA(low),2025-05-20,2025-05-21
13638ZDC6,246000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.853,2.73983249,A(low),2025-05-20,2025-05-21
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.248,2.453840563419317,AA,2025-05-20,2025-05-21
