CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.13,2.59578772,AA(low),2023-07-28,2023-08-01
31943BBU3,250000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.795,4.672867381198625,BBB,2023-07-28,2023-08-01
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.892,3.987117206267484,A,2023-07-28,2023-08-01
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.467,4.525031684164817,BBB,2023-07-28,2023-08-01
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.301,4.363225356426118,AA(high),2023-07-28,2023-08-01
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.353,4.697746827573444,AA(low),2023-07-28,2023-08-01
70632ZAH4,173000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.073,4.950629995924832,BBB(high),2023-07-28,2023-08-01
617577AE1,25000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.7,2.86256991,BB(high),2023-07-28,2023-08-01
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.027,5.343586324592469,BBB,2023-07-28,2023-08-01
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.98,5.259885709873209,BBB,2023-07-28,2023-08-01
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.057,5.046154882311612,-,2023-07-28,2023-08-01
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.676,5.074659116780808,BBB(high),2023-07-28,2023-08-01
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.3,3.69405892,BBB(low),2023-07-28,2023-08-01
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.765,5.121188711005053,AA(low),2023-07-28,2023-08-01
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.692,5.094297087682265,AA(low),2023-07-28,2023-08-01
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.951,5.114610162499884,A(low),2023-07-28,2023-08-01
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.678,5.098084194441272,AA,2023-07-28,2023-08-01
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.252,5.240391439916714,BBB(low),2023-07-28,2023-08-01
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.786,5.219097874570041,BBB,2023-07-28,2023-08-01
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.413,4.944994806122655,A(high),2023-07-28,2023-08-01
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.084,5.504097083934404,BBB(low),2023-07-28,2023-08-01
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.35,5.343782518684999,BB(high),2023-07-28,2023-08-01
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.489,5.487891612396385,A(low),2023-07-28,2023-08-01
