CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.401,1.013621144738347,BBB,2025-07-18,2025-07-21
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.217,0.991036041422675,AA(low),2025-07-18,2025-07-21
063679EC4,730000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.493,0.9250124668231439,AA,2025-07-18,2025-07-21
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.339,1.508181921659486,AA,2025-07-18,2025-07-21
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.691,1.623999502507179,AA(low),2025-07-18,2025-07-21
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.908,2.022416266238893,AA(low),2025-07-18,2025-07-21
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.146,2.33967873,BBB(low),2025-07-18,2025-07-21
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.908,2.112223121306368,BBB(high),2025-07-18,2025-07-21
125491AQ3,850000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.449,2.956358311490605,BBB(low),2025-07-18,2025-07-21
89117FYZ6,610000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.673,1.974382898871396,AA(low),2025-07-18,2025-07-21
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.391,2.289965131648621,AA(low),2025-07-18,2025-07-21
13607GRU0,971000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.468,2.16926689239139,AA(low),2025-07-18,2025-07-21
14046ZAL3,140000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.877,2.38812442,BBB(low),2025-07-18,2025-07-21
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.963,2.45569216578241,AA(low),2025-07-18,2025-07-21
11257ZAE9,990000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.786,1.88948998,A,2025-07-18,2025-07-21
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.318,1.83997695,A(high),2025-07-18,2025-07-21
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.46,2.247959244642282,AA(low),2025-07-18,2025-07-21
29446NAK6,993000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.314,2.841377739873141,BBB(high),2025-07-18,2025-07-21
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.406,2.43778462,BBB,2025-07-18,2025-07-21
45823ZAE2,783000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.522,2.34007369,A(high),2025-07-18,2025-07-21
06368DPC2,983000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.673,2.275122683819682,AA(low),2025-07-18,2025-07-21
