CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.339,0.6751424629615778,AA,2025-08-11,2025-08-12
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.585,0.8562663538752614,AA(low),2025-08-11,2025-08-12
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.824,1.541385170948246,AA(low),2025-08-11,2025-08-12
33564PAD5,696000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.234,1.65138978,BBB(low),2025-08-11,2025-08-12
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.044,1.690422728663081,BBB(high),2025-08-11,2025-08-12
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.35,2.501368231126087,BBB(low),2025-08-11,2025-08-12
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.834,1.63190144695523,AA(low),2025-08-11,2025-08-12
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.282,2.073483413214467,AA(low),2025-08-11,2025-08-12
13607GRU0,960000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.701,1.775806492470057,AA(low),2025-08-11,2025-08-12
14046ZAL3,230000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.817,2.04837048,BBB(low),2025-08-11,2025-08-12
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.926,2.268048061949022,AA(low),2025-08-11,2025-08-12
11257ZAE9,806000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.684,1.56386774,A,2025-08-11,2025-08-12
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.335,1.58317438,A(high),2025-08-11,2025-08-12
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.598,2.090915518948429,AA(low),2025-08-11,2025-08-12
45823ZAE2,961000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.529,2.0453969,A(high),2025-08-11,2025-08-12
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.422,2.17445267,BBB,2025-08-11,2025-08-12
29446NAK6,985000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.413,2.608384023046957,BBB(high),2025-08-11,2025-08-12
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.79,2.123896159753147,AA(low),2025-08-11,2025-08-12
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.502,2.21928999,BBB,2025-08-11,2025-08-12
