CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,1000000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.316,1.726049066023661,A(high),2025-04-11,2025-04-14
565018DE5,799000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.011,1.451939775973607,AA(low),2025-04-11,2025-04-14
37482ZAB7,470000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.055,2.04012477,BBB(low),2025-04-11,2025-04-14
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.816,1.771425440949526,AA(high),2025-04-11,2025-04-14
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.556,2.468894477643262,BBB,2025-04-11,2025-04-14
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.298,1.74673283,BBB,2025-04-11,2025-04-14
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.25,2.99922908,BBB(low),2025-04-11,2025-04-14
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.771,2.522099670245744,BBB,2025-04-11,2025-04-14
89117F3M9,965000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.063,2.476523353391636,AA,2025-04-11,2025-04-14
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.01,2.058550293040095,AA,2025-04-11,2025-04-14
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.27,1.60159956,A,2025-04-11,2025-04-14
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.218,1.93775253,A,2025-04-11,2025-04-14
136375CF7,909000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.197,1.7263389,A,2025-04-11,2025-04-14
780086UT9,995000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.37,2.521994677912876,AA,2025-04-11,2025-04-14
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.263,2.14960213,A,2025-04-11,2025-04-14
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.192,2.589745645768515,AA(low),2025-04-11,2025-04-14
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.447,2.637572867811545,AA(low),2025-04-11,2025-04-14
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.954,3.03723827190482,BBB(low),2025-04-11,2025-04-14
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.584,2.42073299,BBB(high),2025-04-11,2025-04-14
29446NAG5,996000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.497,2.703000288157122,BBB(high),2025-04-11,2025-04-14
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.252,3.374153656438788,BBB(low),2025-04-11,2025-04-14
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.194,2.376516369885687,AA,2025-04-11,2025-04-14
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.913,2.749591942311732,AA(low),2025-04-11,2025-04-14
13607GRU0,990000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.069,2.333611848407588,AA(low),2025-04-11,2025-04-14
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.206,2.97694151,BBB(low),2025-04-11,2025-04-14
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.201,2.786377201445609,AA,2025-04-11,2025-04-14
11257ZAE9,813000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.193,2.58139646,A,2025-04-11,2025-04-14
44810ZBR0,959000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.09,2.62215868,A(high),2025-04-11,2025-04-14
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.053,2.442626757209319,AA(low),2025-04-11,2025-04-14
29446NAK6,750000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.226,3.097932829197947,BBB(high),2025-04-11,2025-04-14
45823ZAE2,975000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.673,2.69450721,A(high),2025-04-11,2025-04-14
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.414,2.88821372,BBB(high),2025-04-11,2025-04-14
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.55,2.89978637,BBB,2025-04-11,2025-04-14
06368DPC2,989000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.335,2.504901132446638,AA(low),2025-04-11,2025-04-14
02138ZAP8,109000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.78,3.04129887,BBB(low),2025-04-11,2025-04-14
34959ZAC6,951000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.823,2.763356300622539,A,2025-04-11,2025-04-14
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.504,2.428260542951159,AA,2025-04-11,2025-04-14
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.159,2.400427500274608,AA,2025-04-11,2025-04-14
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.591,2.86728181,BBB,2025-04-11,2025-04-14
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.992,2.571840733178971,AA(high),2025-04-11,2025-04-14
06415GH29,989000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.818,2.797061335674955,AA(low),2025-04-11,2025-04-14
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.242,2.484354762432356,AA(high),2025-04-11,2025-04-14
06368DTH7,890000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.089,2.378204098674256,AA(low),2025-04-11,2025-04-14
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.521,2.14375168,A,2025-04-11,2025-04-14
126462AD2,118000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.218,3.03652817,BBB,2025-04-11,2025-04-14
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.108,2.68541175,A,2025-04-11,2025-04-14
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.941,2.456571028828455,AA(low),2025-04-11,2025-04-14
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.805,2.909865333228888,BBB,2025-04-11,2025-04-14
13607HVV1,985000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.925,2.575474806601216,AA(low),2025-04-11,2025-04-14
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.677,2.750754604354909,A,2025-04-11,2025-04-14
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.056,2.94670112,A,2025-04-11,2025-04-14
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.916,2.83869307,BBB(high),2025-04-11,2025-04-14
07813ZBV5,500000,BELL CANADA,2.9,2026-08-12 00:00:00,100.051,2.85178048,BBB(high),2025-04-11,2025-04-14
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.044,1.460162350463513,AA(low),2025-04-11,2025-04-14
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.975,2.537559871157847,A,2025-04-11,2025-04-14
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.365,3.1109881,BBB,2025-04-11,2025-04-14
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.644,2.575396683975633,AA(low),2025-04-11,2025-04-14
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.56,2.577836466170019,AA(low),2025-04-11,2025-04-14
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.055,3.16514935184646,BBB(high),2025-04-11,2025-04-14
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.625,4.26667151207482,BBB(low),2025-04-11,2025-04-14
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.919,2.972360562642379,A,2025-04-11,2025-04-14
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.704,2.709237116129225,AA(low),2025-04-11,2025-04-14
63306AHB5,974000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.965,2.922044349638225,AA(low),2025-04-11,2025-04-14
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.551,3.01074751,A(low),2025-04-11,2025-04-14
064151QE6,964000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.06,2.58123798946606,AA,2025-04-11,2025-04-14
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.185,2.583863340944496,AA,2025-04-11,2025-04-14
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.16,3.36814134,BBB(low),2025-04-11,2025-04-14
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.359,2.99611722,A(low),2025-04-11,2025-04-14
13607HC34,980000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.717,3.014567841127559,AA(low),2025-04-11,2025-04-14
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.785,2.983742268322591,AA,2025-04-11,2025-04-14
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.945,3.402316364064839,BBB(high),2025-04-11,2025-04-14
11286ZAD6,150000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99,4.526138348459027,BBB(low),2025-04-11,2025-04-14
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.962,2.97119859,BBB(high),2025-04-11,2025-04-14
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.089,3.39829447,BBB,2025-04-11,2025-04-14
449586AC0,989000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.719,2.95723394,A(high),2025-04-11,2025-04-14
780086RQ9,919000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.879,2.974493178473054,AA,2025-04-11,2025-04-14
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.551,2.821582905947141,AA,2025-04-11,2025-04-14
37252BAD4,806000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.691,3.124329929293479,A(high),2025-04-11,2025-04-14
06415GDE7,995000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.802,3.057110922904231,AA(low),2025-04-11,2025-04-14
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.627,3.20900775,BBB(high),2025-04-11,2025-04-14
11257ZAF6,997000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.502,2.87466997,A,2025-04-11,2025-04-14
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.077,3.05645391,AA(low),2025-04-11,2025-04-14
13607L3Y7,990000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.039,2.748210753254423,AA(low),2025-04-11,2025-04-14
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,98.263,4.032702833136637,BBB,2025-04-11,2025-04-14
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.513,2.768168860529101,AA(high),2025-04-11,2025-04-14
35085ZBN5,451000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.508,2.14278469,A,2025-04-11,2025-04-14
628957AC6,122000,NAV CANADA,7.4,2027-06-01 00:00:00,109.461,2.795208438761177,AA,2025-04-11,2025-04-14
06368D3U6,985000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.569,3.00491481,AA(low),2025-04-11,2025-04-14
89117F7G8,990000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.396,3.03927826403886,AA,2025-04-11,2025-04-14
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,101.154,2.22504658,A(high),2025-04-11,2025-04-14
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.188,3.09743914,A(low),2025-04-11,2025-04-14
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.145,3.07955903,BBB(high),2025-04-11,2025-04-14
