CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
1360695D9,290000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,100.038,2.782698905012415,AA(low),2023-12-04,2023-12-06
70632ZAH4,243000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.921,3.471864052360608,BBB(high),2023-12-04,2023-12-06
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.05,3.77361827,BB(high),2023-12-04,2023-12-06
403925AY6,128000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.901,3.891633696543365,BBB,2023-12-04,2023-12-06
11291ZAD9,250000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.786,4.221056684608329,-,2023-12-04,2023-12-06
07813ZBW3,53000,BELL CANADA,2.7,2024-02-27 00:00:00,99.635,4.240122804542764,BBB(high),2023-12-04,2023-12-06
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.702,4.202475633410582,AA(low),2023-12-04,2023-12-06
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.675,4.153218122101078,AA(low),2023-12-04,2023-12-06
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.163,2.9322212,A,2023-12-04,2023-12-06
89117FMA4,961000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.665,4.165115962236801,AA,2023-12-04,2023-12-06
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.86,4.506660091948799,BBB(low),2023-12-04,2023-12-06
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.622,4.504655023828696,BBB,2023-12-04,2023-12-06
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.419,4.288520832801707,A(high),2023-12-04,2023-12-06
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.265,4.743304677994618,BBB(low),2023-12-04,2023-12-06
29446NAJ9,509000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.84,4.769337967039904,BBB(high),2023-12-04,2023-12-06
199910AU4,227000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,101.125,1.36096796,BB(high),2023-12-04,2023-12-06
45823TAG1,234000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.559,4.42162719000038,A(high),2023-12-04,2023-12-06
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.193,4.899063006406001,A(low),2023-12-04,2023-12-06
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.555,4.296400402556403,A,2023-12-04,2023-12-06
437376AE6,978000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.958,5.397542789465837,BBB,2023-12-04,2023-12-06
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.77,4.536336694393649,AA,2023-12-04,2023-12-06
780086QY3,930000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.654,4.756381766250989,AA,2023-12-04,2023-12-06
