CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.148,0.74678417,BBB(high),2024-12-16,2024-12-17
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.083,1.448494118405287,AA(low),2024-12-16,2024-12-17
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.236,0.56093259,BBB(high),2024-12-16,2024-12-17
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.933,2.049240399166541,A(high),2024-12-16,2024-12-17
13607HK27,584000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.111,2.275285445960044,AA(low),2024-12-16,2024-12-17
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.921,2.31124515864291,BBB(high),2024-12-16,2024-12-17
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.219,0.70552489,BBB(high),2024-12-16,2024-12-17
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.912,2.34060092833186,AA,2024-12-16,2024-12-17
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.871,2.496749167892032,BBB,2024-12-16,2024-12-17
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.136,1.55030879,BBB(low),2024-12-16,2024-12-17
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.338,1.94772742,A(high),2024-12-16,2024-12-17
13607GPJ7,565000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.792,2.63237919076051,AA(low),2024-12-16,2024-12-17
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.416,2.632896308325411,A(low),2024-12-16,2024-12-17
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.246,2.27564185,BBB,2024-12-16,2024-12-17
780086RZ9,535000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.773,2.570815095018909,AA,2024-12-16,2024-12-17
13596Z3Y9,722000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.291,2.654330058487278,AA,2024-12-16,2024-12-17
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.723,2.928768958111704,AA(low),2024-12-16,2024-12-17
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.266,2.42713942,BBB(high),2024-12-16,2024-12-17
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.245,2.37835319,-,2024-12-16,2024-12-17
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.749,3.000420618396148,A(low),2024-12-16,2024-12-17
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.177,2.69926818,BBB,2024-12-16,2024-12-17
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.977,2.953751803449225,A(high),2024-12-16,2024-12-17
565018DE5,959000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.392,2.684642447857892,AA(low),2024-12-16,2024-12-17
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.043,2.85326863,A(high),2024-12-16,2024-12-17
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.557,3.230110934646553,BBB(low),2024-12-16,2024-12-17
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.214,2.80658020677277,AA(high),2024-12-16,2024-12-17
89353ZBY3,175000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.111,2.9663696,BBB(high),2024-12-16,2024-12-17
31943BBW9,80000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.663,3.232980520981398,BBB,2024-12-16,2024-12-17
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.271,3.04373048,BBB,2024-12-16,2024-12-17
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.275,3.45766468,BBB(low),2024-12-16,2024-12-17
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.921,3.265430540897333,BBB,2024-12-16,2024-12-17
89117F3M9,944000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.652,3.151639751659818,AA,2024-12-16,2024-12-17
063679EC4,985000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.272,2.828852414048336,AA,2024-12-16,2024-12-17
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.129,3.03833552,A,2024-12-16,2024-12-17
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.042,3.10436645,A,2024-12-16,2024-12-17
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.885,2.950230931982234,A,2024-12-16,2024-12-17
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.166,3.148149444621409,AA,2024-12-16,2024-12-17
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.151,3.16140922,A,2024-12-16,2024-12-17
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.568,3.164272513844299,AA(low),2024-12-16,2024-12-17
63306AHK5,975000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.8,3.197210772797855,AA(low),2024-12-16,2024-12-17
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.566,3.443843322820043,BBB(low),2024-12-16,2024-12-17
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.599,3.16915992,BBB(high),2024-12-16,2024-12-17
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.645,3.348390743163951,BBB(high),2024-12-16,2024-12-17
125491AQ3,486000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.019,3.761960634897012,BBB(low),2024-12-16,2024-12-17
95751ZAR4,174000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.499,3.07429895,A(low),2024-12-16,2024-12-17
89117FYZ6,1721000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.247,2.959505080325988,AA,2024-12-16,2024-12-17
064164JA5,989000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.504,3.018011565722651,AA(low),2024-12-16,2024-12-17
13607GRU0,75000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.295,2.69781955069094,AA(low),2024-12-16,2024-12-17
14046ZAL3,235000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.81,3.00894895,BBB(low),2024-12-16,2024-12-17
89117F8V4,918000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.382,3.067071842092771,AA,2024-12-16,2024-12-17
11257ZAE9,985000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.987,2.48277774,A,2024-12-16,2024-12-17
44810ZBR0,879000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.11,2.65052027,A(high),2024-12-16,2024-12-17
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.421,2.689949998283627,AA(low),2024-12-16,2024-12-17
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.57,2.94257546,BBB(high),2024-12-16,2024-12-17
29446NAK6,940000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.13,3.24851448304231,BBB(high),2024-12-16,2024-12-17
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.912,2.79912243,A(high),2024-12-16,2024-12-17
06368DPC2,301000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.614,2.912666079717365,AA(low),2024-12-16,2024-12-17
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.763,2.95481711,BBB,2024-12-16,2024-12-17
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.061,3.09270537,BBB(low),2024-12-16,2024-12-17
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.697,2.815952400059629,A,2024-12-16,2024-12-17
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.719,2.913974660242997,A(low),2024-12-16,2024-12-17
780086TM6,520000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.372,2.798077996787919,AA,2024-12-16,2024-12-17
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.055,3.045256640548776,AA(high),2024-12-16,2024-12-17
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.409,3.23681227,BBB,2024-12-16,2024-12-17
06415GH29,802000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.143,3.171764119961031,AA(low),2024-12-16,2024-12-17
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.44,2.906591454215486,AA(high),2024-12-16,2024-12-17
06368DTH7,485000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.082,2.913419210748006,AA(low),2024-12-16,2024-12-17
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.862,2.84419081345367,A,2024-12-16,2024-12-17
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.71,3.014475111836009,A,2024-12-16,2024-12-17
