CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.324,0.8392216051730602,AA,2025-08-08,2025-08-11
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.574,1.016041174388447,AA(low),2025-08-08,2025-08-11
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.817,1.61474724372612,AA(low),2025-08-08,2025-08-11
33564PAD5,696000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.218,1.75729719,BBB(low),2025-08-08,2025-08-11
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.025,1.75702771020931,BBB(high),2025-08-08,2025-08-11
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.341,2.568551671638817,BBB(low),2025-08-08,2025-08-11
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.811,1.698078279322082,AA(low),2025-08-08,2025-08-11
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.286,2.087206008050212,AA(low),2025-08-08,2025-08-11
13607GRU0,987000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.671,1.840400360427829,AA(low),2025-08-08,2025-08-11
14046ZAL3,230000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.805,2.11763774,BBB(low),2025-08-08,2025-08-11
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.92,2.293269501764864,AA(low),2025-08-08,2025-08-11
11257ZAE9,925000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.681,1.61924853,A,2025-08-08,2025-08-11
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.333,1.6015191,A(high),2025-08-08,2025-08-11
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.582,2.117031989676567,AA(low),2025-08-08,2025-08-11
45823ZAE2,975000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.528,2.06343592,A(high),2025-08-08,2025-08-11
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.4,2.635354272607188,BBB(high),2025-08-08,2025-08-11
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.413,2.21533674,BBB,2025-08-08,2025-08-11
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.499,2.24061798,BBB,2025-08-08,2025-08-11
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.773,2.15178076668562,AA(low),2025-08-08,2025-08-11
02138ZAP8,130000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.681,2.43544255,BBB(low),2025-08-08,2025-08-11
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.198,2.09442435,A,2025-08-08,2025-08-11
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.748,2.299547960712513,AA,2025-08-08,2025-08-11
780086TM6,990000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.54,2.225405147014855,AA,2025-08-08,2025-08-11
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.493,2.58608841,BBB,2025-08-08,2025-08-11
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.38,2.45603331447461,AA(high),2025-08-08,2025-08-11
06415GH29,990000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.153,2.545913958748117,AA(low),2025-08-08,2025-08-11
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.547,2.374078893802278,AA(high),2025-08-08,2025-08-11
