CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,459000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.2,1.13092662,BB(high),2024-10-31,2024-11-01
40427HTR4,121000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.36,1.797397888353948,AA(high),2024-10-31,2024-11-01
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.918,2.32353970516019,AA(low),2024-10-31,2024-11-01
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.203,1.04858872,BBB(low),2024-10-31,2024-11-01
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.208,0.91298032,BBB,2024-10-31,2024-11-01
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.979,2.75602148,BBB(high),2024-10-31,2024-11-01
136765BJ2,198000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.959,2.711756736563473,A(low),2024-10-31,2024-11-01
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.824,2.798955019927972,AA(low),2024-10-31,2024-11-01
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.139,1.54855042,BBB(high),2024-10-31,2024-11-01
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.901,2.703473528579705,AA(low),2024-10-31,2024-11-01
44810ZCB4,909000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.641,2.840244030775785,A(high),2024-10-31,2024-11-01
13607HK27,323000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.902,3.056955280133828,AA(low),2024-10-31,2024-11-01
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.624,3.028443622789826,BBB(high),2024-10-31,2024-11-01
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.085,2.9096812,BBB(high),2024-10-31,2024-11-01
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.646,2.946688284331383,AA,2024-10-31,2024-11-01
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.585,3.090690123897651,BBB(high),2024-10-31,2024-11-01
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.278,2.83060186,A(high),2024-10-31,2024-11-01
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.033,2.98005713,BBB(low),2024-10-31,2024-11-01
13607GPJ7,995000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.484,3.147426248849901,AA(low),2024-10-31,2024-11-01
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.338,3.134581277622181,A(low),2024-10-31,2024-11-01
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.087,3.35684447,BBB,2024-10-31,2024-11-01
780086RZ9,978000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.449,3.08014841333759,AA,2024-10-31,2024-11-01
891160EW9,400000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.249,3.31988382676952,AA(low),2024-10-31,2024-11-01
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.173,2.987951785607259,AA,2024-10-31,2024-11-01
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.466,3.367477078134324,A(low),2024-10-31,2024-11-01
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.124,3.22612045,-,2024-10-31,2024-11-01
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.223,3.07627978,BBB(high),2024-10-31,2024-11-01
126462AB6,100000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.035,3.42941415,BBB,2024-10-31,2024-11-01
064149AW7,495000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.435,3.365788950568447,A(high),2024-10-31,2024-11-01
565018DE5,726000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.032,3.022988745277508,AA(low),2024-10-31,2024-11-01
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.837,3.221401088939519,A(high),2024-10-31,2024-11-01
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.27,3.50947795720597,BBB(low),2024-10-31,2024-11-01
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.266,3.097974123897972,AA(high),2024-10-31,2024-11-01
89353ZBY3,220000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.972,3.335497337713266,BBB(high),2024-10-31,2024-11-01
31943BBW9,78000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.557,3.554575257371956,BBB,2024-10-31,2024-11-01
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.129,3.38925476,BBB,2024-10-31,2024-11-01
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.25,3.57217462,BBB(low),2024-10-31,2024-11-01
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.88,3.514940887688845,BBB(high),2024-10-31,2024-11-01
89117F3M9,957000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.38,3.407334042582641,AA,2024-10-31,2024-11-01
063679EC4,866000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.261,3.101128323138374,AA,2024-10-31,2024-11-01
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.946,3.370969251285329,A,2024-10-31,2024-11-01
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.846,3.367040536417483,A,2024-10-31,2024-11-01
136375CF7,598000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.796,3.032103638898682,A,2024-10-31,2024-11-01
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.009,3.437391953272084,A,2024-10-31,2024-11-01
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.973,3.39704227143473,AA,2024-10-31,2024-11-01
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.611,3.393204741328351,AA(low),2024-10-31,2024-11-01
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,102.081,3.176401886308403,AA(low),2024-10-31,2024-11-01
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.478,3.473704206080153,BBB(low),2024-10-31,2024-11-01
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.787,3.06944631,BBB(high),2024-10-31,2024-11-01
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.535,3.282352797131475,BBB(high),2024-10-31,2024-11-01
125491AQ3,979000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.198,3.954393798508304,BBB(low),2024-10-31,2024-11-01
95751ZAR4,235000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.627,3.02081866,A(low),2024-10-31,2024-11-01
89117FYZ6,853000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.006,2.977063011130229,AA,2024-10-31,2024-11-01
064164JA5,900000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.543,3.241405582049913,AA(low),2024-10-31,2024-11-01
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.778,2.975283414899323,AA(low),2024-10-31,2024-11-01
89117F8V4,997000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.242,3.306830993776668,AA,2024-10-31,2024-11-01
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.657,3.10581929,A,2024-10-31,2024-11-01
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.796,2.927724865778276,A(high),2024-10-31,2024-11-01
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,97.911,2.964045184025515,AA(low),2024-10-31,2024-11-01
45823ZAE2,966000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.77,3.04384692,A(high),2024-10-31,2024-11-01
29446NAK6,991000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.828,3.492567956733095,BBB(high),2024-10-31,2024-11-01
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.367,3.20360431,BBB(high),2024-10-31,2024-11-01
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.575,3.21796153,BBB,2024-10-31,2024-11-01
06368DPC2,994000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.248,3.085812897019259,AA(low),2024-10-31,2024-11-01
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.926,3.31781623,BBB(low),2024-10-31,2024-11-01
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.396,3.012716937087798,A,2024-10-31,2024-11-01
136765BQ6,987000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.338,3.101826873568807,A(low),2024-10-31,2024-11-01
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,97.944,2.99337108959485,AA,2024-10-31,2024-11-01
31943BBX7,192000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.12,3.50910437,BBB,2024-10-31,2024-11-01
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,97.557,3.270364107568422,AAA,2024-10-31,2024-11-01
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.178,3.336433381660725,AA(low),2024-10-31,2024-11-01
