CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,50000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.217,2.24549213,A,2024-01-19,2024-01-23
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,100.055,3.29633314,BBB(low),2024-01-19,2024-01-23
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.867,3.992808983179407,BBB,2024-01-19,2024-01-23
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.766,3.673081068589101,A(high),2024-01-19,2024-01-23
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.606,4.375761489497044,BBB(low),2024-01-19,2024-01-23
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.293,4.417226433018479,BBB(high),2024-01-19,2024-01-23
45823TAG1,218000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.042,4.181824611466946,A(high),2024-01-19,2024-01-23
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.695,4.80919905613992,BBB(high),2024-01-19,2024-01-23
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.686,4.229748855746498,A,2024-01-19,2024-01-23
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.978,5.324199895488601,BBB,2024-01-19,2024-01-23
064151WY5,985000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.061,4.500651994807066,AA,2024-01-19,2024-01-23
780086QY3,912000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.023,4.613069494065432,AA,2024-01-19,2024-01-23
63306AGD2,970000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.007,4.715208443536623,AA(low),2024-01-19,2024-01-23
891145T79,965000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.337,4.574881169393763,AA(high),2024-01-19,2024-01-23
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.627,4.563779378693127,-,2024-01-19,2024-01-23
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.155,4.758191684715282,-,2024-01-19,2024-01-23
06368B5B0,590000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.729,4.800941150319306,AA(low),2024-01-19,2024-01-23
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.39,4.886650338404436,BB(high),2024-01-19,2024-01-23
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.115,4.706205176863245,A,2024-01-19,2024-01-23
13607GFB5,984000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.566,4.808268906349228,AA(low),2024-01-19,2024-01-23
136765BG8,679000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.568,4.973337861776936,A(low),2024-01-19,2024-01-23
06368AAD2,995000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.827,4.599926714769826,AA,2024-01-19,2024-01-23
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.52,5.033713457318271,BBB(low),2024-01-19,2024-01-23
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.48,4.835666200791293,AA(low),2024-01-19,2024-01-23
34957ZAS3,438000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.994,4.805662228201341,A(low),2024-01-19,2024-01-23
780086RF3,926000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.262,4.925786663535638,AA,2024-01-19,2024-01-23
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.129,5.037375767623033,BBB(high),2024-01-19,2024-01-23
565018DB1,638000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.057,4.814756177274631,AA(low),2024-01-19,2024-01-23
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.272,5.04479020227949,BBB,2024-01-19,2024-01-23
33564PAC7,699000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.595,5.312202786744373,BBB(low),2024-01-19,2024-01-23
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,4.809471666339793,BB(high),2024-01-19,2024-01-23
89117FNR6,678000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.978,4.928228997883349,AA,2024-01-19,2024-01-23
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.509,4.738311659685835,AA(low),2024-01-19,2024-01-23
40427HTR4,947000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.919,4.897972789604826,A(high),2024-01-19,2024-01-23
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.58,5.071908911848584,BBB(high),2024-01-19,2024-01-23
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.891,5.015056762859105,BBB(low),2024-01-19,2024-01-23
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.853,4.958517952852736,BBB,2024-01-19,2024-01-23
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.081,4.705326871465147,BBB(high),2024-01-19,2024-01-23
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.914,4.726272485589803,A(low),2024-01-19,2024-01-23
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.716,4.831807932846418,BBB(high),2024-01-19,2024-01-23
06368DCV4,652000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.682,4.701213896113765,AA(low),2024-01-19,2024-01-23
06415EV93,941000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.504,4.669775095142049,AA(low),2024-01-19,2024-01-23
131253AT3,97000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.441,5.115628990071299,BBB,2024-01-19,2024-01-23
44810ZCB4,380000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.416,4.191532362268223,A(high),2024-01-19,2024-01-23
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.278,4.685428473413382,A(low),2024-01-19,2024-01-23
13607HK27,923000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.838,4.750720552951363,AA(low),2024-01-19,2024-01-23
29446NAH3,997000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.72,4.959776927379549,BBB(high),2024-01-19,2024-01-23
07813ZBZ6,50000,BELL CANADA,3.35,2025-03-12 00:00:00,98.533,4.689243564425603,BBB(high),2024-01-19,2024-01-23
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.091,4.595349092441876,AA,2024-01-19,2024-01-23
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.499,5.125877966575265,BBB(high),2024-01-19,2024-01-23
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.01,4.567223744244832,A(high),2024-01-19,2024-01-23
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.124,4.841167669943339,BBB(low),2024-01-19,2024-01-23
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.511,5.733468963905104,BBB,2024-01-19,2024-01-23
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.81,4.852107345518972,A(low),2024-01-19,2024-01-23
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.818,4.536541944028254,AA,2024-01-19,2024-01-23
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.514,4.451036963194194,AA,2024-01-19,2024-01-23
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.626,4.759446989232721,AA(low),2024-01-19,2024-01-23
01626PAE6,25000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.383,4.841345094394451,-,2024-01-19,2024-01-23
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.107,4.661122226157334,BBB(high),2024-01-19,2024-01-23
11282ZAA6,396000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.806,4.666273840006605,BBB(high),2024-01-19,2024-01-23
064149AW7,150000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.847,4.5572411995966,A(high),2024-01-19,2024-01-23
565018DE5,985000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.039,4.410001480046363,AA(low),2024-01-19,2024-01-23
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,97.993,4.438962155192424,A(high),2024-01-19,2024-01-23
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,96.821,4.705274709414729,BBB(low),2024-01-19,2024-01-23
780085N93,947000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.733,4.412501313076302,AA(high),2024-01-19,2024-01-23
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.286,4.506971499041801,BBB(high),2024-01-19,2024-01-23
31943BBW9,153000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.328,5.482348395329093,BBB,2024-01-19,2024-01-23
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.449,4.643845270809185,BBB,2024-01-19,2024-01-23
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.525,5.574619776885498,BBB(low),2024-01-19,2024-01-23
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.091,5.193574171402808,BBB(high),2024-01-19,2024-01-23
89117F3M9,980000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,96.883,4.67779391101773,AA,2024-01-19,2024-01-23
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.247,4.447020234133015,AA,2024-01-19,2024-01-23
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.08,4.541684277449053,A,2024-01-19,2024-01-23
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,97.961,4.484738895793185,A,2024-01-19,2024-01-23
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,97.896,4.120745681836159,A,2024-01-19,2024-01-23
780086UT9,649000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,97.891,4.685232981650477,AA,2024-01-19,2024-01-23
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.106,4.631052323025103,A,2024-01-19,2024-01-23
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.775,4.712696649269879,AA(low),2024-01-19,2024-01-23
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.933,4.737954966246344,AA(low),2024-01-19,2024-01-23
