CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,100.17,1.61738013,BB(high),2024-06-21,2024-06-24
29290ZAN0,105000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.982,3.254094152097228,A,2024-06-21,2024-06-24
13607GFB5,434000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.804,3.449468843106627,AA(low),2024-06-21,2024-06-24
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.788,3.569663231605458,A(low),2024-06-21,2024-06-24
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.79,3.598593667794453,AA,2024-06-21,2024-06-24
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,100.027,3.65284294,BBB(low),2024-06-21,2024-06-24
06415EXV2,358000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.649,3.845912395938641,AA(low),2024-06-21,2024-06-24
34957ZAS3,442000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.897,3.572317635565799,A(low),2024-06-21,2024-06-24
780086RF3,958000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.456,4.112779411416352,AA,2024-06-21,2024-06-24
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.329,4.026302831790671,AA(low),2024-06-21,2024-06-24
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.843,4.328235826498109,BBB(high),2024-06-21,2024-06-24
80310ZAF6,227000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.413,4.307586892548555,BBB,2024-06-21,2024-06-24
33564PAC7,370000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.62,4.45156979616195,BBB(low),2024-06-21,2024-06-24
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.65,4.983857808656565,BB(high),2024-06-21,2024-06-24
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.236,4.246351890431127,AA,2024-06-21,2024-06-24
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.446,4.196424708028601,AA(low),2024-06-21,2024-06-24
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.285,4.185487396594275,AA(high),2024-06-21,2024-06-24
06415GAZ3,945000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.729,4.33792832565238,AA(low),2024-06-21,2024-06-24
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.505,4.474292026955786,BBB(high),2024-06-21,2024-06-24
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.615,4.542884626783033,BBB(low),2024-06-21,2024-06-24
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.612,4.451093183694486,BBB,2024-06-21,2024-06-24
07813ZCB8,100000,BELL CANADA,2.75,2025-01-29 00:00:00,99,4.464431900143913,BBB(high),2024-06-21,2024-06-24
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.934,4.42535888357759,A(low),2024-06-21,2024-06-24
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.415,4.517546446568504,BBB(high),2024-06-21,2024-06-24
06368DCV4,820000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.784,4.408894051673732,AA(low),2024-06-21,2024-06-24
06415EV93,990000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.659,4.40920156233121,AA(low),2024-06-21,2024-06-24
44810ZCB4,975000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.395,4.180443863290625,A(high),2024-06-21,2024-06-24
13607HK27,995000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.821,4.464917008163892,AA(low),2024-06-21,2024-06-24
29446NAH3,950000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.231,4.487584448987293,BBB(high),2024-06-21,2024-06-24
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.148,4.564027453895124,BBB(high),2024-06-21,2024-06-24
89117FVY2,978000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.273,4.402038572737045,AA,2024-06-21,2024-06-24
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.141,4.560837836478588,BBB(high),2024-06-21,2024-06-24
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.995,4.545025187246644,BBB(low),2024-06-21,2024-06-24
