CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
190330AP5,269000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.708575,0.6244664157290858,N.A.,2026-08-17,2026-08-18
11287PAA3,195000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.33,1.156868860803573,B,2026-08-17,2026-08-18
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.465699,0.8520752927475561,A,2026-08-17,2026-08-18
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.299128,0.7168609804060422,A,2026-08-17,2026-08-18
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.147427,0.6263272792532915,AAA,2026-08-17,2026-08-18
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.201681,0.8397551648282375,N.A.,2026-08-17,2026-08-18
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.154163,1.097649971953207,A-,2026-08-17,2026-08-18
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.191294,1.284294944964226,N.A.,2026-08-17,2026-08-18
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.214963,1.214514899407804,A-,2026-08-17,2026-08-18
40427HSL8,74000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.628615,1.361321528861636,N.A.,2026-08-17,2026-08-18
154728AV1,483000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,100.944818,1.698623676663247,N.A.,2026-08-17,2026-08-18
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.006794,1.869186036094761,BBB-,2026-08-17,2026-08-18
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,100.929479,1.607672707224794,N.A.,2026-08-17,2026-08-18
17039AAV8,973000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.222718,1.658373239919197,BBB+,2026-08-17,2026-08-18
13638ZDC6,1000000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.290755,2.388265407354617,N.A.,2026-08-17,2026-08-18
663307AP1,950000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.117595,1.584160967064085,A-,2026-08-17,2026-08-18
064151QE6,2000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.288397,1.613418629000862,A+,2026-08-17,2026-08-18
13607LSJ3,1985000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,101.019924,1.607385509914994,A-,2026-08-17,2026-08-18
63306AHU3,2000000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,101.001139,1.637233802419202,A-,2026-08-17,2026-08-18
26153WAG4,1256000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.151244,2.031151669698317,N.A.,2026-08-17,2026-08-18
921947AB3,10000,VANCOUVER AIRPORT AUTHOR,7.425,2026-12-07 00:00:00,101.72716,1.679356535066723,AA-,2026-08-17,2026-08-18
16141AAD5,479000,CHARTWELL RETIREMENT RES,6,2026-12-08 00:00:00,101.247878,1.880261232129166,N.A.,2026-08-17,2026-08-18
06368AAA8,1972000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.318974,1.655665340505963,A+,2026-08-17,2026-08-18
233852AE2,1000000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.238829,1.716550187265242,A-,2026-08-17,2026-08-18
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,100.902341,1.590890488464569,N.A.,2026-08-17,2026-08-18
89117FZ44,1935000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.1599,1.839856209096546,A-,2026-08-17,2026-08-18
13607HC34,1938000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.156099,1.839797643173058,A-,2026-08-17,2026-08-18
29446NAM2,810000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.163232,2.193332619649513,N.A.,2026-08-17,2026-08-18
11282ZAL2,1000000,BROOKFIELD RENEWABLE PAR,3.63,2027-01-15 00:00:00,100.389974,2.657257678367109,BBB+,2026-08-17,2026-08-18
11286ZAD6,250000,BROOKFIELD PPTY FIN ULC,3.93,2027-01-15 00:00:00,100.925,1.640787348599759,B,2026-08-17,2026-08-18
40416RAB0,39000,HCN CANADIAN HLDNGS-1 LP (WELLTOWER),2.95,2027-01-15 00:00:00,100.25569,2.312962259022844,BBB+,2026-08-17,2026-08-18
459058KF9,85000,INTL BK RECON & DEVELOP,1.8,2027-01-19 00:00:00,100.064752,1.642892382397831,N.A.,2026-08-17,2026-08-18
47788ZAQ4,1000000,JOHN DEERE FINANCIALS IN,4.36,2027-01-20 00:00:00,101.068207,1.799750881029971,A,2026-08-17,2026-08-18
67103MAF3,1000000,OPB FINANCE TRUST,2.98,2027-01-25 00:00:00,100.438256,1.960863795120704,AA+,2026-08-17,2026-08-18
14046ZAQ2,964000,CAPITAL POWER CORP,5.378,2027-01-25 00:00:00,101.35628,2.222252742642916,BBB-,2026-08-17,2026-08-18
45950KCY4,144000,INTL FINANCE CORP,1.85,2027-01-28 00:00:00,100.071836,1.685637303052112,AAA,2026-08-17,2026-08-18
780086RQ9,1685000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.183632,1.908418807124312,A,2026-08-17,2026-08-18
89117G8T7,2000000,TORONTO-DOMINION BANK,4.516,2027-01-29 00:00:00,101.213007,1.769188201724581,N.A.,2026-08-17,2026-08-18
44932WAE0,1000000,HYUNDAI CAPITAL CANADA,4.813,2027-02-01 00:00:00,101.157081,2.233617179298197,BBB+,2026-08-17,2026-08-18
136765BZ6,2000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.010441,2.110807027316297,N.A.,2026-08-17,2026-08-18
37045YAJ3,1000000,GM FINANCIAL CAD,3.15,2027-02-08 00:00:00,100.362935,2.372536774361156,BBB,2026-08-17,2026-08-18
05590HBC0,1000000,BMW CANADA INC,4.41,2027-02-10 00:00:00,101.162109,1.955949943527258,A,2026-08-17,2026-08-18
44932WAB6,1000000,HYUNDAI CAPITAL CANADA,3.196,2027-02-16 00:00:00,100.398196,2.381115435273906,BBB+,2026-08-17,2026-08-18
045167BM4,1000000,ASIAN DEVELOPMENT BANK,4.65,2027-02-16 00:00:00,101.311548,1.971825726971965,AAA,2026-08-17,2026-08-18
565018DH8,1000000,MANULIFE BANK OF CANADA,2.864,2027-02-16 00:00:00,100.435444,1.974741628472931,A+,2026-08-17,2026-08-18
949746SZ5,994000,WELLS FARGO & COMPANY,2.493,2027-02-18 00:00:00,100.069402,2.352563274036545,BBB+,2026-08-17,2026-08-18
918423BJ2,100000,VW CREDIT CANADA INC,3.356459,2027-02-19 00:00:00,100.488749,2.372657613744944,BBB+,2026-08-17,2026-08-18
403925BD1,165000,H&R REAL ESTATE INVESTME,2.633,2027-02-19 00:00:00,100.065176,2.50164747905981,N.A.,2026-08-17,2026-08-18
34527ACW8,1000000,FORD CREDIT CANADA CO,5.581,2027-02-22 00:00:00,101.547061,2.514547098379372,BBB-,2026-08-17,2026-08-18
37252BAD4,2500000,GENWORTH MI CANADA INC,2.955,2027-03-01 00:00:00,100.248681,2.485631639721109,BBB+,2026-08-17,2026-08-18
775109CM1,1000000,ROGERS COMMUNICATIONS IN,3.8,2027-03-01 00:00:00,100.496781,2.861183214165242,BBB-,2026-08-17,2026-08-18
