CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.189,1.54017006,A(low),2024-09-25,2024-09-26
80310ZAF6,126000,SAPUTO INC,2.876,2024-11-19 00:00:00,100.021,2.45745433,BBB,2024-09-25,2024-09-26
565018DB1,215000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.996,2.319429642783033,AA(low),2024-09-25,2024-09-26
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.15,2.16416918,BB(high),2024-09-25,2024-09-26
89117FNR6,470000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.947,2.745778868345685,AA,2024-09-25,2024-09-26
87262KAD7,40000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,100.02,2.42197017,AA(low),2024-09-25,2024-09-26
40427HTR4,564000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.386,2.989207718627505,AA(high),2024-09-25,2024-09-26
17039AAK2,240000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.055,2.8690083,BBB(high),2024-09-25,2024-09-26
06415GAZ3,950000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.687,2.997080337432399,AA(low),2024-09-25,2024-09-26
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.129,2.08754905,BBB(low),2024-09-25,2024-09-26
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.153,1.70385857,BBB,2024-09-25,2024-09-26
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.817,3.242879204535145,BBB(high),2024-09-25,2024-09-26
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.786,3.188516472899593,A(low),2024-09-25,2024-09-26
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.706,3.16632229196401,AA(low),2024-09-25,2024-09-26
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.634,3.16416169236866,AA(low),2024-09-25,2024-09-26
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.019,3.18604185,BBB(high),2024-09-25,2024-09-26
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.447,3.057827402123413,A(high),2024-09-25,2024-09-26
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.749,3.344594776879684,AA(low),2024-09-25,2024-09-26
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.334,3.449944270731944,BBB(high),2024-09-25,2024-09-26
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.965,3.453358172986914,BBB(high),2024-09-25,2024-09-26
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.431,3.212625064435928,AA,2024-09-25,2024-09-26
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.292,3.492495272674176,BBB(high),2024-09-25,2024-09-26
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.193,3.24854367,A(high),2024-09-25,2024-09-26
