CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.192,2.47105065,A,2023-12-15,2023-12-19
89117FMA4,53000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.752,3.977498373305018,AA,2023-12-15,2023-12-19
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.919,4.328843108855329,BBB(low),2023-12-15,2023-12-19
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.7,4.368210957658438,BBB,2023-12-15,2023-12-19
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.515,4.16582318049858,A(high),2023-12-15,2023-12-19
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.396,4.551038951417414,BBB(low),2023-12-15,2023-12-19
29446NAJ9,1472000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.01,4.570012502197815,BBB(high),2023-12-15,2023-12-19
199910AU4,250000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.55,5.626734267411178,BB(high),2023-12-15,2023-12-19
45823TAG1,261000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.69,4.368977249164317,A(high),2023-12-15,2023-12-19
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.381,4.759750748991466,A(low),2023-12-15,2023-12-19
02135ZAM8,815000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.64,4.171912473882266,A,2023-12-15,2023-12-19
437376AE6,950000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.049,5.193850473904854,BBB,2023-12-15,2023-12-19
064151WY5,840000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.893,4.447151885665003,AA,2023-12-15,2023-12-19
780086QY3,796000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.788,4.657255228002459,AA,2023-12-15,2023-12-19
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.804,4.711064656783192,AA(low),2023-12-15,2023-12-19
125491AL4,598000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.023,4.903354681415922,BBB,2023-12-15,2023-12-19
891145T79,500000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.22,4.558482700786338,AA(high),2023-12-15,2023-12-19
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.479,4.379536773288683,-,2023-12-15,2023-12-19
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.036,4.690414123941294,-,2023-12-15,2023-12-19
06368B5B0,940000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.583,4.65375110385943,AA(low),2023-12-15,2023-12-19
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.65,4.329857227270123,BB(high),2023-12-15,2023-12-19
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.984,4.686680043769798,A,2023-12-15,2023-12-19
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.42,4.689236407700211,AA(low),2023-12-15,2023-12-19
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.576,5.09798749979043,BBB,2023-12-15,2023-12-19
31943BBV1,39000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.503,5.517131398251975,BBB,2023-12-15,2023-12-19
136765BG8,897000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.495,4.759599579490305,A(low),2023-12-15,2023-12-19
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.614,4.652830235935136,AA,2023-12-15,2023-12-19
95751ZAS2,72000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.988,4.8490453265021,A(low),2023-12-15,2023-12-19
06415EXV2,85000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.34,4.731666455589958,AA(low),2023-12-15,2023-12-19
34957ZAS3,175000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.941,4.691943868966067,A(low),2023-12-15,2023-12-19
780086RF3,990000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.178,4.772935545936551,AA,2023-12-15,2023-12-19
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.947,4.687853448528478,AA(low),2023-12-15,2023-12-19
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.265,4.829118620021985,BBB,2023-12-15,2023-12-19
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.188,4.861317864919267,BBB(high),2023-12-15,2023-12-19
