CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910BD4,1021000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.77,4.247106911655012,BBB,2023-07-13,2023-07-17
87262KAB1,480000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.126,2.72223994,AA(low),2023-07-13,2023-07-17
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.869,4.021962476654059,A,2023-07-13,2023-07-17
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.432,4.431658260832315,BBB,2023-07-13,2023-07-17
387427AC1,61000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.654,4.751126203726575,BBB(high),2023-07-13,2023-07-17
780086NK6,622000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.211,4.390025827831319,AA(high),2023-07-13,2023-07-17
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.33,4.636796577395332,AA(low),2023-07-13,2023-07-17
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.375,3.84811248,BB(high),2023-07-13,2023-07-17
403925AY6,500000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.032,5.221348943305336,BBB,2023-07-13,2023-07-17
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.027,5.029947310430874,BBB,2023-07-13,2023-07-17
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.002,5.020224131768892,-,2023-07-13,2023-07-17
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.626,4.99797184023372,BBB(high),2023-07-13,2023-07-17
11286ZAC8,500000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.8,2.80989697,BBB(low),2023-07-13,2023-07-17
63306AFX9,950000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.735,5.032071894612311,AA(low),2023-07-13,2023-07-17
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.646,5.025318682223037,AA(low),2023-07-13,2023-07-17
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.016,5.00169572,A(low),2023-07-13,2023-07-17
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.627,5.037604660670814,AA,2023-07-13,2023-07-17
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.255,5.158139358420851,BBB(low),2023-07-13,2023-07-17
