CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
34957ZAS3,729000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.163,0.68348369,A(low),2024-09-04,2024-09-05
780086RF3,970000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.989,2.587575607278298,AA,2024-09-04,2024-09-05
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.153,1.99254625,A(low),2024-09-04,2024-09-05
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.911,3.226771699884178,BBB,2024-09-04,2024-09-05
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.876,2.916810004584438,AA(low),2024-09-04,2024-09-05
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.05,3.63727324,BB(high),2024-09-04,2024-09-05
89117FNR6,975000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.825,3.192517367658835,AA,2024-09-04,2024-09-05
87262KAD7,690000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.926,3.239526730486305,AA(low),2024-09-04,2024-09-05
40427HTR4,233000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.404,3.292291702213325,AA(high),2024-09-04,2024-09-05
06415GAZ3,895000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.503,3.361825153342911,AA(low),2024-09-04,2024-09-05
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.933,3.678770422759746,BBB(high),2024-09-04,2024-09-05
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.029,3.48330876,BBB(low),2024-09-04,2024-09-05
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.02,3.49059692,BBB,2024-09-04,2024-09-05
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.632,3.644724265139343,BBB(high),2024-09-04,2024-09-05
136765BJ2,988000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.623,3.519467618774847,A(low),2024-09-04,2024-09-05
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.46,3.455753467858143,AA(low),2024-09-04,2024-09-05
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.886,3.772623679023518,BBB(high),2024-09-04,2024-09-05
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.553,3.434947659615509,AA(low),2024-09-04,2024-09-05
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.186,3.459954339084692,A(high),2024-09-04,2024-09-05
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.551,3.654394172187236,AA(low),2024-09-04,2024-09-05
29446NAH3,994000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.102,3.719983245415921,BBB(high),2024-09-04,2024-09-05
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.751,3.837983511357098,BBB(high),2024-09-04,2024-09-05
89117FVY2,970000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.187,3.528652620647174,AA,2024-09-04,2024-09-05
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.039,3.788556703914638,BBB(high),2024-09-04,2024-09-05
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.641,3.834337250786329,BBB(low),2024-09-04,2024-09-05
45823ZAG7,825000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.026,3.63649367,A(high),2024-09-04,2024-09-05
13607GPJ7,952000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.973,3.702388463257584,AA(low),2024-09-04,2024-09-05
019456AC6,230000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.416,4.587129349870424,BBB,2024-09-04,2024-09-05
136765BT0,990000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.055,3.763699676268541,A(low),2024-09-04,2024-09-05
780086RZ9,955000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,98.957,3.558539474291988,AA,2024-09-04,2024-09-05
13596Z3Y9,977000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.844,3.515443915596943,AA,2024-09-04,2024-09-05
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.763,3.80758721419746,AA(low),2024-09-04,2024-09-05
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.94,3.902217262277772,A(low),2024-09-04,2024-09-05
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.9,3.884083684655984,BBB(high),2024-09-04,2024-09-05
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.755,3.932915414413761,-,2024-09-04,2024-09-05
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.812,3.935878066505218,A(high),2024-09-04,2024-09-05
565018DE5,878000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.423,3.510202284057754,AA(low),2024-09-04,2024-09-05
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.468,3.641727350082775,A(high),2024-09-04,2024-09-05
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.727,3.974393242897548,BBB(low),2024-09-04,2024-09-05
780085N93,949000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.194,3.505665752956306,AA(high),2024-09-04,2024-09-05
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.574,3.802149578516616,BBB(high),2024-09-04,2024-09-05
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.667,3.965284174703865,BBB,2024-09-04,2024-09-05
