CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.236,0.62046027,BBB(low),2024-12-13,2024-12-16
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.232,0.59050731,BBB,2024-12-13,2024-12-16
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.134,0.86470723,BBB(high),2024-12-13,2024-12-16
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.065,1.627669768795321,AA(low),2024-12-13,2024-12-16
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.093,0.60703922,AA(low),2024-12-13,2024-12-16
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.217,0.59778374,BBB(high),2024-12-13,2024-12-16
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.92,2.095798531719508,A(high),2024-12-13,2024-12-16
13607HK27,640000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.097,2.358098193926301,AA(low),2024-12-13,2024-12-16
29446NAH3,976000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.898,2.390861766849987,BBB(high),2024-12-13,2024-12-16
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.21,0.86944614,BBB(high),2024-12-13,2024-12-16
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.904,2.355567191940554,AA,2024-12-13,2024-12-16
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.855,2.53603882297535,BBB,2024-12-13,2024-12-16
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.337,2.04665554,A(high),2024-12-13,2024-12-16
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.135,1.45911559,BBB(low),2024-12-13,2024-12-16
13607GPJ7,998000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.768,2.683284550602146,AA(low),2024-12-13,2024-12-16
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.235,2.40980893,BBB,2024-12-13,2024-12-16
136765BT0,988000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.419,2.662341145380538,A(low),2024-12-13,2024-12-16
780086RZ9,560000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.749,2.616731440934494,AA,2024-12-13,2024-12-16
13596Z3Y9,833000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.3,2.650474831995135,AA,2024-12-13,2024-12-16
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.792,2.925634846735144,AA(low),2024-12-13,2024-12-16
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.274,2.45706051,BBB(high),2024-12-13,2024-12-16
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.252,2.40769679,-,2024-12-13,2024-12-16
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.752,2.981693261683962,A(low),2024-12-13,2024-12-16
