CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
190330AP5,269000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.669414,0.5053498174958593,N.A.,2026-08-20,2026-08-21
11287PAA3,195000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.33,0.9478226611502327,B,2026-08-20,2026-08-21
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.45361,0.7644930984201492,A,2026-08-20,2026-08-21
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.291432,0.6681372972129784,A,2026-08-20,2026-08-21
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.14704,0.5846047991941328,AAA,2026-08-20,2026-08-21
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.196402,0.8172319898404501,N.A.,2026-08-20,2026-08-21
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.14914,1.092253724617387,A-,2026-08-20,2026-08-21
780086VV3,1990000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.788194,1.234755037465018,A,2026-08-20,2026-08-21
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.209257,1.201917997865443,A-,2026-08-20,2026-08-21
40427HSL8,74000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.607317,1.347285954988142,N.A.,2026-08-20,2026-08-21
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.178277,1.311946943873266,N.A.,2026-08-20,2026-08-21
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,100.94657,1.977396730495928,BBB-,2026-08-20,2026-08-21
154728AV1,483000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,100.918737,1.664277115342894,N.A.,2026-08-20,2026-08-21
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,100.8919,1.6361524281163,N.A.,2026-08-20,2026-08-21
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.193094,1.742866525730968,BBB+,2026-08-20,2026-08-21
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.093734,1.657813942140218,A-,2026-08-20,2026-08-21
13638ZDC6,1000000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.284844,2.379419831193563,N.A.,2026-08-20,2026-08-21
