CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,29000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.206,0.71395081,BBB(high),2024-12-05,2024-12-06
06415GAZ3,42000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,100.097,0.8472906056145701,AA(low),2024-12-05,2024-12-06
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.243,0.54681774,BBB(low),2024-12-05,2024-12-06
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.225,0.84464791,BBB,2024-12-05,2024-12-06
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.105,1.20820284,BBB(high),2024-12-05,2024-12-06
136765BJ2,131000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.106,0.98381267,A(low),2024-12-05,2024-12-06
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.034,1.880198180026288,AA(low),2024-12-05,2024-12-06
06368DCV4,999000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.064,1.41772649,AA(low),2024-12-05,2024-12-06
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.211,0.67429803,BBB(high),2024-12-05,2024-12-06
44810ZCB4,960000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.872,2.27669802747435,A(high),2024-12-05,2024-12-06
13607HK27,1289000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.069,2.499895157039991,AA(low),2024-12-05,2024-12-06
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.851,2.540549015672649,BBB(high),2024-12-05,2024-12-06
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.187,1.539897,BBB(high),2024-12-05,2024-12-06
89117FVY2,775000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.861,2.488419411055118,AA,2024-12-05,2024-12-06
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.791,2.728298895702228,BBB,2024-12-05,2024-12-06
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.326,2.23830527,A(high),2024-12-05,2024-12-06
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.099,1.87540811,BBB(low),2024-12-05,2024-12-06
13607GPJ7,51000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.709,2.812713780434028,AA(low),2024-12-05,2024-12-06
