CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.178,2.66070109,A,2024-01-05,2024-01-09
89117FMA4,99000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.858,3.722164516333982,AA,2024-01-05,2024-01-09
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.972,4.138578248937195,BBB(low),2024-01-05,2024-01-09
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.78,4.267510120253102,BBB,2024-01-05,2024-01-09
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.619,4.112046747371431,A(high),2024-01-05,2024-01-09
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.482,4.606253126209952,BBB(low),2024-01-05,2024-01-09
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.142,4.603618435486057,BBB(high),2024-01-05,2024-01-09
45823TAG1,328000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.858,4.388604505449653,A(high),2024-01-05,2024-01-09
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.54,4.861370493742633,BBB(high),2024-01-05,2024-01-09
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.603,4.363618250470118,A,2024-01-05,2024-01-09
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.933,4.60650196132566,AA,2024-01-05,2024-01-09
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.86,4.78886726539853,AA,2024-01-05,2024-01-09
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.885,4.791738528459533,AA(low),2024-01-05,2024-01-09
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.234,4.674338212183866,AA(high),2024-01-05,2024-01-09
