CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,245000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.452,5.119015233790777,BBB,2023-10-06,2023-10-10
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.383,5.067292413631551,BBB,2023-10-06,2023-10-10
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.37,5.002735899897662,-,2023-10-06,2023-10-10
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.12,5.009060412268019,BBB(high),2023-10-06,2023-10-10
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.8,4.816162336460337,BBB(low),2023-10-06,2023-10-10
63306AFX9,950000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.214,4.995999267877396,AA(low),2023-10-06,2023-10-10
06368B2H0,881000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.163,4.96595287225515,AA(low),2023-10-06,2023-10-10
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100,5.033974378564333,A(low),2023-10-06,2023-10-10
89117FMA4,883000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.141,4.993854989998936,AA,2023-10-06,2023-10-10
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.471,5.27851196476963,BBB(low),2023-10-06,2023-10-10
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.141,5.19249679073741,BBB,2023-10-06,2023-10-10
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.858,4.942172696004791,A(high),2023-10-06,2023-10-10
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.609,5.48708428827384,BBB(low),2023-10-06,2023-10-10
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.157,5.254416688542412,BBB(high),2023-10-06,2023-10-10
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.35,3.80337829,BB(high),2023-10-06,2023-10-10
45823TAG1,1000000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.784,4.928605333578696,A,2023-10-06,2023-10-10
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.311,5.447894812178521,A(low),2023-10-06,2023-10-10
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.068,4.859448989854682,A,2023-10-06,2023-10-10
064151WY5,972000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.033,5.129161434247752,AA,2023-10-06,2023-10-10
780086QY3,547000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.887,5.354567319650211,AA,2023-10-06,2023-10-10
63306AGD2,614000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.912,5.407283745773456,AA(low),2023-10-06,2023-10-10
125491AL4,402000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.293,5.473533108383094,BBB,2023-10-06,2023-10-10
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,97.166,5.018241861018137,-,2023-10-06,2023-10-10
891145T79,425000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.497,5.197268119771375,AA(high),2023-10-06,2023-10-10
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.213,5.388172095242834,-,2023-10-06,2023-10-10
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.587,4.945631188354927,-,2023-10-06,2023-10-10
06368B5B0,864000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.559,5.438854439590317,AA(low),2023-10-06,2023-10-10
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.2,5.98146855295091,BB(high),2023-10-06,2023-10-10
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.117,5.404680559636926,A,2023-10-06,2023-10-10
13607GFB5,897000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.327,5.498201097804556,AA(low),2023-10-06,2023-10-10
83179XAB4,82000,SMART REIT,2.987,2024-08-28 00:00:00,97.501,5.937433364513098,BBB,2023-10-06,2023-10-10
31943BBV1,55000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,100.508,4.193898815080134,BBB,2023-10-06,2023-10-10
136765BG8,500000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.687,5.247665923196539,A(low),2023-10-06,2023-10-10
06368AAD2,861000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.753,5.237350997091477,AA,2023-10-06,2023-10-10
06415EXV2,910000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.212,5.539715284779044,AA(low),2023-10-06,2023-10-10
34957ZAS3,315000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.308,5.109233745572459,A(low),2023-10-06,2023-10-10
780086RF3,961000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.241,5.326098062966038,AA,2023-10-06,2023-10-10
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.439,5.41731631970704,BBB(high),2023-10-06,2023-10-10
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.391,5.333577454700455,BBB,2023-10-06,2023-10-10
565018DB1,984000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.041,5.162551474992564,AA(low),2023-10-06,2023-10-10
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.785,4.70254521464597,BBB(low),2023-10-06,2023-10-10
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.375,5.707054859437359,BB(high),2023-10-06,2023-10-10
89117FNR6,886000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.879,5.346306075301041,AA,2023-10-06,2023-10-10
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.589,5.148955155758473,AA(low),2023-10-06,2023-10-10
40427HTR4,712000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.362,5.368541615190916,A(high),2023-10-06,2023-10-10
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.533,5.616456452803985,BBB(high),2023-10-06,2023-10-10
06415GAZ3,875000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.841,5.441270729722192,AA(low),2023-10-06,2023-10-10
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.873,5.605254570162105,BBB(low),2023-10-06,2023-10-10
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.018,5.384996777148954,BBB,2023-10-06,2023-10-10
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.713,5.400826610826871,BBB(high),2023-10-06,2023-10-10
136765BJ2,923000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.251,5.62989612197766,A(low),2023-10-06,2023-10-10
06415EV93,912000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.856,5.472329650012568,AA(low),2023-10-06,2023-10-10
06368DCV4,878000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.117,5.473298902548588,AA(low),2023-10-06,2023-10-10
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.498,5.538139071530505,BBB(high),2023-10-06,2023-10-10
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.622,5.08261536271765,A(high),2023-10-06,2023-10-10
303901AW2,100000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,98.823,5.835976289531589,BBB(high),2023-10-06,2023-10-10
13607HK27,771000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.169,5.618540650808578,AA(low),2023-10-06,2023-10-10
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.137,4.794391435528394,BBB(high),2023-10-06,2023-10-10
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.104,5.495191486773363,BBB(high),2023-10-06,2023-10-10
89117FVY2,89000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.14,5.540321411943713,AA,2023-10-06,2023-10-10
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.64,5.901673537833767,A(low),2023-10-06,2023-10-10
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.565,5.455009539063449,A,2023-10-06,2023-10-10
13607GPJ7,901000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.79,5.632414774200565,AA(low),2023-10-06,2023-10-10
136765BT0,877000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.228,5.78033231427801,A(low),2023-10-06,2023-10-10
019456AC6,115000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.412,5.423607228813522,BBB,2023-10-06,2023-10-10
780086RZ9,947000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.69,5.541596987562857,AA,2023-10-06,2023-10-10
13596Z3Y9,958000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.036,5.22361491282614,AA,2023-10-06,2023-10-10
125491AJ9,413000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.692,5.920782330996114,BBB,2023-10-06,2023-10-10
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.162,5.561393663197947,BBB(high),2023-10-06,2023-10-10
11282ZAA6,446000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.094,5.626047696399987,BBB(high),2023-10-06,2023-10-10
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.131,5.446971081907014,-,2023-10-06,2023-10-10
126462AB6,35000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.326,5.87710318419335,BBB,2023-10-06,2023-10-10
064149AW7,250000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.65,5.352617310650498,A(high),2023-10-06,2023-10-10
565018DE5,837000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.716,5.410506842937736,AA(low),2023-10-06,2023-10-10
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.542,5.10751323382418,A(high),2023-10-06,2023-10-10
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.711,5.64983444822978,BBB(low),2023-10-06,2023-10-10
780085N93,874000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.538,5.202820056217837,AA(high),2023-10-06,2023-10-10
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.233,5.565362382818882,BBB(high),2023-10-06,2023-10-10
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.087,5.446452837977433,BBB,2023-10-06,2023-10-10
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.632,5.548229165656333,BBB,2023-10-06,2023-10-10
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.425,6.562648913852204,BBB(low),2023-10-06,2023-10-10
892329BR3,500000,TOYOTA CREDIT CANADA INC,2.75,2025-08-25 00:00:00,95.27,5.418720027339957,-,2023-10-06,2023-10-10
51925DCE4,250000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,97.577,5.969530896282938,A(low),2023-10-06,2023-10-10
89117F3M9,209000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.64,5.662673878354989,AA,2023-10-06,2023-10-10
063679EC4,840000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,98.888,5.224481154378801,AA,2023-10-06,2023-10-10
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.365,5.327549235610045,A,2023-10-06,2023-10-10
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,95.974,5.409067104269729,A,2023-10-06,2023-10-10
136375CF7,2000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,95.92,5.024129840148356,A,2023-10-06,2023-10-10
780086UT9,821000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,95.768,5.672269787570534,AA,2023-10-06,2023-10-10
