CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.244173,0.5255280460783274,BBB-,2026-08-07,2026-08-10
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.564157,0.6889422840613113,BBB-,2026-08-07,2026-08-10
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.582161,0.6322435294854545,BBB+,2026-08-07,2026-08-10
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.369985,0.8795518288959636,N.A.,2026-08-07,2026-08-10
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.573191,0.5902691094612722,A,2026-08-07,2026-08-10
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.637533,0.6911892958674892,A-,2026-08-07,2026-08-10
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.152604,0.5611156157672381,N.A.,2026-08-07,2026-08-10
190330AP5,224000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.787607,1.056548253086631,N.A.,2026-08-07,2026-08-10
11287PAA3,193000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.32,1.666637143857108,B,2026-08-07,2026-08-10
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.494662,1.064226286020031,A,2026-08-07,2026-08-10
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.284734,1.015043358760637,A,2026-08-07,2026-08-10
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.112047,0.9102022503528095,AAA,2026-08-07,2026-08-10
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.144063,1.244714786657553,N.A.,2026-08-07,2026-08-10
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.118042,1.327025311235075,A-,2026-08-07,2026-08-10
780086VV3,1980000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.8529,1.468064234560829,A,2026-08-07,2026-08-10
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.165803,1.477349173242026,N.A.,2026-08-07,2026-08-10
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.180113,1.45781482335503,A-,2026-08-07,2026-08-10
40427HSL8,66000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.639875,1.586794117006352,N.A.,2026-08-07,2026-08-10
154728AV1,483000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.023798,1.742245013933563,N.A.,2026-08-07,2026-08-10
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.041347,2.110931658169668,BBB-,2026-08-07,2026-08-10
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,100.959168,1.798722256815855,N.A.,2026-08-07,2026-08-10
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.185765,1.836699645496664,BBB+,2026-08-07,2026-08-10
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.07182,1.76234406982323,A-,2026-08-07,2026-08-10
13638ZDC6,842000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.286426,2.474885941986193,N.A.,2026-08-07,2026-08-10
064151QE6,2000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.286976,1.688169844226484,A+,2026-08-07,2026-08-10
921947AB3,10000,VANCOUVER AIRPORT AUTHOR,7.425,2026-12-07 00:00:00,101.828531,1.749168046534044,AA-,2026-08-07,2026-08-10
13607LSJ3,2000000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,101.037552,1.777691182188668,A-,2026-08-07,2026-08-10
63306AHU3,1953000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,101.017434,1.807554645541587,A-,2026-08-07,2026-08-10
26153WAG4,1432000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.139746,2.100793083445773,N.A.,2026-08-07,2026-08-10
16141AAD5,479000,CHARTWELL RETIREMENT RES,6,2026-12-08 00:00:00,101.281043,2.049086891498164,N.A.,2026-08-07,2026-08-10
06368AAA8,1845000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.319246,1.723487566278403,A+,2026-08-07,2026-08-10
233852AE2,1000000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.201426,1.871383003373039,A-,2026-08-07,2026-08-10
95751DAP7,15000,WESTCOAST ENERGY INC,7.3,2026-12-18 00:00:00,101.795944,2.184928385747642,BBB+,2026-08-07,2026-08-10
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,100.901763,1.75060848760118,N.A.,2026-08-07,2026-08-10
13607HC34,2000000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.107946,1.980727855116116,A-,2026-08-07,2026-08-10
89117FZ44,1989000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.107893,1.990827142068308,A-,2026-08-07,2026-08-10
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.16533,2.340454094229627,N.A.,2026-08-07,2026-08-10
11282ZAL2,998000,BROOKFIELD RENEWABLE PAR,3.63,2027-01-15 00:00:00,100.398354,2.687146625087222,BBB+,2026-08-07,2026-08-10
40416RAB0,39000,HCN CANADIAN HLDNGS-1 LP (WELLTOWER),2.95,2027-01-15 00:00:00,100.251496,2.355364422374939,BBB+,2026-08-07,2026-08-10
459058KF9,85000,INTL BK RECON & DEVELOP,1.8,2027-01-19 00:00:00,100.004286,1.789216659425796,N.A.,2026-08-07,2026-08-10
47788ZAQ4,1000000,JOHN DEERE FINANCIALS IN,4.36,2027-01-20 00:00:00,101.063723,1.934157064804798,A,2026-08-07,2026-08-10
14046ZAQ2,1000000,CAPITAL POWER CORP,5.378,2027-01-25 00:00:00,101.359169,2.364338216142881,BBB-,2026-08-07,2026-08-10
67103MAF3,1000000,OPB FINANCE TRUST,2.98,2027-01-25 00:00:00,100.436355,2.013662297492336,AA+,2026-08-07,2026-08-10
780086RQ9,2000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.126873,2.051415766329812,A,2026-08-07,2026-08-10
45950KCY4,144000,INTL FINANCE CORP,1.85,2027-01-28 00:00:00,100.009407,1.828977725378045,AAA,2026-08-07,2026-08-10
89117G8T7,2000000,TORONTO-DOMINION BANK,4.516,2027-01-29 00:00:00,101.205872,1.910741202183908,N.A.,2026-08-07,2026-08-10
44932WAE0,1000000,HYUNDAI CAPITAL CANADA,4.813,2027-02-01 00:00:00,101.182137,2.297916864420935,BBB+,2026-08-07,2026-08-10
136765BZ6,2000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.035979,2.153589511878828,N.A.,2026-08-07,2026-08-10
37045YAJ3,1000000,GM FINANCIAL CAD,3.15,2027-02-08 00:00:00,100.360929,2.411251741594733,BBB,2026-08-07,2026-08-10
05590HBC0,996000,BMW CANADA INC,4.41,2027-02-10 00:00:00,101.193938,1.998265943558786,A,2026-08-07,2026-08-10
045167BM4,1000000,ASIAN DEVELOPMENT BANK,4.65,2027-02-16 00:00:00,101.357495,1.994752096140595,AAA,2026-08-07,2026-08-10
