CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,100.041,0.85098324,A(high),2025-01-08,2025-01-09
13607HK27,500000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.166,1.740239044423294,AA(low),2025-01-08,2025-01-09
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.025,1.823216377550637,BBB(high),2025-01-08,2025-01-09
89117FVY2,376000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.019,1.867099642709665,AA,2025-01-08,2025-01-09
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.976,2.112046644241455,BBB,2025-01-08,2025-01-09
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.179,1.03194023,BBB(low),2025-01-08,2025-01-09
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.321,1.12810722,A(high),2025-01-08,2025-01-09
13607GPJ7,990000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.897,2.385304458614245,AA(low),2025-01-08,2025-01-09
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.419,2.348845530246276,A(low),2025-01-08,2025-01-09
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.235,1.65275052,BBB,2025-01-08,2025-01-09
780086RZ9,995000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.873,2.370148235331013,AA,2025-01-08,2025-01-09
891160EW9,495000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.382,2.806182265817514,AA(low),2025-01-08,2025-01-09
13596Z3Y9,958000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.312,2.487235906057391,AA,2025-01-08,2025-01-09
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.838,2.856468488618585,A(low),2025-01-08,2025-01-09
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.26,1.74721275,-,2025-01-08,2025-01-09
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.271,1.82034666,BBB(high),2025-01-08,2025-01-09
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.222,2.12118788,BBB,2025-01-08,2025-01-09
064149AW7,495000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.656,2.853564905880661,A(high),2025-01-08,2025-01-09
565018DE5,967000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.546,2.510624907648815,AA(low),2025-01-08,2025-01-09
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.092,2.60207306,A(high),2025-01-08,2025-01-09
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.684,3.0743780073685,BBB(low),2025-01-08,2025-01-09
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.129,2.723373713350921,AA(high),2025-01-08,2025-01-09
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.158,2.71807234,BBB(high),2025-01-08,2025-01-09
31943BBW9,105000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.641,3.15551862486541,BBB,2025-01-08,2025-01-09
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.304,2.88733135,BBB,2025-01-08,2025-01-09
