CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.466,0.7247736442553945,AA(low),2025-12-08,2025-12-09
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.031,1.163550170173592,AA(low),2025-12-08,2025-12-09
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.388,1.694621931697098,BBB(high),2025-12-08,2025-12-09
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.073,1.32833574,AA(low),2025-12-08,2025-12-09
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.095,1.56258883,AA,2025-12-08,2025-12-09
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.917,1.811568659768059,AA,2025-12-08,2025-12-09
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.92,1.81536522465979,AA(high),2025-12-08,2025-12-09
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.458,1.969288763414042,AA(low),2025-12-08,2025-12-09
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.98,1.842221297895606,AA(high),2025-12-08,2025-12-09
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.795,2.008010180339999,AA(low),2025-12-08,2025-12-09
02135ZAR7,880000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.254,1.55868714,A,2025-12-08,2025-12-09
126462AD2,515000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.31,1.87894128,BBB,2025-12-08,2025-12-09
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.269,1.5879432,A,2025-12-08,2025-12-09
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.741,2.040514966958026,AA(low),2025-12-08,2025-12-09
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.224,2.20375503,BBB,2025-12-08,2025-12-09
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.745,2.128371291802454,AA(low),2025-12-08,2025-12-09
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.104,2.24017759,A,2025-12-08,2025-12-09
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.319,2.22774601,A,2025-12-08,2025-12-09
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.577,2.32129568,BBB(high),2025-12-08,2025-12-09
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.252,2.29758739,BBB,2025-12-08,2025-12-09
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.204,2.07003359,A,2025-12-08,2025-12-09
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.443,2.48190352,BBB,2025-12-08,2025-12-09
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.431,2.35386878345337,AA(low),2025-12-08,2025-12-09
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.493,2.208860037426763,AA(low),2025-12-08,2025-12-09
86721ZAM1,28000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.34,2.32863472,A(low),2025-12-08,2025-12-09
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.911,2.7423066904438,BBB(high),2025-12-08,2025-12-09
11287PAA3,111000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.83616697,BBB(low),2025-12-08,2025-12-09
06415FFT4,968000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.436,2.488098594018944,AA(low),2025-12-08,2025-12-09
63306AHB5,960000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.765,2.500505522593497,AA(low),2025-12-08,2025-12-09
13638ZDC6,100000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.594,2.59573539,A(low),2025-12-08,2025-12-09
064151QE6,828000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.227,2.384158385851648,AA,2025-12-08,2025-12-09
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.325,2.369213707094075,AA,2025-12-08,2025-12-09
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.867,2.34475713,BBB(low),2025-12-08,2025-12-09
303901AY8,846000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.825,2.30042822,A(low),2025-12-08,2025-12-09
097751AE1,254000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.375,3.024881349951805,BB,2025-12-08,2025-12-09
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.957,2.299773631136636,AA(low),2025-12-08,2025-12-09
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.936,2.309598514012506,AA(low),2025-12-08,2025-12-09
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.652,2.672055204412907,BBB(high),2025-12-08,2025-12-09
11286ZAD6,420000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.75,3.11063563,BBB(low),2025-12-08,2025-12-09
11282ZAL2,989000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.966,2.47635721,BBB(high),2025-12-08,2025-12-09
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.964,2.32806362,A(high),2025-12-08,2025-12-09
780086RQ9,904000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.971,2.35281379667629,AA,2025-12-08,2025-12-09
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.159,2.379736523771645,AA,2025-12-08,2025-12-09
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.453,2.52035084,A(high),2025-12-08,2025-12-09
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.446,2.581978210887462,AA(low),2025-12-08,2025-12-09
11257ZAF6,986000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.546,2.25722423,A,2025-12-08,2025-12-09
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.285,2.5769141,AA(low),2025-12-08,2025-12-09
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.155,1.19078146638913,AA(low),2025-12-08,2025-12-09
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.06,3.0601634,BBB,2025-12-08,2025-12-09
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.271,2.587980623650033,AA(high),2025-12-08,2025-12-09
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.195,2.25889268,A,2025-12-08,2025-12-09
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.18,2.695158491472101,AA(low),2025-12-08,2025-12-09
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.839,2.650352470828974,AA,2025-12-08,2025-12-09
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.231,2.66764957,AA(low),2025-12-08,2025-12-09
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.422,2.50441364,A(high),2025-12-08,2025-12-09
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.545,2.75341137,A(low),2025-12-08,2025-12-09
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.8,2.78296011,BBB(high),2025-12-08,2025-12-09
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.213,2.7054552,AA(low),2025-12-08,2025-12-09
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.211,2.69891275,BBB(low),2025-12-08,2025-12-09
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.997,2.718444502334265,AA,2025-12-08,2025-12-09
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.093,2.704812747927264,AA,2025-12-08,2025-12-09
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.845,2.891885266059085,-,2025-12-08,2025-12-09
125491AU4,948000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.78,3.77893192896502,BBB(low),2025-12-08,2025-12-09
078149DW8,205000,BELL CANADA,7,2027-09-24 00:00:00,106.81,3.05783786510669,BBB,2025-12-08,2025-12-09
125491AG5,123000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.632,3.48114138,BBB(low),2025-12-08,2025-12-09
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.123,2.85599302,BBB,2025-12-08,2025-12-09
