CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,100.015,0.9900173853854862,AA(low),2025-11-12,2025-11-13
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.612,1.254763437660695,AA(low),2025-11-12,2025-11-13
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.98,1.38369643460491,AA(low),2025-11-12,2025-11-13
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.432,1.940409399364433,BBB(high),2025-11-12,2025-11-13
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.039,1.5925261,AA(low),2025-11-12,2025-11-13
34959ZAC6,694000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.279,0.75747698,A,2025-11-12,2025-11-13
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.092,1.64903833,AA,2025-11-12,2025-11-13
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.862,1.897581569859615,AA,2025-11-12,2025-11-13
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.854,1.92530238939418,AA(high),2025-11-12,2025-11-13
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.431,1.74451069,BBB,2025-11-12,2025-11-13
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.698,1.990162154825675,AA(low),2025-11-12,2025-11-13
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.997,1.787550312422773,AA(high),2025-11-12,2025-11-13
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.761,1.997023745784801,AA(low),2025-11-12,2025-11-13
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.329,1.6272186,A,2025-11-12,2025-11-13
90664ZAF7,208000,UNION GAS LIMITED  (Calllable),2.81,2026-06-01 00:00:00,100.307,1.77041862,A,2025-11-12,2025-11-13
126462AD2,419000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.377,2.01149979,BBB,2025-11-12,2025-11-13
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.698,2.052868578569937,AA(low),2025-11-12,2025-11-13
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.288,2.14840006,BBB,2025-11-12,2025-11-13
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.742,2.087591200697431,AA(low),2025-11-12,2025-11-13
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.175,2.12705924,A,2025-11-12,2025-11-13
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.399,2.17306061,A,2025-11-12,2025-11-13
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.68,2.30753327,BBB(high),2025-11-12,2025-11-13
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.312,2.2601708,BBB,2025-11-12,2025-11-13
