CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAL4,1000000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,100.109,0.5788146244656932,BBB(high),2023-11-10,2023-11-14
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,100.094,0.5528948866262207,AA(high),2023-11-10,2023-11-14
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.901,3.763476158166094,AA(low),2023-11-10,2023-11-14
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.74,4.290020632444304,BBB(high),2023-11-10,2023-11-14
403925AY6,230000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.718,4.623795262090537,BBB,2023-11-10,2023-11-14
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.647,4.655900894124031,BBB,2023-11-10,2023-11-14
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.607,4.695915245706868,-,2023-11-10,2023-11-14
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.428,4.667634395860086,BBB(high),2023-11-10,2023-11-14
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.95,4.453531277085468,BBB(low),2023-11-10,2023-11-14
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.511,4.614561861246335,AA(low),2023-11-10,2023-11-14
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.464,4.609021508762572,AA(low),2023-11-10,2023-11-14
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.085,3.85729285,A(low),2023-11-10,2023-11-14
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.438,4.663333514740263,AA,2023-11-10,2023-11-14
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.696,4.930192891849769,BBB(low),2023-11-10,2023-11-14
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.393,4.952941361088743,BBB,2023-11-10,2023-11-14
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.186,4.647953310466054,A(high),2023-11-10,2023-11-14
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.006,5.105934558604721,BBB(low),2023-11-10,2023-11-14
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.547,5.07402903377387,BBB(high),2023-11-10,2023-11-14
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.75,2.69119186,BB(high),2023-11-10,2023-11-14
45823TAG1,925000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.234,4.70887836421694,A(high),2023-11-10,2023-11-14
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.865,5.141292936750228,A(low),2023-11-10,2023-11-14
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.328,4.630533234218422,A,2023-11-10,2023-11-14
437376AE6,955000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.789,5.68554816146125,BBB,2023-11-10,2023-11-14
