CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064164JA5,750000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.768,0.9815388058682915,AA(low),2025-10-24,2025-10-27
13607GRU0,750000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.944,1.320450488635329,AA(low),2025-10-24,2025-10-27
89117F8V4,728000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.682,1.540047537942208,AA(low),2025-10-24,2025-10-27
565018DF2,985000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.947,1.476556263591403,AA(low),2025-10-24,2025-10-27
29446NAK6,988000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.441,2.104580744726995,BBB(high),2025-10-24,2025-10-27
06368DPC2,925000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.011,1.71604921,AA(low),2025-10-24,2025-10-27
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.37,0.67492554,BBB,2025-10-24,2025-10-27
34959ZAC6,686000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.287,1.14019634,A,2025-10-24,2025-10-27
136765BQ6,999000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.088,1.6940973,AA,2025-10-24,2025-10-27
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.842,1.894462575520224,AA,2025-10-24,2025-10-27
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.465,1.94467035,BBB,2025-10-24,2025-10-27
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.835,1.918696980905149,AA(high),2025-10-24,2025-10-27
06415GH29,750000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.805,2.073099567919889,AA(low),2025-10-24,2025-10-27
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.957,1.857994115979417,AA(high),2025-10-24,2025-10-27
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.74,1.997819295413768,AA(low),2025-10-24,2025-10-27
02135ZAR7,999000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.338,1.75045473,A,2025-10-24,2025-10-27
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.397,2.12319407,BBB,2025-10-24,2025-10-27
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.336,1.82429273,A,2025-10-24,2025-10-27
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.708,1.998683505277691,AA(low),2025-10-24,2025-10-27
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.303,2.17149656,BBB,2025-10-24,2025-10-27
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.747,2.055574917549359,AA(low),2025-10-24,2025-10-27
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.165,2.17935129,A,2025-10-24,2025-10-27
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.409,2.22517033,A,2025-10-24,2025-10-27
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.711,2.36883537,BBB(high),2025-10-24,2025-10-27
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.328,2.28469148,BBB,2025-10-24,2025-10-27
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.285,2.01891874,A,2025-10-24,2025-10-27
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.601,2.39987094,BBB,2025-10-24,2025-10-27
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.516,2.150470696722071,AA(low),2025-10-24,2025-10-27
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.514,2.09466614499765,AA(low),2025-10-24,2025-10-27
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.178,2.597969887494024,BBB(high),2025-10-24,2025-10-27
11287PAA3,148000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.85,2.96953504,BBB(low),2025-10-24,2025-10-27
06415FFT4,963000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.779,2.070724032566238,AA(low),2025-10-24,2025-10-27
63306AHB5,650000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.143,2.094566697524079,AA(low),2025-10-24,2025-10-27
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.018,2.2012773,A(low),2025-10-24,2025-10-27
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.611,2.053588648785635,AA,2025-10-24,2025-10-27
06368AAA8,614000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.769,1.999598427612909,AA,2025-10-24,2025-10-27
303901AY8,975000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.149,2.24286619,A(low),2025-10-24,2025-10-27
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.94,2.40824484,BBB(low),2025-10-24,2025-10-27
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105,2.90409309933095,BB,2025-10-24,2025-10-27
13607HC34,958000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.062,2.19593064670442,AA(low),2025-10-24,2025-10-27
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.085,2.186341049075658,AA(low),2025-10-24,2025-10-27
29446NAM2,954000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.044,2.577985971934505,BBB(high),2025-10-24,2025-10-27
11282ZAL2,848000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.263,2.30231986,BBB(high),2025-10-24,2025-10-27
11286ZAD6,135000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101.625,2.35614586,BBB(low),2025-10-24,2025-10-27
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,101.099,2.40972695,BBB,2025-10-24,2025-10-27
449586AC0,960000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.166,2.25102928,A(high),2025-10-24,2025-10-27
780086RQ9,977000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.149,2.205455093978067,AA,2025-10-24,2025-10-27
136765BZ6,995000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.585,2.213405816654154,AA,2025-10-24,2025-10-27
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.87,2.20547871,A(high),2025-10-24,2025-10-27
06415GDE7,981000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.758,2.380881092985846,AA(low),2025-10-24,2025-10-27
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.229,2.48259537,BBB(high),2025-10-24,2025-10-27
11257ZAF6,947000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.979,2.0327514,A,2025-10-24,2025-10-27
06368DW26,981000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.656,2.39018746,AA(low),2025-10-24,2025-10-27
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.403,1.623469077097536,AA(low),2025-10-24,2025-10-27
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.537,2.68626109,BBB,2025-10-24,2025-10-27
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.653,2.401761311511857,AA(high),2025-10-24,2025-10-27
35085ZBN5,934000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.477,2.05031514,A,2025-10-24,2025-10-27
89117F7G8,957000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.691,2.478235865657574,AA(low),2025-10-24,2025-10-27
06368D3U6,979000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.709,2.47061841,AA(low),2025-10-24,2025-10-27
628957AC6,493000,NAV CANADA,7.4,2027-06-01 00:00:00,107.666,2.468538095023677,AA,2025-10-24,2025-10-27
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.759,2.28015408,A(high),2025-10-24,2025-10-27
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.941,2.49329743,A(low),2025-10-24,2025-10-27
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.251,2.57106918,BBB(high),2025-10-24,2025-10-27
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.806,2.48827492,AA(low),2025-10-24,2025-10-27
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.602,2.62574035,BBB,2025-10-24,2025-10-27
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.653,2.41700946,BBB(low),2025-10-24,2025-10-27
780086VK7,970000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.591,2.496749720279011,AA,2025-10-24,2025-10-27
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.881,2.427359886931233,AA,2025-10-24,2025-10-27
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.548,2.57521916719869,-,2025-10-24,2025-10-27
125491AU4,976000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.92,3.301915122952173,BBB(low),2025-10-24,2025-10-27
078149DW8,175000,BELL CANADA,7,2027-09-24 00:00:00,107.694,2.829049476899562,BBB,2025-10-24,2025-10-27
125491AG5,215000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.436,3.01523462,BBB(low),2025-10-24,2025-10-27
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.614,2.60836532,BBB,2025-10-24,2025-10-27
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.387,2.47055288,A(low),2025-10-24,2025-10-27
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.203,2.63610874,BBB(low),2025-10-24,2025-10-27
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.25,2.291303124665343,AA(low),2025-10-24,2025-10-27
06415E4E2,952000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.761,2.031058998313362,AA(low),2025-10-24,2025-10-27
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,101.202,2.20336436,A,2025-10-24,2025-10-27
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.781,2.40586339,BBB(high),2025-10-24,2025-10-27
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,103.128,2.51910017,A(low),2025-10-24,2025-10-27
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.335,2.50516214,AA(low),2025-10-24,2025-10-27
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.207,2.656461318615237,A(high),2025-10-24,2025-10-27
95751ZAD5,87000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,107.652,3.017941119711373,A(low),2025-10-24,2025-10-27
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.199,2.203370508737989,AA,2025-10-24,2025-10-27
29446NAQ3,940000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,102.196,2.80358974,BBB(high),2025-10-24,2025-10-27
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,102.155,2.6644728,BBB,2025-10-24,2025-10-27
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.783,2.448893627371248,BBB,2025-10-24,2025-10-27
064151S95,919000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.477,2.425200971862294,AA,2025-10-24,2025-10-27
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.509,2.75916751,BBB(high),2025-10-24,2025-10-27
11287PAB1,150000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,107.25,3.68036158,BBB(low),2025-10-24,2025-10-27
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.281,2.526134131721971,AA(low),2025-10-24,2025-10-27
39138CAH9,995000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,102.003,2.34798925,A(high),2025-10-24,2025-10-27
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.633,2.67104326,BBB,2025-10-24,2025-10-27
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,102.182,2.54907827,BBB,2025-10-24,2025-10-27
06368BTX6,902000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.66,2.456365103423289,AA,2025-10-24,2025-10-27
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.136,2.264861322954573,AA(low),2025-10-24,2025-10-27
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,103.316,2.55735741,BBB(high),2025-10-24,2025-10-27
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.617,2.60637838,BBB(high),2025-10-24,2025-10-27
29446NAP5,995000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.506,2.90438961252565,BBB(high),2025-10-24,2025-10-27
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.859,2.6543227,BBB(high),2025-10-24,2025-10-27
780086XL3,971000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.899,2.6056421978591,AA,2025-10-24,2025-10-27
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.503,2.153675573680886,-,2025-10-24,2025-10-27
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.488,2.118849724048717,-,2025-10-24,2025-10-27
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.668,2.757853426228974,AA(low),2025-10-24,2025-10-27
45823TAF3,992000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.958,2.195709705274561,A(high),2025-10-24,2025-10-27
06368LNK8,981000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.817,2.62638795,AA(low),2025-10-24,2025-10-27
63306AHP4,945000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.566,2.618945212019046,AA(low),2025-10-24,2025-10-27
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.757,2.73884763,BBB,2025-10-24,2025-10-27
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,105.339,2.516698149445931,AA,2025-10-24,2025-10-27
136375CR1,995000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,102.497,2.17163629,A,2025-10-24,2025-10-27
780086TY0,714000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.861,2.260401538472739,AA,2025-10-24,2025-10-27
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.544,2.76583165,BBB,2025-10-24,2025-10-27
44889ZFE1,958000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.272,2.265201088389489,-,2025-10-24,2025-10-27
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.592,2.76410527,-,2025-10-24,2025-10-27
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.819,2.322955205488767,AA(low),2025-10-24,2025-10-27
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,106.11,3.25644327,BBB,2025-10-24,2025-10-27
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.467,2.56437578707469,AA(low),2025-10-24,2025-10-27
779926FY5,983000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,102.193,2.555776295073397,AA,2025-10-24,2025-10-27
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,102.201,2.575587735083495,AA(low),2025-10-24,2025-10-27
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.809,2.762217810765859,AA(low),2025-10-24,2025-10-27
89117GRJ8,929000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.717,2.797619392867973,AA(low),2025-10-24,2025-10-27
11282ZAM0,995000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.85,2.88677749,BBB(high),2025-10-24,2025-10-27
53947ZAF4,67000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,110.587,3.038541831216922,BBB(high),2025-10-24,2025-10-27
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,105.463,2.78456454,-,2025-10-24,2025-10-27
064164QM1,972000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.909,2.772460810774761,AA(low),2025-10-24,2025-10-27
136375CS9,960000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.771,2.39106313,A,2025-10-24,2025-10-27
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,102.155,2.78291239,A,2025-10-24,2025-10-27
19239CAC0,100000,COGECO CABLE INC.  (Callable),6.125,2029-02-27 00:00:00,104.628,1.3295729,BB(high),2025-10-24,2025-10-27
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,105.654,2.773377173711128,AA(low),2025-10-24,2025-10-27
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.711,2.57762266,BBB(high),2025-10-24,2025-10-27
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,102.221,2.88600072,BBB(high),2025-10-24,2025-10-27
44810ZBZ2,888000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.328,2.58431912,A(high),2025-10-24,2025-10-27
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,101.248,2.84807153,BBB(low),2025-10-24,2025-10-27
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,111.477,3.078445588815841,BBB,2025-10-24,2025-10-27
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,106.129,2.71865081,A,2025-10-24,2025-10-27
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.526,2.80909736,BBB,2025-10-24,2025-10-27
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.933,2.9256861,BBB(high),2025-10-24,2025-10-27
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,104.252,2.89982197,A(low),2025-10-24,2025-10-27
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,114.079,2.7393737041512,A(low),2025-10-24,2025-10-27
06368L5G7,960000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,105.322,2.86920123,AA(low),2025-10-24,2025-10-27
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,99.002,2.648292340485165,A,2025-10-24,2025-10-27
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,102.125,3.65171362,-,2025-10-24,2025-10-27
44889ZFJ0,50000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,103.276,2.500507791684171,-,2025-10-24,2025-10-27
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,104.123,2.98286964,-,2025-10-24,2025-10-27
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,99.881,2.932192669434796,BBB,2025-10-24,2025-10-27
92938WAC7,59000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.971,3.00377082,BBB(high),2025-10-24,2025-10-27
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.666,2.78288188,A(low),2025-10-24,2025-10-27
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.67,3.11132968,BBB(low),2025-10-24,2025-10-27
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,100.567,2.83522611,BBB(high),2025-10-24,2025-10-27
31430W3J1,1000000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,103.207,2.929139050690273,AA(low),2025-10-24,2025-10-27
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.418,2.8699136,A(low),2025-10-24,2025-10-27
11291ZAF4,935000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,101.306,3.03459135,-,2025-10-24,2025-10-27
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,100.145,2.39067413,A,2025-10-24,2025-10-27
11282ZAN8,776000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.666,2.93203593,BBB(high),2025-10-24,2025-10-27
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,101.6,2.88488165,BBB(high),2025-10-24,2025-10-27
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.714,3.16939292,BBB(low),2025-10-24,2025-10-27
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.807,2.93777378,BBB,2025-10-24,2025-10-27
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,104.446,3.08203373,A(low),2025-10-24,2025-10-27
35085ZBT2,929000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,102.164,2.58178571,A,2025-10-24,2025-10-27
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,106.732,3.30765143,BBB(high),2025-10-24,2025-10-27
39138CAK2,948000,GREAT-WEST LIFECO INC.,2.379,2030-05-14 00:00:00,99.347,2.531726320823807,A(high),2025-10-24,2025-10-27
448810AC5,820000,HYDRO ONE INC.,7.35,2030-06-03 00:00:00,118.863,2.936175960436711,A(high),2025-10-24,2025-10-27
83179XAR9,250000,SMART REIT  (Callable),5.162,2030-08-01 00:00:00,107.003,3.49861901,BBB,2025-10-24,2025-10-27
06418MM43,1000000,BANK OF NOVA SCOTIA  (Callable),3.836,2030-09-26 00:00:00,103.332,2.931775937208076,AA(low),2025-10-24,2025-10-27
779926DJ0,979000,ROYAL BANK OF CANADA  (Callable),4,2030-10-17 00:00:00,103.959,2.936650798778256,AA,2025-10-24,2025-10-27
89116CST5,1000000,TORONTO-DOMINION BANK (T  (Callable),4.002,2030-10-31 00:00:00,103.918,2.958763206217586,AA(low),2025-10-24,2025-10-27
13607LF99,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.8,2030-12-10 00:00:00,103.139,2.98402293414024,AA(low),2025-10-24,2025-10-27
25675TAR8,210000,DOLLARAMA INC  (Callable),3.85,2030-12-16 00:00:00,103.397,3.11811738,BBB(high),2025-10-24,2025-10-27
45823TAB2,281000,INTACT FINANCIAL CORP,1.928,2030-12-16 00:00:00,97.235,2.504773720344504,A(high),2025-10-24,2025-10-27
87262KAF2,1000000,TMX GROUP LTD  (Callable),2.01,2031-02-12 00:00:00,96.734,2.681600335952443,AA(low),2025-10-24,2025-10-27
17039AAZ9,250000,CHOICE PROPERTIES REIT  (Callable),5.03,2031-02-28 00:00:00,107.802,3.37229249,BBB(high),2025-10-24,2025-10-27
303901BG6,1000000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,103.037,3.29840237,A(low),2025-10-24,2025-10-27
780086UA0,993000,ROYAL BANK OF CANADA,2.14,2031-03-11 00:00:00,100.417,1.725246481046947,A,2025-10-24,2025-10-27
07813ZAL8,100000,BELL CANADA,7.85,2031-04-02 00:00:00,119.908,3.76221815196947,BBB,2025-10-24,2025-10-27
13607HRJ3,989000,CANADIAN IMPERIAL BANK O  (Callable),1.96,2031-04-21 00:00:00,100.65,0.6131894132134774,A(low),2025-10-24,2025-10-27
46152HAD3,500000,IGM FINANCIAL INC,7.45,2031-05-09 00:00:00,120.853,3.297222590367784,A(high),2025-10-24,2025-10-27
31430WGC2,1000000,CAISSE CENTRALE DESJARDI,1.992,2031-05-28 00:00:00,100.63,0.9127833176344132,A(low),2025-10-24,2025-10-27
13607P5X8,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.9,2031-06-20 00:00:00,103.316,3.114387518124521,AA(low),2025-10-24,2025-10-27
06369ZCG7,1000000,BANK OF MONTREAL  (Callable),1.928,2031-07-22 00:00:00,100.49,1.256412088876007,A(low),2025-10-24,2025-10-27
87971MCH4,250000,TELUS CORPORATION  (Callable),4.65,2031-08-13 00:00:00,106.067,3.45428129,BBB,2025-10-24,2025-10-27
349553AS6,725000,FORTIS INC.  (Callable),4.171,2031-09-09 00:00:00,104.566,3.28586598,A(low),2025-10-24,2025-10-27
29260ZAE6,250000,ENBRIDGE GAS INC,2.35,2031-09-15 00:00:00,96.494,3.004231905182945,A,2025-10-24,2025-10-27
14046ZAS8,250000,CAPITAL POWER CORP  (Callable),4.831,2031-09-16 00:00:00,106.224,3.61639324,BBB(low),2025-10-24,2025-10-27
44810ZCG3,828000,HYDRO ONE INC.,2.23,2031-09-17 00:00:00,97.101,2.766567004479669,A(high),2025-10-24,2025-10-27
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,97.341,3.492986368453189,BBB(low),2025-10-24,2025-10-27
45075EAA2,1000000,IA FINANCIAL CORP INC  (Callable),3.072,2031-09-24 00:00:00,101.229,1.702411441481826,A(low),2025-10-24,2025-10-27
291839AG3,980000,EMPIRE LIFE INSURANCE CO,2.024,2031-09-24 00:00:00,100.18,1.822637395591699,A,2025-10-24,2025-10-27
