CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
565018DF2,910000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.424,2.223150378022127,AA(low),2025-06-30,2025-07-01
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.59,2.36807224,A(high),2025-06-30,2025-07-01
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.464,2.44716688,BBB,2025-06-30,2025-07-01
29446NAK6,962000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.381,2.783424328136452,BBB(high),2025-06-30,2025-07-01
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.554,2.49630879,BBB,2025-06-30,2025-07-01
06368DPC2,711000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.665,2.244325937795939,AA(low),2025-06-30,2025-07-01
02138ZAP8,210000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.76,2.64778568,BBB(low),2025-06-30,2025-07-01
34959ZAC6,200000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.102,2.38368799,A,2025-06-30,2025-07-01
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.675,2.339233211729503,AA,2025-06-30,2025-07-01
780086TM6,860000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.36,2.357125230335917,AA,2025-06-30,2025-07-01
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.241,2.509262307031841,AA(high),2025-06-30,2025-07-01
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.537,2.70341248,BBB,2025-06-30,2025-07-01
06415GH29,910000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.394,2.648493330955172,AA(low),2025-06-30,2025-07-01
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.456,2.403386110337762,AA(high),2025-06-30,2025-07-01
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.303,2.328514907665321,AA(low),2025-06-30,2025-07-01
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.19,2.45825551,A,2025-06-30,2025-07-01
90664ZAF7,235000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.122,2.62613394,A,2025-06-30,2025-07-01
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.144,2.442141517677924,AA(low),2025-06-30,2025-07-01
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.158,2.56352491,BBB,2025-06-30,2025-07-01
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.52,2.16827855717714,AA(low),2025-06-30,2025-07-01
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.98,2.517400799812127,A,2025-06-30,2025-07-01
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.386,2.54369875,A,2025-06-30,2025-07-01
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.947,2.59273983,BBB(high),2025-06-30,2025-07-01
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.259,2.59583396,BBB,2025-06-30,2025-07-01
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.167,2.33178048,A,2025-06-30,2025-07-01
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.645,2.72098882,BBB,2025-06-30,2025-07-01
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.212,2.257798505258488,AA(low),2025-06-30,2025-07-01
565018DG0,975000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.082,2.311004563692938,AA(low),2025-06-30,2025-07-01
29446NAN0,941000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.216,2.906496832742336,BBB(high),2025-06-30,2025-07-01
11287PAA3,134000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.975,4.016589181977068,BBB(low),2025-06-30,2025-07-01
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.093,2.541945195737785,AA(low),2025-06-30,2025-07-01
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.503,2.614249258921548,AA(low),2025-06-30,2025-07-01
13638ZDC6,243000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.879,2.65446572,A(low),2025-06-30,2025-07-01
