CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
891145T79,990000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.909,3.677316999582984,AA(high),2024-05-09,2024-05-13
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.861,3.733685064253988,-,2024-05-09,2024-05-13
06368B5B0,650000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.663,3.879900097905773,AA(low),2024-05-09,2024-05-13
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.94,4.01019329446147,BB(high),2024-05-09,2024-05-13
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.768,3.985396461679966,A,2024-05-09,2024-05-13
13607GFB5,952000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.459,4.2088949462482,AA(low),2024-05-09,2024-05-13
83179XAB4,150000,SMART REIT,2.987,2024-08-28 00:00:00,99.558,4.500983742976032,BBB,2024-05-09,2024-05-13
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.466,4.245807072377,A(low),2024-05-09,2024-05-13
06368AAD2,980000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.489,4.209868494045281,AA,2024-05-09,2024-05-13
95751ZAS2,77000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.646,4.43678240781148,A(low),2024-05-09,2024-05-13
14046ZAC3,222000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.89,4.522717219712178,BBB(low),2024-05-09,2024-05-13
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.312,4.364881779609766,AA(low),2024-05-09,2024-05-13
780086RF3,255000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.102,4.528669599048705,AA,2024-05-09,2024-05-13
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.956,4.444196716241889,AA(low),2024-05-09,2024-05-13
80310ZAF6,85000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.107,4.644774417517013,BBB,2024-05-09,2024-05-13
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.604,4.729527832089893,BBB(high),2024-05-09,2024-05-13
33564PAC7,753000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.359,4.812070137489058,BBB(low),2024-05-09,2024-05-13
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.34,5.460625515665996,BB(high),2024-05-09,2024-05-13
89117FNR6,704000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.85,4.617335480849916,AA,2024-05-09,2024-05-13
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.12,4.549579899632443,AA(low),2024-05-09,2024-05-13
40427HTR4,939000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.181,4.490227641255665,A(high),2024-05-09,2024-05-13
06415GAZ3,482000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.256,4.662842810806047,AA(low),2024-05-09,2024-05-13
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.136,4.886307115239637,BBB(high),2024-05-09,2024-05-13
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.41,4.733169739080963,BBB(low),2024-05-09,2024-05-13
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.336,4.748284894442204,BBB,2024-05-09,2024-05-13
07813ZCB8,50000,BELL CANADA,2.75,2025-01-29 00:00:00,98.556,4.833121487364311,BBB(high),2024-05-09,2024-05-13
136765BJ2,973000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.532,4.714772074274509,A(low),2024-05-09,2024-05-13
06415EV93,881000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.2,4.709128321859954,AA(low),2024-05-09,2024-05-13
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.144,4.747333357928906,BBB(high),2024-05-09,2024-05-13
06368DCV4,999000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.355,4.698675797319758,AA(low),2024-05-09,2024-05-13
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.999,4.954831016533023,BBB,2024-05-09,2024-05-13
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.073,4.251077605549225,A(high),2024-05-09,2024-05-13
13607HK27,970000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.465,4.680060619033936,AA(low),2024-05-09,2024-05-13
29446NAH3,980000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.706,4.801324421028487,BBB(high),2024-05-09,2024-05-13
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.838,4.786601929781386,BBB(high),2024-05-09,2024-05-13
89117FVY2,980000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.819,4.635365301335076,AA,2024-05-09,2024-05-13
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.722,4.728493891134309,BBB(high),2024-05-09,2024-05-13
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.585,4.860428403576503,BBB(low),2024-05-09,2024-05-13
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.276,4.550015737879695,A(high),2024-05-09,2024-05-13
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.576,4.695628332824938,AA(low),2024-05-09,2024-05-13
136765BT0,990000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.15,4.792017613136192,A(low),2024-05-09,2024-05-13
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.31,5.502721898599231,BBB,2024-05-09,2024-05-13
780086RZ9,995000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.482,4.626831767872257,AA,2024-05-09,2024-05-13
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,104.755,4.399947118647029,AA(low),2024-05-09,2024-05-13
13596Z3Y9,797000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.017,4.279248596178833,AA,2024-05-09,2024-05-13
11282ZAA6,500000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.268,4.468292850957168,BBB(high),2024-05-09,2024-05-13
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.957,4.443035793079614,BBB(high),2024-05-09,2024-05-13
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.064,4.516865776856405,-,2024-05-09,2024-05-13
126462AB6,26000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.738,4.743847834209708,BBB,2024-05-09,2024-05-13
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,104.812,4.379396651351361,A(high),2024-05-09,2024-05-13
565018DE5,989000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.988,4.291970135372217,AA(low),2024-05-09,2024-05-13
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.587,4.272558002916942,A(high),2024-05-09,2024-05-13
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.698,4.488354486981829,BBB(low),2024-05-09,2024-05-13
780085N93,987000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.75,4.264023678266139,AA(high),2024-05-09,2024-05-13
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.737,4.4078388045838,BBB(high),2024-05-09,2024-05-13
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.999,4.427371730538566,BBB,2024-05-09,2024-05-13
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.55,5.102997038092063,BBB(low),2024-05-09,2024-05-13
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.724,4.815641285225915,BBB(high),2024-05-09,2024-05-13
89117F3M9,885000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.548,4.595231090419384,AA,2024-05-09,2024-05-13
063679EC4,995000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.448,4.253661540949932,AA,2024-05-09,2024-05-13
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.528,4.459999596080534,A,2024-05-09,2024-05-13
90664ZAE0,147000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.287,4.513925751638182,A,2024-05-09,2024-05-13
136375CF7,453000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.389,4.028178667424655,A,2024-05-09,2024-05-13
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.419,4.56338726364722,AA,2024-05-09,2024-05-13
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.658,4.462493815011399,A,2024-05-09,2024-05-13
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.776,4.611356459746788,AA(low),2024-05-09,2024-05-13
63306AHK5,969000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.974,4.603340171076321,AA(low),2024-05-09,2024-05-13
33564PAD5,993000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.842,5.160109152444262,BBB(low),2024-05-09,2024-05-13
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.188,4.609767337629068,BBB(high),2024-05-09,2024-05-13
29446NAG5,340000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.7,4.813812790101863,BBB(high),2024-05-09,2024-05-13
125491AQ3,887000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.313,5.425387166821809,BBB,2024-05-09,2024-05-13
95751ZAR4,169000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.808,4.56314161724336,A(low),2024-05-09,2024-05-13
89117FYZ6,880000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,95.416,4.167045262616877,AA,2024-05-09,2024-05-13
064164JA5,957000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.418,4.582548979691026,AA(low),2024-05-09,2024-05-13
13607GRU0,923000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.842,4.307253351455862,AA(low),2024-05-09,2024-05-13
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.413,4.70232863,BBB(low),2024-05-09,2024-05-13
89117F8V4,881000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.675,4.540486640694069,AA,2024-05-09,2024-05-13
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.667,4.34303219,A,2024-05-09,2024-05-13
44810ZBR0,29000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.451,4.267802377618856,A(high),2024-05-09,2024-05-13
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.908,4.325319929019873,AA(low),2024-05-09,2024-05-13
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.341,4.514989538668418,BBB(high),2024-05-09,2024-05-13
29446NAK6,705000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.468,4.841569498633373,BBB(high),2024-05-09,2024-05-13
45823ZAE2,950000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.03,4.331873730646334,A(high),2024-05-09,2024-05-13
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.662,4.518866357296541,BBB,2024-05-09,2024-05-13
06368DPC2,811000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.574,4.302982068289621,AA(low),2024-05-09,2024-05-13
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.203,4.560272843533045,BBB(low),2024-05-09,2024-05-13
34959ZAC6,768000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,96.969,4.252615400250381,A,2024-05-09,2024-05-13
136765BQ6,862000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,95.288,4.506646346725081,A(low),2024-05-09,2024-05-13
780086TM6,797000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,95.002,4.253299862098131,AA,2024-05-09,2024-05-13
51925DCA2,980000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.725,4.412996574085099,AAA,2024-05-09,2024-05-13
06415GH29,988000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.773,4.555884122580135,AA(low),2024-05-09,2024-05-13
40427HTM5,953000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,95.43,4.165036914356602,A(high),2024-05-09,2024-05-13
