CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,950000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.672,3.954665397512644,AA(low),2024-04-16,2024-04-18
891145T79,990000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.793,3.999777193441256,AA(high),2024-04-16,2024-04-18
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.698,4.168489606256449,-,2024-04-16,2024-04-18
06368B5B0,998000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.502,4.073164990174035,AA(low),2024-04-16,2024-04-18
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.85,4.240880961064971,BB(high),2024-04-16,2024-04-18
29290ZAN0,225000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.63,4.229533856415494,A,2024-04-16,2024-04-18
13607GFB5,930000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.317,4.262892545837742,AA(low),2024-04-16,2024-04-18
83179XAB4,128000,SMART REIT,2.987,2024-08-28 00:00:00,99.451,4.522706310457711,BBB,2024-04-16,2024-04-18
31943BBV1,34000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.979,4.778059632830277,BBB,2024-04-16,2024-04-18
136765BG8,425000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.331,4.316853275583324,A(low),2024-04-16,2024-04-18
06368AAD2,985000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.387,4.218762520150799,AA,2024-04-16,2024-04-18
14046ZAC3,147000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.858,4.570618409521124,BBB(low),2024-04-16,2024-04-18
06415EXV2,790000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.186,4.374654164266994,AA(low),2024-04-16,2024-04-18
780086RF3,900000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.996,4.525208635440241,AA,2024-04-16,2024-04-18
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.555,4.721168665384399,BBB(high),2024-04-16,2024-04-18
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.948,4.715652324793635,BBB,2024-04-16,2024-04-18
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.828,4.425753957383255,AA(low),2024-04-16,2024-04-18
33564PAC7,631000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.283,4.799374284246018,BBB(low),2024-04-16,2024-04-18
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.45,5.128014508595464,BB(high),2024-04-16,2024-04-18
89117FNR6,970000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.736,4.572882782115681,AA,2024-04-16,2024-04-18
40427HTR4,898000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.126,4.605037951796376,A(high),2024-04-16,2024-04-18
06415GAZ3,789000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.107,4.620185030205792,AA(low),2024-04-16,2024-04-18
17039AAK2,490000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.071,4.852690813615106,BBB(high),2024-04-16,2024-04-18
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.275,4.838868600004116,BBB(low),2024-04-16,2024-04-18
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.289,4.722023820235041,BBB,2024-04-16,2024-04-18
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.486,4.744296268154754,BBB(high),2024-04-16,2024-04-18
136765BJ2,974000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.408,4.695789132579904,A(low),2024-04-16,2024-04-18
06368DCV4,916000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.225,4.669030551639198,AA(low),2024-04-16,2024-04-18
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.028,4.795729048517197,BBB(high),2024-04-16,2024-04-18
06415EV93,975000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.064,4.668321966777193,AA(low),2024-04-16,2024-04-18
131253AT3,212000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.87,5.003881978110348,BBB,2024-04-16,2024-04-18
44810ZCB4,479000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.854,4.318879009404998,A(high),2024-04-16,2024-04-18
13607HK27,922000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.344,4.676854903196886,AA(low),2024-04-16,2024-04-18
