CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.118,0.8464259959221584,AA(low),2026-04-13,2026-04-14
13607HVV1,995000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.094,1.347928117247934,AA(low),2026-04-13,2026-04-14
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.32,0.78361969,BBB,2026-04-13,2026-04-14
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.837,1.970532041304188,AA(low),2026-04-13,2026-04-14
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.88,1.80702676533928,AA(low),2026-04-13,2026-04-14
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.674,2.35349210917458,BBB(high),2026-04-13,2026-04-14
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,2.18043876,BBB(low),2026-04-13,2026-04-14
21053ZAK0,40000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.803,2.354216072607666,A,2026-04-13,2026-04-14
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.834,2.154567615915821,AA(low),2026-04-13,2026-04-14
63306AHB5,985000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.015,2.208568764232128,AA(low),2026-04-13,2026-04-14
13638ZDC6,242000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.539,2.00232306,A(low),2026-04-13,2026-04-14
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.271,2.185436595554198,AA,2026-04-13,2026-04-14
06368AAA8,978000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.329,2.18804352410266,AA,2026-04-13,2026-04-14
303901AY8,990000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.084,2.12165441,A(low),2026-04-13,2026-04-14
097751AE1,62000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.125,2.735660306756969,BB,2026-04-13,2026-04-14
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.87,2.427902575078274,AA(low),2026-04-13,2026-04-14
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.892,2.407390802036697,AA(low),2026-04-13,2026-04-14
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.772,2.728907086078463,BBB(high),2026-04-13,2026-04-14
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.612,2.40136075,BBB(high),2026-04-13,2026-04-14
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.619,2.26841815,A(high),2026-04-13,2026-04-14
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.917,2.432503637046329,AA,2026-04-13,2026-04-14
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.471,2.445382765145271,AA,2026-04-13,2026-04-14
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.142,2.75424074,A(high),2026-04-13,2026-04-14
06415GDE7,872000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.216,2.703504237187075,AA(low),2026-04-13,2026-04-14
11257ZAF6,995000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.849,2.52105279,A,2026-04-13,2026-04-14
06368DW26,991000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.825,2.69532499,AA(low),2026-04-13,2026-04-14
