CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.045,1.436771184131941,AA,2026-01-27,2026-01-28
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.068,1.368352041902901,AA(high),2026-01-27,2026-01-28
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.116,1.474644230532425,AA(low),2026-01-27,2026-01-28
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.133,1.366010083010304,AA(high),2026-01-27,2026-01-28
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.015,1.48609168,AA(low),2026-01-27,2026-01-28
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.958,1.648289183603306,AA(low),2026-01-27,2026-01-28
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.298,1.65487483,BBB,2026-01-27,2026-01-28
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.964,1.792952724090552,AA(low),2026-01-27,2026-01-28
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.26,1.52639783,A,2026-01-27,2026-01-28
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.396,1.58682101,A,2026-01-27,2026-01-28
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.569,1.69740293,BBB(high),2026-01-27,2026-01-28
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.342,1.70253605,BBB,2026-01-27,2026-01-28
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.301,1.58083494,A,2026-01-27,2026-01-28
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.492,1.94425077,BBB,2026-01-27,2026-01-28
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.706,2.070751231705514,AA(low),2026-01-27,2026-01-28
565018DG0,780000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.769,1.908876861509846,AA(low),2026-01-27,2026-01-28
29446NAN0,970000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.935,2.461511222245945,BBB(high),2026-01-27,2026-01-28
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101,2.26576796,BBB(low),2026-01-27,2026-01-28
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.765,2.161905418358226,AA(low),2026-01-27,2026-01-28
63306AHB5,683000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.007,2.225680271148295,AA(low),2026-01-27,2026-01-28
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.733,2.16768859,A(low),2026-01-27,2026-01-28
064151QE6,992000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.417,2.116755613306501,AA,2026-01-27,2026-01-28
06368AAA8,909000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.456,2.16189268131242,AA,2026-01-27,2026-01-28
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.499,2.30330112,A(low),2026-01-27,2026-01-28
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.734,2.31074547,BBB(low),2026-01-27,2026-01-28
097751AE1,76000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.1,2.69541005656993,BB,2026-01-27,2026-01-28
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.928,2.336998484797626,AA(low),2026-01-27,2026-01-28
13607HC34,985000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.919,2.336717121616213,AA(low),2026-01-27,2026-01-28
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.351,2.644131908769596,BBB(high),2026-01-27,2026-01-28
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.87,2.39667575,BBB(high),2026-01-27,2026-01-28
11286ZAD6,154000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.975,2.6898613,BBB(low),2026-01-27,2026-01-28
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.786,2.37186999,A(high),2026-01-27,2026-01-28
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.055,2.272061010331352,AA,2026-01-27,2026-01-28
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.227,2.073661564705635,AA,2026-01-27,2026-01-28
37252BAD4,993000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.559,2.34150527,A(high),2026-01-27,2026-01-28
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.737,2.271207917419665,AA(low),2026-01-27,2026-01-28
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.486,2.08992503,A,2026-01-27,2026-01-28
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.479,2.26516164,AA(low),2026-01-27,2026-01-28
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.603,2.51617232,BBB,2026-01-27,2026-01-28
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.437,2.346266541890103,AA(high),2026-01-27,2026-01-28
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.51,1.92233347,A,2026-01-27,2026-01-28
06368D3U6,988000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.359,2.38970086,AA(low),2026-01-27,2026-01-28
628957AC6,607000,NAV CANADA,7.4,2027-06-01 00:00:00,106.806,2.216164166117408,AA,2026-01-27,2026-01-28
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.326,2.433930809697915,AA(low),2026-01-27,2026-01-28
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.694,2.21072213,A(high),2026-01-27,2026-01-28
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.902,2.3698883,A(low),2026-01-27,2026-01-28
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.999,2.43080583,BBB(high),2026-01-27,2026-01-28
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.306,2.41373685,AA(low),2026-01-27,2026-01-28
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.344,2.57879079,BBB(low),2026-01-27,2026-01-28
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.149,2.453047114327023,AA,2026-01-27,2026-01-28
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.188,2.444873748779616,AA,2026-01-27,2026-01-28
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.192,2.582586449943611,-,2026-01-27,2026-01-28
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.32,3.271398974584177,BBB(low),2026-01-27,2026-01-28
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.863,2.720131728952919,BBB,2026-01-27,2026-01-28
125491AG5,340000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.012,3.16482424,BBB(low),2026-01-27,2026-01-28
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.452,2.54941019,BBB,2026-01-27,2026-01-28
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.345,2.35304741,A(low),2026-01-27,2026-01-28
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.004,2.54410339,BBB(low),2026-01-27,2026-01-28
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,101.121,1.988973868633719,AA(low),2026-01-27,2026-01-28
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.655,2.183949194551117,AA(low),2026-01-27,2026-01-28
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.911,2.28412093,A,2026-01-27,2026-01-28
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.479,2.66298812,A(low),2026-01-27,2026-01-28
59162NAF6,37000,METRO INC,3.39,2027-12-06 00:00:00,101.297,2.56063797,BBB(high),2026-01-27,2026-01-28
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,103.556,2.64456315,AA(low),2026-01-27,2026-01-28
