CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.314,0.8101791737831352,AA,2025-08-13,2025-08-14
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.555,0.988400507347713,AA(low),2025-08-13,2025-08-14
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.778,1.697738605134844,AA(low),2025-08-13,2025-08-14
33564PAD5,696000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.189,1.88269375,BBB(low),2025-08-13,2025-08-14
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.997,1.85216364153424,BBB(high),2025-08-13,2025-08-14
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.287,2.66533504882583,BBB(low),2025-08-13,2025-08-14
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.783,1.794738523397497,AA(low),2025-08-13,2025-08-14
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.263,2.098789751399925,AA(low),2025-08-13,2025-08-14
13607GRU0,960000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.631,1.942402123388228,AA(low),2025-08-13,2025-08-14
14046ZAL3,230000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.755,2.2387817,BBB(low),2025-08-13,2025-08-14
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.904,2.30368742226694,AA(low),2025-08-13,2025-08-14
11257ZAE9,806000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.672,1.57868723,A,2025-08-13,2025-08-14
44810ZBR0,995000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.324,1.61101657,A(high),2025-08-13,2025-08-14
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.582,2.125120867522246,AA(low),2025-08-13,2025-08-14
29446NAK6,981000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.391,2.644869756353006,BBB(high),2025-08-13,2025-08-14
45823ZAE2,989000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.515,2.07628211,A(high),2025-08-13,2025-08-14
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.409,2.20519681,BBB,2025-08-13,2025-08-14
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.484,2.26203688,BBB,2025-08-13,2025-08-14
06368DPC2,988000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.77,2.160816876213109,AA(low),2025-08-13,2025-08-14
02138ZAP8,130000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.668,2.44538917,BBB(low),2025-08-13,2025-08-14
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.177,2.14015036,A,2025-08-13,2025-08-14
780086TM6,990000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.526,2.249779691874093,AA,2025-08-13,2025-08-14
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.486,2.58937103,BBB,2025-08-13,2025-08-14
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.367,2.480490588965451,AA(high),2025-08-13,2025-08-14
06415GH29,980000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.118,2.572075913470507,AA(low),2025-08-13,2025-08-14
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.582,2.331904904886546,AA(high),2025-08-13,2025-08-14
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.394,2.327473847934435,AA(low),2025-08-13,2025-08-14
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.259,2.26608546,A,2025-08-13,2025-08-14
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.304,2.2486183,A,2025-08-13,2025-08-14
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.377,2.59157864,BBB,2025-08-13,2025-08-14
