CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTR4,369000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.329,0.8391403497105687,AA(high),2024-11-14,2024-11-15
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.189,0.9321469,BBB(high),2024-11-14,2024-11-15
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.209,0.88646278,BBB,2024-11-14,2024-11-15
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.023,2.40579995,BBB(high),2024-11-14,2024-11-15
136765BJ2,183000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.013,2.40943191,A(low),2024-11-14,2024-11-15
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.155,1.34712388,BBB(high),2024-11-14,2024-11-15
06415EV93,965000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.902,2.553412315506008,AA(low),2024-11-14,2024-11-15
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.951,2.533259508021028,AA(low),2024-11-14,2024-11-15
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.719,2.708959562555866,A(high),2024-11-14,2024-11-15
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.947,2.945800717421678,AA(low),2024-11-14,2024-11-15
29446NAH3,412000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.682,2.972626168833778,BBB(high),2024-11-14,2024-11-15
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.103,2.69481905,BBB(high),2024-11-14,2024-11-15
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.713,2.854072956844782,AA,2024-11-14,2024-11-15
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.647,3.031227605153149,BBB,2024-11-14,2024-11-15
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.041,2.83665246,BBB(low),2024-11-14,2024-11-15
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.275,2.72172828,A(high),2024-11-14,2024-11-15
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.546,3.098752133336713,AA(low),2024-11-14,2024-11-15
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.079,3.34333502,BBB,2024-11-14,2024-11-15
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.337,3.069361935512781,A(low),2024-11-14,2024-11-15
780086RZ9,970000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.51,3.03697329304202,AA,2024-11-14,2024-11-15
891160EW9,484000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.086,3.225462587939302,AA(low),2024-11-14,2024-11-15
13596Z3Y9,928000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.17,2.972953405220086,AA,2024-11-14,2024-11-15
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.216,3.01566555,BBB(high),2024-11-14,2024-11-15
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.135,3.14251815,-,2024-11-14,2024-11-15
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.501,3.367662559447548,A(low),2024-11-14,2024-11-15
126462AB6,100000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.045,3.38756293,BBB,2024-11-14,2024-11-15
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.284,3.27786253090862,A(high),2024-11-14,2024-11-15
565018DE5,665000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.124,2.963808822760646,AA(low),2024-11-14,2024-11-15
44810ZBW9,88000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.84,3.23268264758518,A(high),2024-11-14,2024-11-15
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.276,3.560906743528372,BBB(low),2024-11-14,2024-11-15
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.214,3.074878891647771,AA(high),2024-11-14,2024-11-15
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.975,3.333306770436163,BBB(high),2024-11-14,2024-11-15
31943BBW9,78000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.55,3.5243572679809,BBB,2024-11-14,2024-11-15
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.107,3.41389787,BBB,2024-11-14,2024-11-15
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.275,3.51565962,BBB(low),2024-11-14,2024-11-15
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.839,3.515146457061759,BBB,2024-11-14,2024-11-15
89117F3M9,924000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.414,3.398904981788231,AA,2024-11-14,2024-11-15
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.219,3.082775955912038,AA,2024-11-14,2024-11-15
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.946,3.373320554652896,A,2024-11-14,2024-11-15
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.861,3.356240278535629,A,2024-11-14,2024-11-15
136375CF7,1494000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.578,3.304195182338209,A,2024-11-14,2024-11-15
780086UT9,804000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.979,3.390498606126775,AA,2024-11-14,2024-11-15
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.979,3.471356070390089,A,2024-11-14,2024-11-15
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.523,3.416431094333562,AA(low),2024-11-14,2024-11-15
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.736,3.45339735920311,AA(low),2024-11-14,2024-11-15
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.5,3.471188299085776,BBB(low),2024-11-14,2024-11-15
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.778,3.03494095,BBB(high),2024-11-14,2024-11-15
29446NAG5,959000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.539,3.330407027392999,BBB(high),2024-11-14,2024-11-15
125491AQ3,935000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.091,3.952747725160054,BBB(low),2024-11-14,2024-11-15
95751ZAR4,205000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.594,3.02829132,A(low),2024-11-14,2024-11-15
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.454,3.247815001905424,AA(low),2024-11-14,2024-11-15
13607GRU0,934000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.851,2.97123809603874,AA(low),2024-11-14,2024-11-15
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.233,3.282679864783682,AA,2024-11-14,2024-11-15
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.566,3.13595552,A,2024-11-14,2024-11-15
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.781,2.944326481353941,A(high),2024-11-14,2024-11-15
565018DF2,843000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.011,2.930763806058462,AA(low),2024-11-14,2024-11-15
45823ZAE2,953000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.729,3.05719677,A(high),2024-11-14,2024-11-15
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.837,3.488975820232918,BBB(high),2024-11-14,2024-11-15
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.334,3.22300812,BBB(high),2024-11-14,2024-11-15
06368DPC2,960000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.301,3.08244567764316,AA(low),2024-11-14,2024-11-15
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.522,3.2493807,BBB,2024-11-14,2024-11-15
34959ZAC6,995000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.383,3.033690572169942,A,2024-11-14,2024-11-15
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.305,3.15731393258936,A(low),2024-11-14,2024-11-15
780086TM6,961000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,97.931,3.038953568682389,AA,2024-11-14,2024-11-15
31943BBX7,193000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.076,3.54282375,BBB,2024-11-14,2024-11-15
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,97.585,3.293449479677653,AA(high),2024-11-14,2024-11-15
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.076,3.352610502288337,AA(low),2024-11-14,2024-11-15
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.009,3.139084321140088,AA(high),2024-11-14,2024-11-15
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,97.646,3.133106449140384,AA(low),2024-11-14,2024-11-15
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.482,3.093968144351099,A,2024-11-14,2024-11-15
126462AD2,199000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,99.766,3.445197157026444,BBB,2024-11-14,2024-11-15
90664ZAF7,208000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.32,3.264664413283586,A,2024-11-14,2024-11-15
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.631,3.079243754444162,AA(low),2024-11-14,2024-11-15
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.069,3.334236588739706,BBB,2024-11-14,2024-11-15
13607HVV1,934000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,97.648,3.159654881864469,AA(low),2024-11-14,2024-11-15
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,98.754,3.248012809217344,A,2024-11-14,2024-11-15
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.442,3.331559558673236,A,2024-11-14,2024-11-15
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.555,3.32374054,BBB(high),2024-11-14,2024-11-15
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.242,3.349830607555982,BBB(high),2024-11-14,2024-11-15
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,98.896,3.055194080014479,AA(low),2024-11-14,2024-11-15
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.023,3.087814215292032,A,2024-11-14,2024-11-15
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,99.867,3.519370658637098,BBB,2024-11-14,2024-11-15
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.226,3.168724618951236,AA(low),2024-11-14,2024-11-15
86721ZAM1,240000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.267,3.415258435315719,A(low),2024-11-14,2024-11-15
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.031,3.220050428191076,AA(low),2024-11-14,2024-11-15
29446NAN0,923000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.38,3.704221532832786,BBB(high),2024-11-14,2024-11-15
