CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAG5,950000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.146,0.7249319726504307,BBB(high),2025-10-07,2025-10-08
125491AQ3,761000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.835,1.350569053288679,BBB(low),2025-10-07,2025-10-08
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,100.064,0.7388931257275398,AA(low),2025-10-07,2025-10-08
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.925,1.316862815120647,AA(low),2025-10-07,2025-10-08
13607GRU0,565000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.931,1.326172889733876,AA(low),2025-10-07,2025-10-08
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.518,0.84390103,BBB(low),2025-10-07,2025-10-08
89117F8V4,980000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.762,1.751065249532235,AA(low),2025-10-07,2025-10-08
44810ZBR0,987000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.288,0.53006744,A(high),2025-10-07,2025-10-08
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.876,1.643218867656459,AA(low),2025-10-07,2025-10-08
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.357,1.17252681,BBB,2025-10-07,2025-10-08
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.413,1.02116733,A(high),2025-10-07,2025-10-08
29446NAK6,967000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.427,2.304435916785026,BBB(high),2025-10-07,2025-10-08
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.024,1.68524282,AA(low),2025-10-07,2025-10-08
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.4,1.4227558,BBB,2025-10-07,2025-10-08
34959ZAC6,925000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.279,1.46899932,A,2025-10-07,2025-10-08
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.034,1.84847567,AA,2025-10-07,2025-10-08
780086TM6,920000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.821,1.903548600155426,AA,2025-10-07,2025-10-08
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.479,2.15580096,BBB,2025-10-07,2025-10-08
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.735,2.064985545747519,AA(high),2025-10-07,2025-10-08
