CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.065,0.969953285957289,AA(low),2025-12-16,2025-12-17
29446NAK6,948000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.386,1.529864381135261,BBB(high),2025-12-16,2025-12-17
06368DPC2,995000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.113,1.00222777,AA(low),2025-12-16,2025-12-17
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.133,1.37422697,AA,2025-12-16,2025-12-17
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.003,1.595302734427835,AA,2025-12-16,2025-12-17
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.969,1.698464645983571,AA(high),2025-12-16,2025-12-17
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.424,1.860391932091718,AA(low),2025-12-16,2025-12-17
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.037,1.708777593373945,AA(high),2025-12-16,2025-12-17
06368DTH7,797000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.88,1.836452528089131,AA(low),2025-12-16,2025-12-17
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.288,1.26678224,A,2025-12-16,2025-12-17
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.329,1.6362709,BBB,2025-12-16,2025-12-17
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.285,1.37990088,A,2025-12-16,2025-12-17
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.825,1.896281323000503,AA(low),2025-12-16,2025-12-17
