CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.165,0.52966576,BBB(high),2024-12-23,2024-12-24
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.14,1.02598832,AA(low),2024-12-23,2024-12-24
06415EV93,990000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.114,1.055957762722157,AA(low),2024-12-23,2024-12-24
44810ZCB4,813000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.972,1.864760386603622,A(high),2024-12-23,2024-12-24
13607HK27,950000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.131,2.131371809032001,AA(low),2024-12-23,2024-12-24
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.952,2.196597916813086,BBB(high),2024-12-23,2024-12-24
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.221,0.68680471,BBB(high),2024-12-23,2024-12-24
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.95,2.200059313356693,AA,2024-12-23,2024-12-24
51925DCB0,980000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.929,2.287119255021032,BBB,2024-12-23,2024-12-24
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.151,1.36840067,BBB(low),2024-12-23,2024-12-24
45823ZAG7,908000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.334,1.7778952,A(high),2024-12-23,2024-12-24
13607GPJ7,975000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.823,2.570454576565168,AA(low),2024-12-23,2024-12-24
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.414,2.566764149284997,A(low),2024-12-23,2024-12-24
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.226,2.23935115,BBB,2024-12-23,2024-12-24
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.803,2.518326951064968,AA,2024-12-23,2024-12-24
13596Z3Y9,961000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.292,2.621460722900828,AA,2024-12-23,2024-12-24
891160EW9,495000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.602,2.935339071135082,AA(low),2024-12-23,2024-12-24
11282ZAA6,997000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.27,2.25815851,BBB(high),2024-12-23,2024-12-24
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.784,2.94240324289284,A(low),2024-12-23,2024-12-24
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.257,2.19084915,-,2024-12-23,2024-12-24
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.196,2.53064819,BBB,2024-12-23,2024-12-24
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.873,2.946217553646514,A(high),2024-12-23,2024-12-24
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.444,2.62445521057439,AA(low),2024-12-23,2024-12-24
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.07,2.76684446,A(high),2024-12-23,2024-12-24
37482ZAB7,214000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.608,3.163680277111871,BBB(low),2024-12-23,2024-12-24
780085N93,975000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.176,2.804779392419307,AA(high),2024-12-23,2024-12-24
89353ZBY3,171000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.136,2.8666794,BBB(high),2024-12-23,2024-12-24
31943BBW9,105000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.662,3.201488150408244,BBB,2024-12-23,2024-12-24
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.288,2.98551591,BBB,2024-12-23,2024-12-24
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.225,3.53004847,BBB(low),2024-12-23,2024-12-24
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.917,3.234796082310563,BBB,2024-12-23,2024-12-24
89117F3M9,965000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.669,3.140302307017998,AA,2024-12-23,2024-12-24
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.246,2.818351626087797,AA,2024-12-23,2024-12-24
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.147,2.98779184,A,2024-12-23,2024-12-24
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.073,3.03537648,A,2024-12-23,2024-12-24
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.91,2.919842976787292,A,2024-12-23,2024-12-24
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.162,3.12876493,A,2024-12-23,2024-12-24
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.177,3.127898926213419,AA,2024-12-23,2024-12-24
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.552,3.13553420722008,AA(low),2024-12-23,2024-12-24
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.784,3.169630786543238,AA(low),2024-12-23,2024-12-24
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.581,3.436600573500864,BBB(low),2024-12-23,2024-12-24
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.613,3.12194055,BBB(high),2024-12-23,2024-12-24
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.776,3.232091235501566,BBB(high),2024-12-23,2024-12-24
125491AQ3,499000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.03,3.685605682649829,BBB(low),2024-12-23,2024-12-24
95751ZAR4,180000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.473,3.0922961,A(low),2024-12-23,2024-12-24
89117FYZ6,917000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.26,2.982011538478918,AA,2024-12-23,2024-12-24
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.479,2.998224361280279,AA(low),2024-12-23,2024-12-24
13607GRU0,970000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.252,2.767791707389776,AA(low),2024-12-23,2024-12-24
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.783,2.99920095,BBB(low),2024-12-23,2024-12-24
89117F8V4,990000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.331,3.0931157641697,AA,2024-12-23,2024-12-24
11257ZAE9,944000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.935,2.49352812,A,2024-12-23,2024-12-24
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.1,2.65927432,A(high),2024-12-23,2024-12-24
565018DF2,782000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.461,2.6765779136633,AA(low),2024-12-23,2024-12-24
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.883,2.81093529,A(high),2024-12-23,2024-12-24
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.143,3.235576401942581,BBB(high),2024-12-23,2024-12-24
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.538,2.96506041,BBB(high),2024-12-23,2024-12-24
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.754,2.94872099,BBB,2024-12-23,2024-12-24
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.604,2.939544701080258,AA(low),2024-12-23,2024-12-24
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.966,3.16700661,BBB(low),2024-12-23,2024-12-24
34959ZAC6,963000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.668,2.842477818935345,A,2024-12-23,2024-12-24
780086TM6,995000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.318,2.856183859997186,AA,2024-12-23,2024-12-24
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.263,2.90706907968704,AA(high),2024-12-23,2024-12-24
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.406,3.23309401,BBB,2024-12-23,2024-12-24
