CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.055,1.339615428421093,AA,2026-02-19,2026-02-20
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.07,1.287498408977093,AA(high),2026-02-19,2026-02-20
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.915,1.239050435402076,AA(low),2026-02-19,2026-02-20
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.143,1.218358382681245,AA(high),2026-02-19,2026-02-20
06368DTH7,999000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.037,1.34413771,AA(low),2026-02-19,2026-02-20
63306AGT7,500000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.997,1.545884723625745,AA(low),2026-02-19,2026-02-20
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.288,1.37638211,BBB,2026-02-19,2026-02-20
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.925,1.904614280809237,AA(low),2026-02-19,2026-02-20
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.288,1.075258,A,2026-02-19,2026-02-20
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.361,1.30963331,A,2026-02-19,2026-02-20
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.502,1.41124952,BBB(high),2026-02-19,2026-02-20
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.309,1.50199673,BBB,2026-02-19,2026-02-20
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.298,1.36912513,A,2026-02-19,2026-02-20
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.463,1.70814635,BBB,2026-02-19,2026-02-20
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.792,1.968641582696006,AA(low),2026-02-19,2026-02-20
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.871,1.767546289334214,AA(low),2026-02-19,2026-02-20
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.935,2.308152222128109,BBB(high),2026-02-19,2026-02-20
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.085,1.89574231,BBB(low),2026-02-19,2026-02-20
21053ZAK0,260000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.611,2.264300407598963,A,2026-02-19,2026-02-20
06415FFT4,980000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.817,2.114520228855483,AA(low),2026-02-19,2026-02-20
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.06,2.148307116344746,AA(low),2026-02-19,2026-02-20
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.782,1.9266396,A(low),2026-02-19,2026-02-20
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.426,2.064625581429777,AA,2026-02-19,2026-02-20
06368AAA8,966000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.485,2.082985201188622,AA,2026-02-19,2026-02-20
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.69,2.25921425,BBB(low),2026-02-19,2026-02-20
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.396,2.22232131,A(low),2026-02-19,2026-02-20
097751AE1,181000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,2.622411227898283,BB,2026-02-19,2026-02-20
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.999,2.249818888118155,AA(low),2026-02-19,2026-02-20
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.008,2.249408843910445,AA(low),2026-02-19,2026-02-20
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.297,2.529022760771575,BBB(high),2026-02-19,2026-02-20
11286ZAD6,46000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.545,3.1749741,BBB(low),2026-02-19,2026-02-20
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.853,2.30283681,BBB(high),2026-02-19,2026-02-20
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.821,2.22029455,A(high),2026-02-19,2026-02-20
780086RQ9,696000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.046,2.277282109417348,AA,2026-02-19,2026-02-20
136765BZ6,970000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.92,2.251544803582796,AA,2026-02-19,2026-02-20
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.656,2.18412855,A(high),2026-02-19,2026-02-20
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.784,2.185858633019319,AA(low),2026-02-19,2026-02-20
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.48,1.96801526,A,2026-02-19,2026-02-20
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.472,2.18916965,AA(low),2026-02-19,2026-02-20
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.499,2.58740876,BBB,2026-02-19,2026-02-20
51925DCD6,800000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.479,2.246568238994205,AA(high),2026-02-19,2026-02-20
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.517,1.88170201,A,2026-02-19,2026-02-20
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.324,2.32030705,AA(low),2026-02-19,2026-02-20
628957AC6,649000,NAV CANADA,7.4,2027-06-01 00:00:00,106.332,2.335889428930241,AA,2026-02-19,2026-02-20
89117F7G8,996000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.303,2.366742252057004,AA(low),2026-02-19,2026-02-20
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.736,2.13151339,A(high),2026-02-19,2026-02-20
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.936,2.28746886,A(low),2026-02-19,2026-02-20
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.029,2.29737831,BBB(high),2026-02-19,2026-02-20
13607HV66,995000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.21,2.36698642,AA(low),2026-02-19,2026-02-20
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.483,2.44913566,BBB(low),2026-02-19,2026-02-20
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.077,2.410264756727387,AA,2026-02-19,2026-02-20
