CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.69,0.8486840324857309,AA(low),2025-11-03,2025-11-04
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.97,1.218767214365752,AA(low),2025-11-03,2025-11-04
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.65,1.415968057581957,AA(low),2025-11-03,2025-11-04
565018DF2,935000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.96,1.444352333440694,AA(low),2025-11-03,2025-11-04
29446NAK6,800000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.439,2.026161093584546,BBB(high),2025-11-03,2025-11-04
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.029,1.64515462,AA(low),2025-11-03,2025-11-04
34959ZAC6,686000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.286,0.96937753,A,2025-11-03,2025-11-04
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.087,1.68228162,AA,2025-11-03,2025-11-04
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.87,1.866749979393081,AA,2025-11-03,2025-11-04
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.866,1.870531132491723,AA(high),2025-11-03,2025-11-04
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.456,1.84264951,BBB,2025-11-03,2025-11-04
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.775,1.990010432637933,AA(low),2025-11-03,2025-11-04
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.968,1.840842808915486,AA(high),2025-11-03,2025-11-04
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.749,1.999022968043039,AA(low),2025-11-03,2025-11-04
02135ZAR7,999000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.338,1.68357105,A,2025-11-03,2025-11-04
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.39,2.06708294,BBB,2025-11-03,2025-11-04
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.32,1.80822511,A,2025-11-03,2025-11-04
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.698,2.03190868289013,AA(low),2025-11-03,2025-11-04
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.304,2.14514093,BBB,2025-11-03,2025-11-04
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.743,2.072498569057137,AA(low),2025-11-03,2025-11-04
