CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.459,1.39928294631061,BBB,2025-07-08,2025-07-09
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.24,1.176263911803665,AA(low),2025-07-08,2025-07-09
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.566,1.195032588119607,AA,2025-07-08,2025-07-09
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.365,1.66097660226864,AA,2025-07-08,2025-07-09
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.774,1.767229772513537,AA(low),2025-07-08,2025-07-09
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.001,2.064587532969107,AA(low),2025-07-08,2025-07-09
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.17,2.32654183,BBB(low),2025-07-08,2025-07-09
17039AAF3,150000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.369,1.09346219,BBB(high),2025-07-08,2025-07-09
29446NAG5,948000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.856,2.229497085384555,BBB(high),2025-07-08,2025-07-09
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.576,2.968186844033827,BBB(low),2025-07-08,2025-07-09
89117FYZ6,960000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.683,1.884782891210045,AA(low),2025-07-08,2025-07-09
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.493,2.296387571495242,AA(low),2025-07-08,2025-07-09
13607GRU0,998000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.475,2.1055033072443,AA(low),2025-07-08,2025-07-09
14046ZAL3,170000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.951,2.41495496,BBB(low),2025-07-08,2025-07-09
89117F8V4,995000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.038,2.429529099076913,AA(low),2025-07-08,2025-07-09
11257ZAE9,485000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.843,2.01678021,A,2025-07-08,2025-07-09
44810ZBR0,993000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.341,1.85929547,A(high),2025-07-08,2025-07-09
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.427,2.253184539097272,AA(low),2025-07-08,2025-07-09
