CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,821000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,100.894,0.6200174566752102,A(high),2025-05-09,2025-05-12
565018DE5,805000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.11,0.6044886339237155,AA(low),2025-05-09,2025-05-12
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.681,1.192878842435306,AA(high),2025-05-09,2025-05-12
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.555,1.83965225568409,BBB,2025-05-09,2025-05-12
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,2.27476683,BBB(low),2025-05-09,2025-05-12
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.704,2.229313608395507,BBB,2025-05-09,2025-05-12
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.227,1.92979904232178,AA(low),2025-05-09,2025-05-12
063679EC4,25000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.828,2.02136037416825,AA,2025-05-09,2025-05-12
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.449,2.14396284427234,AA,2025-05-09,2025-05-12
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.284,1.25529594,A,2025-05-09,2025-05-12
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.142,2.208152474038775,AA(low),2025-05-09,2025-05-12
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.374,2.34948426727601,AA(low),2025-05-09,2025-05-12
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.026,2.90246846,BBB(low),2025-05-09,2025-05-12
17039AAF3,245000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.597,1.93707921,BBB(high),2025-05-09,2025-05-12
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.705,2.429791593169046,BBB(high),2025-05-09,2025-05-12
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.078,3.205555917262586,BBB(low),2025-05-09,2025-05-12
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.439,2.110778566018781,AA(low),2025-05-09,2025-05-12
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.871,2.491847758162839,AA(low),2025-05-09,2025-05-12
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.265,2.181376608012196,AA(low),2025-05-09,2025-05-12
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.284,2.5453053,BBB(low),2025-05-09,2025-05-12
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.274,2.51740724578607,AA(low),2025-05-09,2025-05-12
11257ZAE9,952000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.171,2.26177893,A,2025-05-09,2025-05-12
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.251,2.29731473,A(high),2025-05-09,2025-05-12
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.258,2.285565555830573,AA(low),2025-05-09,2025-05-12
29446NAK6,834000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.408,2.843509595600625,BBB(high),2025-05-09,2025-05-12
