CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
459058JY0,149000,INTL BK RECON & DEVELOP,1.2,2026-07-22 00:00:00,100.232775,0.7327443543291734,AAA,2026-07-13,2026-07-14
29290ZAR1,1000000,ENBRIDGE GAS INC,2.5,2026-08-05 00:00:00,100.259913,1.975040612692314,A-,2026-07-13,2026-07-14
70632ZAG6,1000000,PEMBINA PIPELINE CORP,3.71,2026-08-11 00:00:00,100.357332,2.984670816079471,BBB,2026-07-13,2026-07-14
12658MAB7,411000,CNH INDUSTRIAL CAPITAL,5.5,2026-08-11 00:00:00,100.483809,4.510559507154022,BBB+,2026-07-13,2026-07-14
07813ZBV5,1000000,BELL CANADA,2.9,2026-08-12 00:00:00,100.278489,2.336515062567401,BBB,2026-07-13,2026-07-14
45950KDE7,26000,INTL FINANCE CORP,4.5,2026-08-21 00:00:00,100.493943,3.494851426020751,AAA,2026-07-13,2026-07-14
31430WHX5,2000000,FED CAISSES DESJARDINS,1.587,2026-09-10 00:00:00,100.106594,1.372349158138353,A-,2026-07-13,2026-07-14
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.100801,1.333054267967326,A+,2026-07-13,2026-07-14
86721ZAM1,318000,SUNCOR ENERGY INC,3,2026-09-14 00:00:00,100.274156,2.444984927123151,N.A.,2026-07-13,2026-07-14
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.239434,2.476203127802967,BBB-,2026-07-13,2026-07-14
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.632337,3.453488315589825,AAA,2026-07-13,2026-07-14
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.763355,4.092053107997429,BBB-,2026-07-13,2026-07-14
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.791214,4.13485643699063,BBB+,2026-07-13,2026-07-14
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.463253,2.979690494393972,N.A.,2026-07-13,2026-07-14
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.847932,4.079544238943833,A-,2026-07-13,2026-07-14
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.756541,3.64930947758515,A,2026-07-13,2026-07-14
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.104273,1.500888978035886,N.A.,2026-07-13,2026-07-14
190330AP5,1000000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,101.086549,4.779965334458081,N.A.,2026-07-13,2026-07-14
11287PAA3,161000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.625,2.732919254658372,B,2026-07-13,2026-07-14
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.613353,2.666936266401909,A,2026-07-13,2026-07-14
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.276184,2.022047428529983,A,2026-07-13,2026-07-14
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.058691,1.38180700365147,AAA,2026-07-13,2026-07-14
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.12772,1.706380610684,N.A.,2026-07-13,2026-07-14
21053ZAK0,19000,ENBRIDGE GAS INC,7.6,2026-10-29 00:00:00,101.652833,4.224509906182328,A-,2026-07-13,2026-07-14
06415FFT4,1997000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.025783,1.797970429284201,A-,2026-07-13,2026-07-14
780086VV3,1995000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,101.028215,3.146220093070018,A,2026-07-13,2026-07-14
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.132527,1.96933609794947,A-,2026-07-13,2026-07-14
40427HSL8,39000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.731462,2.866111483619682,N.A.,2026-07-13,2026-07-14
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.113703,1.965359327483873,N.A.,2026-07-13,2026-07-14
154728AV1,997000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.244151,3.347055574598046,N.A.,2026-07-13,2026-07-14
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.271191,3.736124718825473,BBB-,2026-07-13,2026-07-14
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,101.144038,3.0767250957491,N.A.,2026-07-13,2026-07-14
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.137943,2.177110828010487,BBB+,2026-07-13,2026-07-14
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.002453,1.99504506154462,A-,2026-07-13,2026-07-14
13638ZDC6,1000000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.341667,2.727347553434556,N.A.,2026-07-13,2026-07-14
064151QE6,2000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.29573,2.02255868719432,A+,2026-07-13,2026-07-14
63306AHU3,2000000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,101.164064,2.609495798824368,A-,2026-07-13,2026-07-14
13607LSJ3,2000000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,101.176654,2.615911769527401,A-,2026-07-13,2026-07-14
921947AB3,10000,VANCOUVER AIRPORT AUTHOR,7.425,2026-12-07 00:00:00,102.168675,3.022110250524412,AA-,2026-07-13,2026-07-14
26153WAG4,1493000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.121232,2.293755234653916,N.A.,2026-07-13,2026-07-14
06368AAA8,2000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.326557,2.040223507321204,A+,2026-07-13,2026-07-14
918423AZ7,1000000,VW CREDIT CANADA INC,2.45,2026-12-10 00:00:00,100.164049,2.118426742113777,BBB+,2026-07-13,2026-07-14
43739CAA9,379000,HOMEEQUITY BANK,7.108,2026-12-11 00:00:00,101.892507,3.261266306854149,N.A.,2026-07-13,2026-07-14
233852AE2,1000000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.157476,2.141675375286023,A-,2026-07-13,2026-07-14
95751DAP7,11000,WESTCOAST ENERGY INC,7.3,2026-12-18 00:00:00,102.11879,2.998880029816209,BBB+,2026-07-13,2026-07-14
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,100.998985,2.235695734962051,N.A.,2026-07-13,2026-07-14
89117FZ44,2000000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.039905,2.179320342217417,A-,2026-07-13,2026-07-14
13607HC34,2000000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.035161,2.178911872796374,A-,2026-07-13,2026-07-14
29446NAM2,959000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.304376,2.518398612908856,N.A.,2026-07-13,2026-07-14
26154EAC2,39000,DREAM SUMMIT INDUSTRIAL,2.25,2027-01-12 00:00:00,99.899044,2.454389853820804,N.A.,2026-07-13,2026-07-14
11286ZAD6,90000,BROOKFIELD PPTY FIN ULC,3.93,2027-01-15 00:00:00,100.925,2.060936338865482,B,2026-07-13,2026-07-14
11282ZAL2,1000000,BROOKFIELD RENEWABLE PAR,3.63,2027-01-15 00:00:00,100.446865,2.724096964101341,BBB+,2026-07-13,2026-07-14
40416RAB0,39000,HCN CANADIAN HLDNGS-1 LP (WELLTOWER),2.95,2027-01-15 00:00:00,100.256878,2.430001859822517,BBB+,2026-07-13,2026-07-14
459058KF9,25000,INTL BK RECON & DEVELOP,1.8,2027-01-19 00:00:00,99.940941,1.919251490737905,N.A.,2026-07-13,2026-07-14
47788ZAQ4,1000000,JOHN DEERE FINANCIALS IN,4.36,2027-01-20 00:00:00,101.183629,1.969431240699993,A,2026-07-13,2026-07-14
319415AC9,96000,FIRST CAP REALTY INC,3.456,2027-01-22 00:00:00,100.460679,2.523018981386715,N.A.,2026-07-13,2026-07-14
