CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,867000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.069,1.136568161001448,A(high),2025-04-30,2025-05-01
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.066,1.07334738819039,AA(low),2025-04-30,2025-05-01
37482ZAB7,450000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.145,1.18272527,BBB(low),2025-04-30,2025-05-01
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.736,1.461090693544156,AA(high),2025-04-30,2025-05-01
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.564,2.097866367289456,BBB,2025-04-30,2025-05-01
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.294,1.10201435,BBB,2025-04-30,2025-05-01
11286ZAE4,132000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,2.48804863,BBB(low),2025-04-30,2025-05-01
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.755,2.287409291925793,BBB,2025-04-30,2025-05-01
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.166,2.161981305167059,AA,2025-04-30,2025-05-01
063679EC4,27000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.889,2.066465502681438,AA,2025-04-30,2025-05-01
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.28,0.81129328,A,2025-04-30,2025-05-01
90664ZAE0,109000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.269,1.09371391,A,2025-04-30,2025-05-01
136375CF7,869000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.254,0.99235889,A,2025-04-30,2025-05-01
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.299,1.56402841,A,2025-04-30,2025-05-01
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.44,2.255165117746314,AA,2025-04-30,2025-05-01
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.177,2.337625912852931,AA(low),2025-04-30,2025-05-01
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.453,2.386922063684157,AA(low),2025-04-30,2025-05-01
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.051,2.8499375,BBB(low),2025-04-30,2025-05-01
17039AAF3,206000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.603,2.11992235,BBB(high),2025-04-30,2025-05-01
29446NAG5,930000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.658,2.483742695354008,BBB(high),2025-04-30,2025-05-01
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.158,3.257212920575552,BBB(low),2025-04-30,2025-05-01
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.35,2.210824623282162,AA,2025-04-30,2025-05-01
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.91,2.566249644481185,AA(low),2025-04-30,2025-05-01
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.167,2.274795648191537,AA(low),2025-04-30,2025-05-01
89117F8V4,990000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.273,2.592039109908941,AA,2025-04-30,2025-05-01
11257ZAE9,978000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.188,2.38214562,A,2025-04-30,2025-05-01
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.222,2.37419686,A(high),2025-04-30,2025-05-01
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.234,2.280499070622784,AA(low),2025-04-30,2025-05-01
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.516,2.6607859,BBB(high),2025-04-30,2025-05-01
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.694,2.57442809,A(high),2025-04-30,2025-05-01
29446NAK6,994000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.428,2.837741672870336,BBB(high),2025-04-30,2025-05-01
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.504,2.343602363635086,AA(low),2025-04-30,2025-05-01
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.646,2.67628057,BBB,2025-04-30,2025-05-01
02091ZAB4,404000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.254,2.81546506,BBB(high),2025-04-30,2025-05-01
02138ZAP8,110000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.845,2.87219747,BBB(low),2025-04-30,2025-05-01
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.062,2.49039717,A,2025-04-30,2025-05-01
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.576,2.37534162326091,AA,2025-04-30,2025-05-01
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.46,2.133123262980402,AA,2025-04-30,2025-05-01
31943BBX7,239000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.76,2.60138113,BBB,2025-04-30,2025-05-01
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.267,2.338711927145087,AA(high),2025-04-30,2025-05-01
