CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780085N93,990000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.618,0.553290751751434,AA(high),2025-05-26,2025-05-27
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.559,1.259418429414765,BBB,2025-05-26,2025-05-27
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,1.5450036,BBB(low),2025-05-26,2025-05-27
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.635,2.127964602827937,BBB,2025-05-26,2025-05-27
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.212,1.87713251779282,AA(low),2025-05-26,2025-05-27
063679EC4,990000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.763,1.883543822013885,AA,2025-05-26,2025-05-27
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.416,2.09373999253363,AA,2025-05-26,2025-05-27
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.036,2.162393101665196,AA(low),2025-05-26,2025-05-27
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.272,2.307217762486261,AA(low),2025-05-26,2025-05-27
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.104,2.69056459,BBB(low),2025-05-26,2025-05-27
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.615,1.50601386,BBB(high),2025-05-26,2025-05-27
29446NAG5,584000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.714,2.437907222193067,BBB(high),2025-05-26,2025-05-27
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.951,3.160131529227669,BBB(low),2025-05-26,2025-05-27
95751ZAR4,80000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.485,2.05689424,A(low),2025-05-26,2025-05-27
89117FYZ6,991000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.475,2.118379665895123,AA(low),2025-05-26,2025-05-27
064164JA5,840000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.771,2.45718219597002,AA(low),2025-05-26,2025-05-27
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.361,2.099509357395774,AA(low),2025-05-26,2025-05-27
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.324,2.26317083,BBB(low),2025-05-26,2025-05-27
89117F8V4,922000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.201,2.516422633633968,AA(low),2025-05-26,2025-05-27
11257ZAE9,487000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.056,2.28762388,A,2025-05-26,2025-05-27
44810ZBR0,34000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.259,2.24179858,A(high),2025-05-26,2025-05-27
565018DF2,980000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.291,2.292859675387983,AA(low),2025-05-26,2025-05-27
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.504,2.56368656,BBB,2025-05-26,2025-05-27
45823ZAE2,970000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.644,2.51006312,A(high),2025-05-26,2025-05-27
29446NAK6,967000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.382,2.850561869766693,BBB(high),2025-05-26,2025-05-27
06368DPC2,899000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.532,2.359288499228078,AA(low),2025-05-26,2025-05-27
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.598,2.62633189,BBB,2025-05-26,2025-05-27
02091ZAB4,420000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.216,2.83576529,BBB(high),2025-05-26,2025-05-27
02138ZAP8,57000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.8,2.80238555,BBB(low),2025-05-26,2025-05-27
34959ZAC6,651000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.021,2.54625503,A,2025-05-26,2025-05-27
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.589,2.395415666532211,AA,2025-05-26,2025-05-27
780086TM6,875000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.198,2.45903791297345,AA,2025-05-26,2025-05-27
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.085,2.590985919304111,AA(high),2025-05-26,2025-05-27
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.531,2.83198976,BBB,2025-05-26,2025-05-27
06415GH29,910000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.622,2.679677774299905,AA(low),2025-05-26,2025-05-27
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.32,2.487771697385248,AA(high),2025-05-26,2025-05-27
06368DTH7,975000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.387,2.172283894851384,AA(low),2025-05-26,2025-05-27
02135ZAR7,976000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.401,2.21221652,A,2025-05-26,2025-05-27
90664ZAF7,227000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.265,2.45886857,A,2025-05-26,2025-05-27
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.316,2.194784371421671,AA(low),2025-05-26,2025-05-27
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.066,2.67938054,BBB,2025-05-26,2025-05-27
13607HVV1,934000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.352,2.280558787424383,AA(low),2025-05-26,2025-05-27
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.803,2.667134330744674,A,2025-05-26,2025-05-27
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.336,2.64067673,A,2025-05-26,2025-05-27
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.932,2.71558625,BBB(high),2025-05-26,2025-05-27
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.251,2.63310367,BBB,2025-05-26,2025-05-27
