CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064151WY5,906000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.468,4.063715495822233,AA,2024-03-07,2024-03-11
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.429,4.212110679916274,AA,2024-03-07,2024-03-11
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.409,4.316879842080552,AA(low),2024-03-07,2024-03-11
891145T79,885000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.634,4.225416232320116,AA(high),2024-03-07,2024-03-11
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.5,4.404698109183164,-,2024-03-07,2024-03-11
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.22,4.344201778427067,AA(low),2024-03-07,2024-03-11
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.7,4.495583515987133,BB(high),2024-03-07,2024-03-11
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.454,4.39194404568021,A,2024-03-07,2024-03-11
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.049,4.437537231531457,AA(low),2024-03-07,2024-03-11
31943BBV1,44000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.899,4.962543374125579,BBB,2024-03-07,2024-03-11
136765BG8,875000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.078,4.495139319407131,A(low),2024-03-07,2024-03-11
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.18,4.340209281324207,AA,2024-03-07,2024-03-11
95751ZAS2,83000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.435,4.579412010093612,A(low),2024-03-07,2024-03-11
14046ZAC3,242000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.729,4.816873063018592,BBB(low),2024-03-07,2024-03-11
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.954,4.496546551121145,AA(low),2024-03-07,2024-03-11
34957ZAS3,270000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.391,4.425415035081445,A(low),2024-03-07,2024-03-11
780086RF3,931000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.751,4.606711517099618,AA,2024-03-07,2024-03-11
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.542,4.544940922196017,AA(low),2024-03-07,2024-03-11
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.749,4.735461658287327,BBB,2024-03-07,2024-03-11
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.46,4.745140027252185,BBB(high),2024-03-07,2024-03-11
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.155,4.806037533780607,BBB(low),2024-03-07,2024-03-11
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.15,5.427969131590276,BB(high),2024-03-07,2024-03-11
89117FNR6,816000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.486,4.633467450957833,AA,2024-03-07,2024-03-11
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.95,4.427629239356335,AA(low),2024-03-07,2024-03-11
40427HTR4,535000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.095,4.67283534122288,A(high),2024-03-07,2024-03-11
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.944,4.849828904673798,BBB(high),2024-03-07,2024-03-11
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.267,4.728096765456754,BBB(low),2024-03-07,2024-03-11
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.189,4.727248017851084,BBB,2024-03-07,2024-03-11
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.305,4.725640737318535,BBB(high),2024-03-07,2024-03-11
136765BJ2,987000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.175,4.727216036266935,A(low),2024-03-07,2024-03-11
06415EV93,408000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.747,4.749105368926706,AA(low),2024-03-07,2024-03-11
06368DCV4,548000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.954,4.720334411510955,AA(low),2024-03-07,2024-03-11
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.94,4.755427296055357,BBB(high),2024-03-07,2024-03-11
131253AT3,64000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.746,4.984060732951443,BBB,2024-03-07,2024-03-11
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.726,4.18331632927267,A(high),2024-03-07,2024-03-11
13607HK27,818000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.175,4.6589472223963,AA(low),2024-03-07,2024-03-11
