CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GRU0,630000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,100.066,0.6022069148325393,AA(low),2025-11-27,2025-11-28
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.543,0.9137044107192904,AA(low),2025-11-27,2025-11-28
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.026,1.204810528263732,AA(low),2025-11-27,2025-11-28
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.43,1.724730556334796,BBB(high),2025-11-27,2025-11-28
06368DPC2,597000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.073,1.39162145,AA(low),2025-11-27,2025-11-28
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.12,1.51518828,AA,2025-11-27,2025-11-28
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.935,1.754603422455698,AA,2025-11-27,2025-11-28
31943BBX7,229000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.405,1.48298674,BBB,2025-11-27,2025-11-28
51925DCA2,992000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.937,1.762152861710251,AA(high),2025-11-27,2025-11-28
06415GH29,895000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.591,1.908206446469293,AA(low),2025-11-27,2025-11-28
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.018,1.758470648446897,AA(high),2025-11-27,2025-11-28
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.82,1.930311577413941,AA(low),2025-11-27,2025-11-28
02135ZAR7,900000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.33,1.44598517,A,2025-11-27,2025-11-28
90664ZAF7,240000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.321,1.5510096,A,2025-11-27,2025-11-28
126462AD2,263000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.377,1.80988098,BBB,2025-11-27,2025-11-28
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.76,1.977155631643146,AA(low),2025-11-27,2025-11-28
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.3,2.06683125,BBB,2025-11-27,2025-11-28
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.798,2.022754618489544,AA(low),2025-11-27,2025-11-28
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.223,1.98084723,A,2025-11-27,2025-11-28
