CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,92000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.805,3.860907199385827,AA,2023-12-27,2023-12-29
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.191,2.57467385,A,2023-12-27,2023-12-29
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.949,4.22745145532315,BBB(low),2023-12-27,2023-12-29
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.748,4.286479340168152,BBB,2023-12-27,2023-12-29
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.564,4.144473427299421,A(high),2023-12-27,2023-12-29
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.442,4.557401346590345,BBB(low),2023-12-27,2023-12-29
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.089,4.538582098360886,BBB(high),2023-12-27,2023-12-29
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.6,5.566345226653488,BB(high),2023-12-27,2023-12-29
45823TAG1,175000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.798,4.304255495137258,A(high),2023-12-27,2023-12-29
51925DBY1,2000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.496,4.70987640275037,BBB(high),2023-12-27,2023-12-29
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.643,4.208795226440118,A,2023-12-27,2023-12-29
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.024,5.235167495450045,BBB,2023-12-27,2023-12-29
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.922,4.493793017518,AA,2023-12-27,2023-12-29
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.846,4.663563431845402,AA,2023-12-27,2023-12-29
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.852,4.729045215066415,AA(low),2023-12-27,2023-12-29
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.227,4.610022607642757,AA(high),2023-12-27,2023-12-29
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.523,4.422628938910561,-,2023-12-27,2023-12-29
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.05,4.743041041406498,-,2023-12-27,2023-12-29
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.614,4.709654859509599,AA(low),2023-12-27,2023-12-29
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.512899298757514,BB(high),2023-12-27,2023-12-29
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.989,4.743042429729449,A,2023-12-27,2023-12-29
83179XAB4,125000,SMART REIT,2.987,2024-08-28 00:00:00,98.571,5.191891321176878,BBB,2023-12-27,2023-12-29
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.466,4.712820591579996,AA(low),2023-12-27,2023-12-29
31943BBV1,29000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.486,5.573671865193269,BBB,2023-12-27,2023-12-29
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.522,4.805010767211924,A(low),2023-12-27,2023-12-29
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.66,4.660897341699759,AA,2023-12-27,2023-12-29
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.394,4.738463796734829,AA(low),2023-12-27,2023-12-29
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.95,4.729703245895894,A(low),2023-12-27,2023-12-29
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.202,4.812856084531786,AA,2023-12-27,2023-12-29
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.022,4.669818101406841,AA(low),2023-12-27,2023-12-29
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.184,4.892618186411942,BBB(high),2023-12-27,2023-12-29
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.289,4.859938378254996,BBB,2023-12-27,2023-12-29
