CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.97,3.484470359151331,BBB,2024-02-06,2024-02-08
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.885,3.229519618722142,A(high),2024-02-06,2024-02-08
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.767,3.905443368387732,BBB(low),2024-02-06,2024-02-08
29446NAJ9,988000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.465,4.14145649700618,BBB(high),2024-02-06,2024-02-08
45823TAG1,553000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.232,3.954452159787662,A(high),2024-02-06,2024-02-08
51925DBY1,97000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.885,4.695894660681961,BBB(high),2024-02-06,2024-02-08
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.792,4.007154360892176,A,2024-02-06,2024-02-08
437376AE6,500000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.202,4.66260873991421,BBB,2024-02-06,2024-02-08
064151WY5,837000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.202,4.370986738208212,AA,2024-02-06,2024-02-08
780086QY3,889000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.15,4.527454436254693,AA,2024-02-06,2024-02-08
63306AGD2,984000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.128,4.638343227534213,AA(low),2024-02-06,2024-02-08
891145T79,725000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.43,4.50115623310599,AA(high),2024-02-06,2024-02-08
459058HA4,49000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.774,4.505544758785998,-,2024-02-06,2024-02-08
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.281,4.646260688608407,-,2024-02-06,2024-02-08
06368B5B0,975000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.92,4.625554978089238,AA(low),2024-02-06,2024-02-08
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.45,4.861449227380574,BB(high),2024-02-06,2024-02-08
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.209,4.653226055174643,A,2024-02-06,2024-02-08
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.814,4.711447970696483,A(low),2024-02-06,2024-02-08
06368AAD2,890000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.924,4.571887840868161,AA,2024-02-06,2024-02-08
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.579,4.989041505282608,BBB(low),2024-02-06,2024-02-08
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.612,4.781030341614369,AA(low),2024-02-06,2024-02-08
34957ZAS3,410000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.117,4.710306442994746,A(low),2024-02-06,2024-02-08
780086RF3,830000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.436,4.815474989816117,AA,2024-02-06,2024-02-08
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.254,4.930412025936905,BBB(high),2024-02-06,2024-02-08
565018DB1,41000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.223,4.728243861617191,AA(low),2024-02-06,2024-02-08
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.449,4.928130326201489,BBB,2024-02-06,2024-02-08
33564PAC7,925000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.763,5.185194994491539,BBB(low),2024-02-06,2024-02-08
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.625,4.679846533857679,BB(high),2024-02-06,2024-02-08
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.13,4.861838396964703,AA,2024-02-06,2024-02-08
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.689,4.603668420488174,AA(low),2024-02-06,2024-02-08
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.967,4.842744019293475,A(high),2024-02-06,2024-02-08
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.413,4.85646525573457,AA(low),2024-02-06,2024-02-08
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.714,4.989727573307755,BBB(high),2024-02-06,2024-02-08
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.956,4.994869519834872,BBB(low),2024-02-06,2024-02-08
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.002,4.846764862795358,BBB,2024-02-06,2024-02-08
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.006,4.873260218619457,BBB(high),2024-02-06,2024-02-08
06368DCV4,397000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.624,4.866150390244299,AA(low),2024-02-06,2024-02-08
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.639,4.970522384504346,BBB(high),2024-02-06,2024-02-08
06415EV93,869000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.425,4.865264904519669,AA(low),2024-02-06,2024-02-08
