CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,956000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.122,0.703609969161462,AA(low),2026-04-22,2026-04-23
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.087,1.340845859423287,AA(low),2026-04-22,2026-04-23
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.86,1.934004099016159,AA(low),2026-04-22,2026-04-23
86721ZAM1,272000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.296,0.89928721,A(low),2026-04-22,2026-04-23
565018DG0,775000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.921,1.718707755107471,AA(low),2026-04-22,2026-04-23
29446NAN0,973000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.68,2.24760456194466,BBB(high),2026-04-22,2026-04-23
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.655,2.11081474,BBB(low),2026-04-22,2026-04-23
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.689,2.330587604958524,A,2026-04-22,2026-04-23
06415FFT4,900000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.874,2.092198481626659,AA(low),2026-04-22,2026-04-23
63306AHB5,900000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.01,2.217258199524305,AA(low),2026-04-22,2026-04-23
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.535,1.91726224,A(low),2026-04-22,2026-04-23
064151QE6,470000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.288,2.140187674252982,AA,2026-04-22,2026-04-23
06368AAA8,260000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.338,2.153975708838764,AA,2026-04-22,2026-04-23
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,100.998,2.18001696,A(low),2026-04-22,2026-04-23
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.075,2.645326748270382,BB,2026-04-22,2026-04-23
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.91,2.386766607231473,AA(low),2026-04-22,2026-04-23
13607HC34,995000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.903,2.386818080884339,AA(low),2026-04-22,2026-04-23
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.729,2.706929990029162,BBB(high),2026-04-22,2026-04-23
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.64,2.27974185,BBB(high),2026-04-22,2026-04-23
11286ZAD6,28000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.515,3.00071848,BBB(low),2026-04-22,2026-04-23
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.603,2.24343164,A(high),2026-04-22,2026-04-23
780086RQ9,992000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.926,2.423875108555273,AA,2026-04-22,2026-04-23
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.471,2.389470851424348,AA,2026-04-22,2026-04-23
37252BAD4,989000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.196,2.66782277,A(high),2026-04-22,2026-04-23
06415GDE7,637000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.27,2.633729435421768,AA(low),2026-04-22,2026-04-23
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.82,2.51803431,A,2026-04-22,2026-04-23
06368DW26,646000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.842,2.64766269,AA(low),2026-04-22,2026-04-23
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.011,3.100311311596312,BBB(low),2026-04-22,2026-04-23
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.834,2.687021214306124,AA(high),2026-04-22,2026-04-23
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.233,2.13050814,A,2026-04-22,2026-04-23
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.259,2.548759430935944,AA,2026-04-22,2026-04-23
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.768,2.577836624808358,AA(low),2026-04-22,2026-04-23
06368D3U6,719000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.76,2.55290076,AA(low),2026-04-22,2026-04-23
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.45,2.32559608,A(high),2026-04-22,2026-04-23
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.609,2.49186359,A(low),2026-04-22,2026-04-23
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.485,2.5478177,BBB(high),2026-04-22,2026-04-23
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.551,2.57919998,AA(low),2026-04-22,2026-04-23
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.112,2.7415879,BBB(low),2026-04-22,2026-04-23
780086VK7,981000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.406,2.65413925025547,AA,2026-04-22,2026-04-23
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.369,2.603654490122151,AA,2026-04-22,2026-04-23
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.447,2.901747283231801,-,2026-04-22,2026-04-23
125491AU4,997000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.59,3.364556270158996,BBB(low),2026-04-22,2026-04-23
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.408,3.071956117970841,BBB,2026-04-22,2026-04-23
125491AG5,135000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.857,3.1578465,BBB(low),2026-04-22,2026-04-23
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.993,2.74183781,BBB,2026-04-22,2026-04-23
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.854,2.58703496,A(low),2026-04-22,2026-04-23
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.478,2.71810327,BBB(low),2026-04-22,2026-04-23
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.885,1.675291453179099,AA(low),2026-04-22,2026-04-23
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.599,2.342206469917576,AA(low),2026-04-22,2026-04-23
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.218,2.71281578,A,2026-04-22,2026-04-23
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.656,2.834603502717353,A,2026-04-22,2026-04-23
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,100.854,2.75206132,BBB(high),2026-04-22,2026-04-23
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.963,2.78271154,A(low),2026-04-22,2026-04-23
06368LEY8,990000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.762,2.86416828,AA(low),2026-04-22,2026-04-23
46152HAB7,712000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.97,2.893645799416645,A(high),2026-04-22,2026-04-23
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.923,2.488194808414417,AA,2026-04-22,2026-04-23
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.16,3.14573797,BBB(high),2026-04-22,2026-04-23
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.104,3.03039896,BBB,2026-04-22,2026-04-23
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.104,2.873790384001748,BBB,2026-04-22,2026-04-23
064151S95,43000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.636,2.729810287600259,AA,2026-04-22,2026-04-23
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.705,3.05157951,BBB(high),2026-04-22,2026-04-23
11287PAB1,66000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,105.375,3.87191231,BBB(low),2026-04-22,2026-04-23
565018DK1,995000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.773,2.989594605836803,AA(low),2026-04-22,2026-04-23
