CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29290ZAR1,1000000,ENBRIDGE GAS INC,2.5,2026-08-05 00:00:00,100.26178,1.971279584304209,A-,2026-07-15,2026-07-16
70632ZAG6,1000000,PEMBINA PIPELINE CORP,3.71,2026-08-11 00:00:00,100.352447,2.994551792045486,BBB,2026-07-15,2026-07-16
12658MAB7,411000,CNH INDUSTRIAL CAPITAL,5.5,2026-08-11 00:00:00,100.470407,4.537839684475453,BBB+,2026-07-15,2026-07-16
07813ZBV5,1000000,BELL CANADA,2.9,2026-08-12 00:00:00,100.27685,2.339822202233122,BBB,2026-07-15,2026-07-16
45950KDE7,26000,INTL FINANCE CORP,4.5,2026-08-21 00:00:00,100.484433,3.514110489134148,AAA,2026-07-15,2026-07-16
31430WHX5,2000000,FED CAISSES DESJARDINS,1.587,2026-09-10 00:00:00,100.11491,1.355622254467392,A-,2026-07-15,2026-07-16
86721ZAM1,318000,SUNCOR ENERGY INC,3,2026-09-14 00:00:00,100.276024,2.441213664394959,N.A.,2026-07-15,2026-07-16
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.109263,1.316036059520287,A+,2026-07-15,2026-07-16
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.239909,2.475243667669313,BBB-,2026-07-15,2026-07-16
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.626535,3.465219188954483,AAA,2026-07-15,2026-07-16
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.752163,4.114724564275618,BBB-,2026-07-15,2026-07-16
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.7923,4.132656958914516,BBB+,2026-07-15,2026-07-16
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.469091,2.967895867595716,N.A.,2026-07-15,2026-07-16
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.754612,3.653208450646406,A,2026-07-15,2026-07-16
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.839489,4.096631231441461,A-,2026-07-15,2026-07-16
190330AP5,1000000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,101.070693,4.81209127555895,N.A.,2026-07-15,2026-07-16
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.098495,1.512520243186466,N.A.,2026-07-15,2026-07-16
11287PAA3,161000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.625,2.732919254658372,B,2026-07-15,2026-07-16
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.615859,2.661888519979727,A,2026-07-15,2026-07-16
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.278936,2.016503246504331,A,2026-07-15,2026-07-16
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.068681,1.361702768921291,AAA,2026-07-15,2026-07-16
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.136425,1.68884599185557,N.A.,2026-07-15,2026-07-16
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.036629,1.776091435468063,A-,2026-07-15,2026-07-16
780086VV3,1950000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,101.017847,3.167070072281386,A,2026-07-15,2026-07-16
63306AHB5,1950000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.141524,1.95119059701947,A-,2026-07-15,2026-07-16
40427HSL8,65000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.726999,2.875100051377433,N.A.,2026-07-15,2026-07-16
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.129086,1.934331049421512,N.A.,2026-07-15,2026-07-16
