CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GPJ7,602000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.135,0.8429904251569689,AA(low),2025-03-06,2025-03-07
136765BT0,50000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.364,0.9947604529179739,AA,2025-03-06,2025-03-07
780086RZ9,935000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.12,1.196346726959139,AA,2025-03-06,2025-03-07
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.087,1.88715222,A(low),2025-03-06,2025-03-07
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.97,2.079006995836667,A(high),2025-03-06,2025-03-07
565018DE5,886000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.905,1.819567444658964,AA(low),2025-03-06,2025-03-07
44810ZBW9,839000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.237,1.2344259,A(high),2025-03-06,2025-03-07
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.017,2.33274523,BBB(low),2025-03-06,2025-03-07
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.039,2.077692174526037,AA(high),2025-03-06,2025-03-07
89353ZBY3,500000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.265,1.04829948,BBB(high),2025-03-06,2025-03-07
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.683,2.642538108308591,BBB,2025-03-06,2025-03-07
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.336,2.31763715,BBB,2025-03-06,2025-03-07
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.475,2.70669886,BBB(low),2025-03-06,2025-03-07
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.936,2.637648611703415,BBB,2025-03-06,2025-03-07
89117F3M9,965000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.059,2.549157277222497,AA,2025-03-06,2025-03-07
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.188,2.257291076333177,AA,2025-03-06,2025-03-07
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.308,2.14043002,A,2025-03-06,2025-03-07
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.278,2.1960161,A,2025-03-06,2025-03-07
00126TAB1,43000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.19,2.846361679764149,BBB,2025-03-06,2025-03-07
136375CF7,469000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.186,2.16667593,A,2025-03-06,2025-03-07
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.345,2.34360088,A,2025-03-06,2025-03-07
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.455,2.548522014224732,AA,2025-03-06,2025-03-07
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.458,2.609158251312085,AA(low),2025-03-06,2025-03-07
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.671,2.719082851818555,AA(low),2025-03-06,2025-03-07
33564PAD5,1376000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.982,2.983389928635841,BBB(low),2025-03-06,2025-03-07
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.661,2.62539342,BBB(high),2025-03-06,2025-03-07
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.451,2.644689645420338,BBB(high),2025-03-06,2025-03-07
125491AQ3,500000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.785,3.162174322413951,BBB(low),2025-03-06,2025-03-07
95751ZAR4,132000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.587,2.60292581,A(low),2025-03-06,2025-03-07
89117FYZ6,967000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.985,2.48152336878205,AA,2025-03-06,2025-03-07
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.222,2.722497324271427,AA(low),2025-03-06,2025-03-07
13607GRU0,991000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.779,2.52223579728937,AA(low),2025-03-06,2025-03-07
14046ZAL3,185000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.464,2.91242313,BBB(low),2025-03-06,2025-03-07
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.368,2.783000185605372,AA,2025-03-06,2025-03-07
11257ZAE9,846000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.382,2.6561278,A,2025-03-06,2025-03-07
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.184,2.51371962,A(high),2025-03-06,2025-03-07
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.995,2.382666928991149,AA(low),2025-03-06,2025-03-07
29446NAK6,404000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.459,2.887691405080405,BBB(high),2025-03-06,2025-03-07
45823ZAE2,955000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.856,2.59912893,A(high),2025-03-06,2025-03-07
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.525,2.83239668,BBB(high),2025-03-06,2025-03-07
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.345,2.417583702211346,AA(low),2025-03-06,2025-03-07
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.956,2.47990966,BBB,2025-03-06,2025-03-07
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.147,2.73224679,BBB(low),2025-03-06,2025-03-07
34959ZAC6,964000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.188,2.35444155,A,2025-03-06,2025-03-07
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.445,2.433694899094146,AA,2025-03-06,2025-03-07
780086TM6,955000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.004,2.462060151821642,AA,2025-03-06,2025-03-07
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.782,2.74016416,BBB,2025-03-06,2025-03-07
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.968,2.503701621623357,AA(high),2025-03-06,2025-03-07
06415GH29,867000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.212,2.698505860061845,AA(low),2025-03-06,2025-03-07
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.23,2.432022811873702,AA(high),2025-03-06,2025-03-07
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.886,2.475692326567194,AA(low),2025-03-06,2025-03-07
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.718,2.00599295,A,2025-03-06,2025-03-07
126462AD2,200000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.457,2.81584112,BBB,2025-03-06,2025-03-07
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.254,2.5475241,A,2025-03-06,2025-03-07
63306AGT7,800000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.754,2.53041659055844,AA(low),2025-03-06,2025-03-07
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.948,2.788163639174678,BBB,2025-03-06,2025-03-07
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.848,2.565352388831998,AA(low),2025-03-06,2025-03-07
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.82,2.629190840966335,A,2025-03-06,2025-03-07
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.302,2.73918991,A,2025-03-06,2025-03-07
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.984,2.85915103,BBB(high),2025-03-06,2025-03-07
07813ZBV5,500000,BELL CANADA,2.9,2026-08-12 00:00:00,100.222,2.70952259,BBB(high),2025-03-06,2025-03-07
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.856,1.907276749797056,AA(low),2025-03-06,2025-03-07
89119ZAJ2,791000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.44,2.15404649,A,2025-03-06,2025-03-07
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.686,2.87417834,BBB,2025-03-06,2025-03-07
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.604,2.534431534629421,AA(low),2025-03-06,2025-03-07
565018DG0,924000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.516,2.535936241410977,AA(low),2025-03-06,2025-03-07
29446NAN0,967000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.399,2.988597312295682,BBB(high),2025-03-06,2025-03-07
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.75,3.47663114,BBB(low),2025-03-06,2025-03-07
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.485,2.912652087864407,A,2025-03-06,2025-03-07
06415FFT4,995000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.655,2.684274902327514,AA(low),2025-03-06,2025-03-07
63306AHB5,757000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.129,2.775513169838045,AA(low),2025-03-06,2025-03-07
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.931,2.77789971,A(low),2025-03-06,2025-03-07
064151QE6,994000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.248,2.472463049094617,AA,2025-03-06,2025-03-07
06368AAA8,964000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.33,2.506043730131788,AA,2025-03-06,2025-03-07
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.483,3.15839502,BBB(low),2025-03-06,2025-03-07
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,103.132,2.6007365,A(low),2025-03-06,2025-03-07
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.875,4.489704575657518,BB,2025-03-06,2025-03-07
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.958,2.834302949439869,AA(low),2025-03-06,2025-03-07
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.975,2.834752906097656,AA,2025-03-06,2025-03-07
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.5,3.62349405,BBB(low),2025-03-06,2025-03-07
11282ZAL2,978000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.289,2.80680568,BBB(high),2025-03-06,2025-03-07
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.629,3.07699372,BBB,2025-03-06,2025-03-07
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.023,2.79883141,A(high),2025-03-06,2025-03-07
780086RQ9,992000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.09,2.823118614215518,AA,2025-03-06,2025-03-07
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.985,2.671445943837737,AA,2025-03-06,2025-03-07
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.966,2.972603346383713,A(high),2025-03-06,2025-03-07
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.355,2.766754063513788,AA(low),2025-03-06,2025-03-07
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.255,2.86630994,BBB(high),2025-03-06,2025-03-07
11257ZAF6,950000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.999,2.64364524,A,2025-03-06,2025-03-07
06368DW26,49000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.694,2.76767363,AA(low),2025-03-06,2025-03-07
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.557,2.471351487606038,AA(low),2025-03-06,2025-03-07
019456AE2,230000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.508,3.357696119407504,BBB,2025-03-06,2025-03-07
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.789,2.671766849031013,AA(high),2025-03-06,2025-03-07
35085ZBN5,475000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.675,2.06913152,A,2025-03-06,2025-03-07
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,103.091,2.81895328,AA(low),2025-03-06,2025-03-07
628957AC6,129000,NAV CANADA,7.4,2027-06-01 00:00:00,109.985,2.767153440965923,AA,2025-03-06,2025-03-07
89117F7G8,973000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.901,2.86141498444424,AA,2025-03-06,2025-03-07
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.454,2.61578277,A(high),2025-03-06,2025-03-07
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.662,2.85792504,A(low),2025-03-06,2025-03-07
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.578,2.91938347,BBB(high),2025-03-06,2025-03-07
13607HV66,921000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.542,2.83370692,AA(low),2025-03-06,2025-03-07
19046FAL6,250000,COASTAL GASLINK PIPELINE,4.673,2027-06-30 00:00:00,103.979,2.88482770450737,A(low),2025-03-06,2025-03-07
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.29,3.11448525,BBB,2025-03-06,2025-03-07
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.513,3.064592861697122,BBB(low),2025-03-06,2025-03-07
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,104.126,2.815254195956949,AA,2025-03-06,2025-03-07
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.739,2.744782495317392,AA,2025-03-06,2025-03-07
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,102.655,2.879833708531648,-,2025-03-06,2025-03-07
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,105.042,3.894017445735051,BBB(low),2025-03-06,2025-03-07
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,109.216,3.205848837662816,BBB(high),2025-03-06,2025-03-07
125491AG5,542000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.76,3.55908312,BBB(low),2025-03-06,2025-03-07
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.505,2.92321573,BBB(high),2025-03-06,2025-03-07
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.412,2.68582566,A(low),2025-03-06,2025-03-07
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.265,2.96666128,BBB(low),2025-03-06,2025-03-07
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.472,2.685826178733099,AA(low),2025-03-06,2025-03-07
06415E4E2,960000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.442,2.400016519100426,AA(low),2025-03-06,2025-03-07
