CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,2000000,FED CAISSES DESJARDINS,1.587,2026-09-10 00:00:00,100.140419,0.5291176595237923,A-,2026-07-23,2026-07-24
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.124984,0.6645123354546145,A+,2026-07-23,2026-07-24
86721ZAM1,441000,SUNCOR ENERGY INC,3,2026-09-14 00:00:00,100.276009,1.071227081220205,N.A.,2026-07-23,2026-07-24
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.243817,1.31583870293579,BBB-,2026-07-23,2026-07-24
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.587167,1.056390255530082,AAA,2026-07-23,2026-07-24
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.719763,1.303738960721135,BBB+,2026-07-23,2026-07-24
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.697254,1.341710346220926,BBB-,2026-07-23,2026-07-24
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.454808,1.244228504559097,N.A.,2026-07-23,2026-07-24
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.702791,1.12412995917317,A,2026-07-23,2026-07-24
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.780809,1.28864235645676,A-,2026-07-23,2026-07-24
190330AP5,1000000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.990315,1.520514028801112,N.A.,2026-07-23,2026-07-24
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.09752,1.170045119929708,N.A.,2026-07-23,2026-07-24
11287PAA3,170000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.575,0.9179185463496831,B,2026-07-23,2026-07-24
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.594199,1.239255987542509,A,2026-07-23,2026-07-24
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.276507,1.378617741486887,A,2026-07-23,2026-07-24
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.081986,1.155302797670577,AAA,2026-07-23,2026-07-24
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.119181,1.48359683891568,N.A.,2026-07-23,2026-07-24
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.066555,1.605068117504671,A-,2026-07-23,2026-07-24
780086VV3,1993000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.967176,1.712367293727435,A,2026-07-23,2026-07-24
40427HSL8,65000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.696853,1.85749804742652,N.A.,2026-07-23,2026-07-24
