CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
1360695D9,737000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,100.019,2.988214992923773,AA(low),2023-11-29,2023-12-01
70632ZAH4,230000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.888,3.654480416798671,BBB(high),2023-11-29,2023-12-01
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.175,2.17811765,BB(high),2023-11-29,2023-12-01
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.877,3.992242763586994,BBB,2023-11-29,2023-12-01
11291ZAD9,250000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.762,4.272692409402795,-,2023-11-29,2023-12-01
07813ZBW3,53000,BELL CANADA,2.7,2024-02-27 00:00:00,99.597,4.312266797353711,BBB(high),2023-11-29,2023-12-01
63306AFX9,983000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.68,4.224556247192197,AA(low),2023-11-29,2023-12-01
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.647,4.193622192748352,AA(low),2023-11-29,2023-12-01
89117FMA4,811000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.636,4.207972434010108,AA,2023-11-29,2023-12-01
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.16,2.97046347,A,2023-11-29,2023-12-01
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.848,4.525755517429866,BBB(low),2023-11-29,2023-12-01
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.568,4.622818632974758,BBB,2023-11-29,2023-12-01
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.411,4.244314412646411,A(high),2023-11-29,2023-12-01
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.238,4.745621828346541,BBB(low),2023-11-29,2023-12-01
29446NAJ9,984000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.806,4.764199590124775,BBB(high),2023-11-29,2023-12-01
199910AU4,129000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.7,2.61170679,BB(high),2023-11-29,2023-12-01
45823TAG1,387000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.516,4.42388226911032,A(high),2023-11-29,2023-12-01
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.135,4.930991560097527,A(low),2023-11-29,2023-12-01
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.542,4.30915278781129,A,2023-11-29,2023-12-01
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.933,5.442053007100739,BBB,2023-11-29,2023-12-01
064151WY5,975000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.752,4.514962134640425,AA,2023-11-29,2023-12-01
780086QY3,992000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.596,4.802967866224374,AA,2023-11-29,2023-12-01
63306AGD2,962000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.598,4.885556180077669,AA(low),2023-11-29,2023-12-01
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.876,5.011378689618624,BBB,2023-11-29,2023-12-01
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.076,4.686983517322375,AA(high),2023-11-29,2023-12-01
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.369,4.360523578075207,-,2023-11-29,2023-12-01
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.845,4.870608065031667,-,2023-11-29,2023-12-01
06368B5B0,935000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.362,4.825512152557706,AA(low),2023-11-29,2023-12-01
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.675,4.257752955540147,BB(high),2023-11-29,2023-12-01
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.777,4.879449851709645,A,2023-11-29,2023-12-01
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.343,5.287319874799358,BBB,2023-11-29,2023-12-01
13607GFB5,934000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.198,4.847443398850101,AA(low),2023-11-29,2023-12-01
136765BG8,448000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.314,4.867355621191851,A(low),2023-11-29,2023-12-01
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.447,4.75308606944682,AA,2023-11-29,2023-12-01
95751ZAS2,55000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.803,5.006557708153328,A(low),2023-11-29,2023-12-01
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.144,4.848585559483062,AA(low),2023-11-29,2023-12-01
34957ZAS3,260000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.801,4.785810193734201,A(low),2023-11-29,2023-12-01
780086RF3,797000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.929,4.942894546375164,AA,2023-11-29,2023-12-01
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.037,4.980310866960056,BBB(high),2023-11-29,2023-12-01
565018DB1,965000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.657,4.887112469444066,AA(low),2023-11-29,2023-12-01
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.02,4.997679719681053,BBB,2023-11-29,2023-12-01
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.917,5.790435105060174,BBB(low),2023-11-29,2023-12-01
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.375,5.919113661308668,BB(high),2023-11-29,2023-12-01
89117FNR6,905000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.881,4.683803010097251,AA,2023-11-29,2023-12-01
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.439,4.568826098918252,AA(low),2023-11-29,2023-12-01
40427HTR4,945000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.152,4.656644211811097,A(high),2023-11-29,2023-12-01
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.526,4.924967506001414,BBB(high),2023-11-29,2023-12-01
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.916,4.840061149593013,BBB(low),2023-11-29,2023-12-01
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.948,4.714995850711318,BBB,2023-11-29,2023-12-01
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.826,4.693877003508601,BBB(high),2023-11-29,2023-12-01
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.43,4.903186448448051,A(low),2023-11-29,2023-12-01
06415EV93,939000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.023,4.795717990243481,AA(low),2023-11-29,2023-12-01
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.481,4.882830356772622,BBB(high),2023-11-29,2023-12-01
06368DCV4,647000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.269,4.787295495601295,AA(low),2023-11-29,2023-12-01
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.098,5.231559725919474,BBB,2023-11-29,2023-12-01
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.098,4.180458969118719,A(high),2023-11-29,2023-12-01
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.774,5.131646578088258,BBB(high),2023-11-29,2023-12-01
13607HK27,873000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.485,4.817470566960104,AA(low),2023-11-29,2023-12-01
29446NAH3,960000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.102,5.134658920795513,BBB(high),2023-11-29,2023-12-01
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.369,4.673438758197013,BBB(high),2023-11-29,2023-12-01
89117FVY2,530000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,96.674,4.641110143787617,AA,2023-11-29,2023-12-01
